-8.346672539344467623e+00,-6.930838022592417325e+00,2.861251122520130963e+01,-8.206398403687154897e+00,-6.819220152678369118e+00,2.842092372387873667e+01
-8.206398403687154897e+00,-6.819220152678369118e+00,2.842092372387873667e+01,-8.069713075980152084e+00,-6.725465766859141326e+00,2.821673117971865707e+01
-8.069713075980152084e+00,-6.725465766859141326e+00,2.821673117971865707e+01,-7.937985507284304632e+00,-6.649757387659279040e+00,2.800224752530655792e+01
-7.937985507284304632e+00,-6.649757387659279040e+00,2.800224752530655792e+01,-7.812461864559415936e+00,-6.592078628773270665e+00,2.777973532667959944e+01
-7.812461864559415936e+00,-6.592078628773270665e+00,2.777973532667959944e+01,-7.694259859491061171e+00,-6.552246610855086750e+00,2.755138664758561262e+01
-7.694259859491061171e+00,-6.552246610855086750e+00,2.755138664758561262e+01,-7.584366648974336655e+00,-6.529943076896363330e+00,2.731931017122856531e+01
-7.584366648974336655e+00,-6.529943076896363330e+00,2.731931017122856531e+01,-7.483639787304261937e+00,-6.524743095852883812e+00,2.708552373646660882e+01
-7.483639787304261937e+00,-6.524743095852883812e+00,2.708552373646660882e+01,-7.392810669145262636e+00,-6.536140555947890007e+00,2.685195137120619080e+01
-7.392810669145262636e+00,-6.536140555947890007e+00,2.685195137120619080e+01,-7.312489893719916978e+00,-6.563569932237200533e+00,2.662042389777230511e+01
-7.312489893719916978e+00,-6.563569932237200533e+00,2.662042389777230511e+01,-7.243173997897261351e+00,-6.606424055775928394e+00,2.639268222496965777e+01
-7.243173997897261351e+00,-6.606424055775928394e+00,2.639268222496965777e+01,-7.185253042403886958e+00,-6.664067809565643152e+00,2.617038251224778378e+01
-7.185253042403886958e+00,-6.664067809565643152e+00,2.617038251224778378e+01,-7.139018585100078695e+00,-6.735847829745538640e+00,2.595510247816606508e+01
-7.139018585100078695e+00,-6.735847829745538640e+00,2.595510247816606508e+01,-7.104671632826859984e+00,-6.821098403031905733e+00,2.574834821659113970e+01
-7.104671632826859984e+00,-6.821098403031905733e+00,2.574834821659113970e+01,-7.082330224390446460e+00,-6.919143829181423122e+00,2.555156097127503756e+01
-7.082330224390446460e+00,-6.919143829181423122e+00,2.555156097127503756e+01,-7.072036358504065312e+00,-7.029297567340133668e+00,2.536612339712794295e+01
-7.072036358504065312e+00,-7.029297567340133668e+00,2.536612339712794295e+01,-7.073762039658250345e+00,-7.150858514938479793e+00,2.519336490164092979e+01
-7.073762039658250345e+00,-7.150858514938479793e+00,2.519336490164092979e+01,-7.087414270558452856e+00,-7.283104784454409675e+00,2.503456571166003286e+01
-7.087414270558452856e+00,-7.283104784454409675e+00,2.503456571166003286e+01,-7.112838871356821357e+00,-7.425285353434472491e+00,2.489095934985794045e+01
-7.112838871356821357e+00,-7.425285353434472491e+00,2.489095934985794045e+01,-7.149823053457774691e+00,-7.576609972355975664e+00,2.476373323387728931e+01
-7.149823053457774691e+00,-7.576609972355975664e+00,2.476373323387728931e+01,-7.198096719733890758e+00,-7.736237728000721958e+00,2.465402713231005549e+01
-7.198096719733890758e+00,-7.736237728000721958e+00,2.465402713231005549e+01,-7.257332504442189247e+00,-7.903264680729590097e+00,2.456292922929369738e+01
-7.257332504442189247e+00,-7.903264680729590097e+00,2.456292922929369738e+01,-7.327144606091199996e+00,-8.076711025022616397e+00,2.449146956804318620e+01
-7.327144606091199996e+00,-8.076711025022616397e+00,2.449146956804318620e+01,-7.407086506172795737e+00,-8.255508265288376890e+00,2.444061066811750393e+01
-7.407086506172795737e+00,-8.255508265288376890e+00,2.444061066811750393e+01,-7.496647707191103294e+00,-8.438486953285973868e+00,2.441123514706815456e+01
-7.496647707191103294e+00,-8.438486953285973868e+00,2.441123514706815456e+01,-7.595249665765117619e+00,-8.624365598004670730e+00,2.440413023002479420e+01
-7.595249665765117619e+00,-8.624365598004670730e+00,2.440413023002479420e+01,-7.702241141398149971e+00,-8.811741430151126764e+00,2.441996910645180918e+01
-7.702241141398149971e+00,-8.811741430151126764e+00,2.441996910645180918e+01,-7.816893228962364049e+00,-8.999083776060070150e+00,2.445928919713564298e+01
-7.816893228962364049e+00,-8.999083776060070150e+00,2.445928919713564298e+01,-7.938394392562699409e+00,-9.184730862116579075e+00,2.452246753094415155e+01
-7.938394392562699409e+00,-9.184730862116579075e+00,2.452246753094415155e+01,-8.065845868933703144e+00,-9.366890920465030135e+00,2.460969360295891661e+01
-8.065845868933703144e+00,-9.366890920465030135e+00,2.460969360295891661e+01,-8.198257857634017043e+00,-9.543648487324972507e+00,2.472094029364144419e+01
-8.198257857634017043e+00,-9.543648487324972507e+00,2.472094029364144419e+01,-8.334546959704390190e+00,-9.712976762103824768e+00,2.485593366960691597e+01
-8.334546959704390190e+00,-9.712976762103824768e+00,2.485593366960691597e+01,-8.473535361683516953e+00,-9.872756812998659370e+00,2.501412275248833339e+01
-8.473535361683516953e+00,-9.872756812998659370e+00,2.501412275248833339e+01,-8.613952282397081106e+00,-1.002080425742712322e+01,2.519465061966047514e+01
-8.613952282397081106e+00,-1.002080425742712322e+01,2.519465061966047514e+01,-8.754438199354694916e+00,-1.015490380010535354e+01,2.539632846913319142e+01
-8.754438199354694916e+00,-1.015490380010535354e+01,2.539632846913319142e+01,-8.893552343059894838e+00,-1.027285166930581894e+01,2.561761451394817612e+01
-8.893552343059894838e+00,-1.027285166930581894e+01,2.561761451394817612e+01,-9.029783884395053306e+00,-1.037250555189059575e+01,2.585659973629811859e+01
-9.029783884395053306e+00,-1.037250555189059575e+01,2.585659973629811859e+01,-9.161567136868965733e+00,-1.045184110002505307e+01,2.611100259188327399e+01
-9.161567136868965733e+00,-1.045184110002505307e+01,2.611100259188327399e+01,-9.287300948403142797e+00,-1.050901349040093891e+01,2.637817467393256265e+01
-9.287300948403142797e+00,-1.050901349040093891e+01,2.637817467393256265e+01,-9.405372266256682323e+00,-1.054242189876685210e+01,2.665511909163042858e+01
-9.405372266256682323e+00,-1.054242189876685210e+01,2.665511909163042858e+01,-9.514183627828469270e+00,-1.055077416181639194e+01,2.693852286783698702e+01
-9.514183627828469270e+00,-1.055077416181639194e+01,2.693852286783698702e+01,-9.612184068892259958e+00,-1.053314840026773425e+01,2.722480401153467255e+01
-9.612184068892259958e+00,-1.053314840026773425e+01,2.722480401153467255e+01,-9.697902664445690490e+00,-1.048904804276900826e+01,2.751017308990978449e+01
-9.697902664445690490e+00,-1.048904804276900826e+01,2.751017308990978449e+01,-9.769983646243359132e+00,-1.041844658914085997e+01,2.779070815864438160e+01
-9.769983646243359132e+00,-1.041844658914085997e+01,2.779070815864438160e+01,-9.827221799767507093e+00,-1.032181863925591969e+01,2.806244087913217911e+01
-9.827221799767507093e+00,-1.032181863925591969e+01,2.806244087913217911e+01,-9.868596658272409172e+00,-1.020015422175037756e+01,2.832145065291389585e+01
-9.868596658272409172e+00,-1.020015422175037756e+01,2.832145065291389585e+01,-9.893303907876358494e+00,-1.005495428142189418e+01,2.856396274498123233e+01
-9.893303907876358494e+00,-1.005495428142189418e+01,2.856396274498123233e+01,-9.900782416066899572e+00,-9.888206281704826850e+00,2.878644575669815708e+01
-9.900782416066899572e+00,-9.888206281704826850e+00,2.878644575669815708e+01,-9.890735408903429615e+00,-9.702340164573669767e+00,2.898570353729602189e+01
-9.890735408903429615e+00,-9.702340164573669767e+00,2.898570353729602189e+01,-9.863144551191265208e+00,-9.500166266681898009e+00,2.915895674897721435e+01
-9.863144551191265208e+00,-9.500166266681898009e+00,2.915895674897721435e+01,-9.818276018060174692e+00,-9.284798080026247291e+00,2.930390983834655572e+01
-9.818276018060174692e+00,-9.284798080026247291e+00,2.930390983834655572e+01,-9.756678062567074150e+00,-9.059563829767535381e+00,2.941880007900580551e+01
-9.756678062567074150e+00,-9.059563829767535381e+00,2.941880007900580551e+01,-9.679170048868636300e+00,-8.827911602644885392e+00,2.950242655111640744e+01
-9.679170048868636300e+00,-8.827911602644885392e+00,2.950242655111640744e+01,-9.586823394498017237e+00,-8.593313116207379920e+00,2.955415829057709942e+01
-9.586823394498017237e+00,-8.593313116207379920e+00,2.955415829057709942e+01,-9.480935307126086897e+00,-8.359171141400807414e+00,2.957392223046335289e+01
-9.480935307126086897e+00,-8.359171141400807414e+00,2.957392223046335289e+01,-9.362996573314077864e+00,-8.128735102111704691e+00,2.956217282906899513e+01
-9.362996573314077864e+00,-8.128735102111704691e+00,2.956217282906899513e+01,-9.234654929791032529e+00,-7.905028546594409455e+00,2.951984631223540134e+01
-9.234654929791032529e+00,-7.905028546594409455e+00,2.951984631223540134e+01,-9.097675703767503563e+00,-7.690791124042896776e+00,2.944830316959721372e+01
-9.097675703767503563e+00,-7.690791124042896776e+00,2.944830316959721372e+01,-8.953901442641090114e+00,-7.488436529194807179e+00,2.934926289719683723e+01
-8.953901442641090114e+00,-7.488436529194807179e+00,2.934926289719683723e+01,-8.805212172469438769e+00,-7.300026721857475032e+00,2.922473498050142382e+01
-8.805212172469438769e+00,-7.300026721857475032e+00,2.922473498050142382e+01,-8.653487746378232259e+00,-7.127261692304262652e+00,2.907694980875859159e+01
-8.653487746378232259e+00,-7.127261692304262652e+00,2.907694980875859159e+01,-8.500573493294394822e+00,-6.971483204658954769e+00,2.890829267724523888e+01
-8.500573493294394822e+00,-6.971483204658954769e+00,2.890829267724523888e+01,-8.348250082078218171e+00,-6.833690352000057366e+00,2.872124335459528055e+01
-8.348250082078218171e+00,-6.833690352000057366e+00,2.872124335459528055e+01,-8.198208204138380140e+00,-6.714564409341881479e+00,2.851832295397784733e+01
-8.198208204138380140e+00,-6.714564409341881479e+00,2.851832295397784733e+01,-8.052028373757636359e+00,-6.614500356573029372e+00,2.830204912449383414e+01
-8.052028373757636359e+00,-6.614500356573029372e+00,2.830204912449383414e+01,-7.911165869411566298e+00,-6.533642525832419778e+00,2.807489993024041297e+01
-7.911165869411566298e+00,-6.533642525832419778e+00,2.807489993024041297e+01,-7.776940605102153903e+00,-6.471922058706982561e+00,2.783928624623137793e+01
-7.776940605102153903e+00,-6.471922058706982561e+00,2.783928624623137793e+01,-7.650531535851564868e+00,-6.429094187146261241e+00,2.759753209028568222e+01
-7.650531535851564868e+00,-6.429094187146261241e+00,2.759753209028568222e+01,-7.532975068253569439e+00,-6.404773730581243996e+00,2.735186202903544839e+01
-7.532975068253569439e+00,-6.404773730581243996e+00,2.735186202903544839e+01,-7.425166863208625401e+00,-6.398467590410457539e+00,2.710439463298871132e+01
-7.425166863208625401e+00,-6.398467590410457539e+00,2.710439463298871132e+01,-7.327866378375320622e+00,-6.409603391379596005e+00,2.685714089103431235e+01
-7.327866378375320622e+00,-6.409603391379596005e+00,2.685714089103431235e+01,-7.241703495253107192e+00,-6.437553746986034220e+00,2.661200650626734188e+01
-7.241703495253107192e+00,-6.437553746986034220e+00,2.661200650626734188e+01,-7.167186602155450892e+00,-6.481655901520044338e+00,2.637079705966754162e+01
-7.167186602155450892e+00,-6.481655901520044338e+00,2.637079705966754162e+01,-7.104711551683061010e+00,-6.541226720843788200e+00,2.613522512515999452e+01
-7.104711551683061010e+00,-6.541226720843788200e+00,2.613522512515999452e+01,-7.054570972384941463e+00,-6.615573169286419031e+00,2.590691853151101043e+01
-7.054570972384941463e+00,-6.615573169286419031e+00,2.590691853151101043e+01,-7.016963482883101122e+00,-6.703998526712601880e+00,2.568742907990449709e+01
-7.016963482883101122e+00,-6.703998526712601880e+00,2.568742907990449709e+01,-6.992002427863655001e+00,-6.805804675776478518e+00,2.547824113138521440e+01
-6.992002427863655001e+00,-6.805804675776478518e+00,2.547824113138521440e+01,-6.979723825311585195e+00,-6.920290833492370730e+00,2.528077956967810280e+01
-6.979723825311585195e+00,-6.920290833492370730e+00,2.528077956967810280e+01,-6.980093280705855108e+00,-7.046749122536592580e+00,2.509641671921765749e+01
-6.980093280705855108e+00,-7.046749122536592580e+00,2.509641671921765749e+01,-6.993011685185893889e+00,-7.184457384653105905e+00,2.492647785494787271e+01
-6.993011685185893889e+00,-7.184457384653105905e+00,2.492647785494787271e+01,-7.018319570445081368e+00,-7.332669638837961301e+00,2.477224498080270010e+01
-7.018319570445081368e+00,-7.332669638837961301e+00,2.477224498080270010e+01,-7.055800043526440746e+00,-7.490604587266991743e+00,2.463495858033187247e+01
-7.055800043526440746e+00,-7.490604587266991743e+00,2.463495858033187247e+01,-7.105180270572649448e+00,-7.657432577748408242e+00,2.451581705930398769e+01
-7.105180270572649448e+00,-7.657432577748408242e+00,2.451581705930398769e+01,-7.166131521097232948e+00,-7.832261447229377005e+00,2.441597361070110850e+01
-7.166131521097232948e+00,-7.832261447229377005e+00,2.441597361070110850e+01,-7.238267824926907679e+00,-8.014121699788505637e+00,2.433653024238385143e+01
