-3.640476724464449809e+00,-8.211601634130331895e-02,-3.358545068359308328e+00,-7.390441470717298844e-02
-3.358545068359308328e+00,-7.390441470717298844e-02,-3.096594976230550245e+00,-6.651397323645569237e-02
-3.096594976230550245e+00,-6.651397323645569237e-02,-2.853449451843951046e+00,-5.986257591281012730e-02
-2.853449451843951046e+00,-5.986257591281012730e-02,-2.627967082572366220e+00,-5.387631832152911526e-02
-2.627967082572366220e+00,-5.387631832152911526e-02,-2.419046692636658502e+00,-4.848868648937620235e-02
-2.419046692636658502e+00,-4.848868648937620235e-02,-2.225630709862369105e+00,-4.363981784043858420e-02
-2.225630709862369105e+00,-4.363981784043858420e-02,-2.046707456716570839e+00,-3.927583605639472369e-02
-2.046707456716570839e+00,-3.927583605639472369e-02,-1.881312547101308574e+00,-3.534825245075524924e-02
-1.881312547101308574e+00,-3.534825245075524924e-02,-1.728529544841933108e+00,-3.181342720567972848e-02
-1.728529544841933108e+00,-3.181342720567972848e-02,-1.587490017563419675e+00,-2.863208448511175494e-02
-1.587490017563419675e+00,-2.863208448511175494e-02,-1.457373100292189472e+00,-2.576887603660057979e-02
-1.457373100292189472e+00,-2.576887603660057979e-02,-1.337404666299571110e+00,-2.319198843294052390e-02
-1.337404666299571110e+00,-2.319198843294052390e-02,-1.226856188102554590e+00,-2.087278958964647324e-02
-1.226856188102554590e+00,-2.087278958964647324e-02,-1.125043358881945732e+00,-1.878551063068182800e-02
-1.125043358881945732e+00,-1.878551063068182800e-02,-1.031324533624432993e+00,-1.690695956761364624e-02
-1.031324533624432993e+00,-1.690695956761364624e-02,-9.450990398296034156e-01,-1.521626361085228266e-02
-9.450990398296034156e-01,-1.521626361085228266e-02,-8.658053994574953505e-01,-1.369463724976705508e-02
-8.658053994574953505e-01,-1.369463724976705508e-02,-7.929194967615128542e-01,-1.232517352479035010e-02
-7.929194967615128542e-01,-1.232517352479035010e-02,-7.259527206101519248e-01,-1.109265617231131561e-02
-7.259527206101519248e-01,-1.109265617231131561e-02,-6.644501047214481648e-01,-9.983390555080184914e-03
-6.644501047214481648e-01,-9.983390555080184914e-03,-6.079884848043834999e-01,-8.985051499572167463e-03
-6.079884848043834999e-01,-8.985051499572167463e-03,-5.561746878235173108e-01,-8.086546349614951584e-03
-5.561746878235173108e-01,-8.086546349614951584e-03,-5.086437653907804890e-01,-7.277891714653456946e-03
-5.086437653907804890e-01,-7.277891714653456946e-03,-4.650572805663559239e-01,-6.550102543188111165e-03
-4.650572805663559239e-01,-6.550102543188111165e-03,-4.251016550529084226e-01,-5.895092288869300222e-03
-4.251016550529084226e-01,-5.895092288869300222e-03,-3.884865818364868773e-01,-5.305583059982370633e-03
-3.884865818364868773e-01,-5.305583059982370633e-03,-3.549435067128205445e-01,-4.775024753984133917e-03
-3.549435067128205445e-01,-4.775024753984133917e-03,-3.242241807955226207e-01,-4.297522278585720265e-03
-3.242241807955226207e-01,-4.297522278585720265e-03,-2.960992849945560668e-01,-3.867770050727148152e-03
-5.000000000000000000e+00,-3.888888888888888840e+00,-8.388888888888889284e+00,-3.500000000000000000e+00
-8.388888888888889284e+00,-3.500000000000000000e+00,-1.105000000000000071e+01,-3.149999999999999911e+00
-1.105000000000000071e+01,-3.149999999999999911e+00,-1.309500000000000064e+01,-2.834999999999999964e+00
-1.309500000000000064e+01,-2.834999999999999964e+00,-1.462049999999999983e+01,-2.551499999999999879e+00
-1.462049999999999983e+01,-2.551499999999999879e+00,-1.570994999999999919e+01,-2.296349999999999891e+00
-1.570994999999999919e+01,-2.296349999999999891e+00,-1.643530499999999961e+01,-2.066714999999999858e+00
-1.643530499999999961e+01,-2.066714999999999858e+00,-1.685848950000000102e+01,-1.860043499999999961e+00
-1.685848950000000102e+01,-1.860043499999999961e+00,-1.703268405000000030e+01,-1.674039150000000031e+00
-1.703268405000000030e+01,-1.674039150000000031e+00,-1.700345479499999968e+01,-1.506635235000000073e+00
-1.700345479499999968e+01,-1.506635235000000073e+00,-1.680974455049999960e+01,-1.355971711500000065e+00
-1.680974455049999960e+01,-1.355971711500000065e+00,-1.648474180694999802e+01,-1.220374540350000148e+00
-1.648474180694999802e+01,-1.220374540350000148e+00,-1.605664216660499832e+01,-1.098337086315000155e+00
-1.605664216660499832e+01,-1.098337086315000155e+00,-1.554931503625949851e+01,-9.885033776835001618e-01
-1.554931503625949851e+01,-9.885033776835001618e-01,-1.498288691031704900e+01,-8.896530399151502122e-01
-1.498288691031704900e+01,-8.896530399151502122e-01,-1.437425125920049318e+01,-8.006877359236351799e-01
-1.437425125920049318e+01,-8.006877359236351799e-01,-1.373751386920407924e+01,-7.206189623312716508e-01
-1.373751386920407924e+01,-7.206189623312716508e-01,-1.308438144461494446e+01,-6.485570660981444524e-01
-1.308438144461494446e+01,-6.485570660981444524e-01,-1.242450036625159449e+01,-5.837013594883300183e-01
-1.242450036625159449e+01,-5.837013594883300183e-01,-1.176575168911476510e+01,-5.253312235394970164e-01
-1.176575168911476510e+01,-5.253312235394970164e-01,-1.111450774374278616e+01,-4.727981011855473259e-01
-1.111450774374278616e+01,-4.727981011855473259e-01,-1.047585507055405607e+01,-4.255182910669926266e-01
-1.047585507055405607e+01,-4.255182910669926266e-01,-9.853787854565643656e+00,-3.829664619602933806e-01
-9.853787854565643656e+00,-3.829664619602933806e-01,-9.251375531069372826e+00,-3.446698157642640314e-01
-9.251375531069372826e+00,-3.446698157642640314e-01,-8.670907793726700064e+00,-3.102028341878376172e-01
-8.670907793726700064e+00,-3.102028341878376172e-01,-8.114019848541868640e+00,-2.791825507690538499e-01
-8.114019848541868640e+00,-2.791825507690538499e-01,-7.581800414456735915e+00,-2.512642956921484760e-01
-7.581800414456735915e+00,-2.512642956921484760e-01,-7.074884668703210977e+00,-2.261378661229336284e-01
-7.074884668703210977e+00,-2.261378661229336284e-01,-6.593534067955824085e+00,-2.035240795106402767e-01
-6.593534067955824085e+00,-2.035240795106402767e-01,-6.137704740670882231e+00,-1.831716715595762546e-01
-6.137704740670882231e+00,-1.831716715595762546e-01,-5.707105938163370418e+00,-1.648545044036186236e-01
-5.707105938163370418e+00,-1.648545044036186236e-01,-5.301249848750652305e+00,-1.483690539632567529e-01
-5.301249848750652305e+00,-1.483690539632567529e-01,-4.919493917838844155e+00,-1.335321485669310748e-01
-4.919493917838844155e+00,-1.335321485669310748e-01,-4.561076674621890703e+00,-1.201789337102379673e-01
-4.561076674621890703e+00,-1.201789337102379673e-01,-4.225147940869939944e+00,-1.081610403392141706e-01
-4.225147940869939944e+00,-1.081610403392141706e-01,-3.910794187122160093e+00,-9.734493630529275632e-02
-3.910794187122160093e+00,-9.734493630529275632e-02,-3.617059704715237078e+00,-8.761044267476347791e-02
-3.617059704715237078e+00,-8.761044267476347791e-02,-3.342964176918476582e+00,-7.884939840728713567e-02
-3.342964176918476582e+00,-7.884939840728713567e-02,-3.087517157633916209e+00,-7.096445856655841933e-02
-3.087517157633916209e+00,-7.096445856655841933e-02,-2.849729900437083074e+00,-6.386801270990258295e-02
-2.849729900437083074e+00,-6.386801270990258295e-02,-2.628624923103277666e+00,-5.748121143891232743e-02
-2.628624923103277666e+00,-5.748121143891232743e-02,-2.423243642231862172e+00,-5.173309029502109330e-02
-2.423243642231862172e+00,-5.173309029502109330e-02,-2.232652368303697177e+00,-4.655978126551898327e-02
-2.232652368303697177e+00,-4.655978126551898327e-02,-2.055946912738846777e+00,-4.190380313896708425e-02
-2.055946912738846777e+00,-4.190380313896708425e-02,-1.892256024603929276e+00,-3.771342282507037652e-02
-1.892256024603929276e+00,-3.771342282507037652e-02,-1.740743844968606791e+00,-3.394208054256334095e-02
-1.740743844968606791e+00,-3.394208054256334095e-02,-1.600611541014309580e+00,-3.054787248830700616e-02
-1.600611541014309580e+00,-3.054787248830700616e-02,-1.471098259401185659e+00,-2.749308523947630728e-02
-1.471098259401185659e+00,-2.749308523947630728e-02,-1.351481518700543560e+00,-2.474377671552867655e-02
-1.351481518700543560e+00,-2.474377671552867655e-02,-1.241077143546017947e+00,-2.226939904397580786e-02
-1.241077143546017947e+00,-2.226939904397580786e-02,-1.139238828235392020e+00,-2.004245913957822603e-02
-1.139238828235392020e+00,-2.004245913957822603e-02,-1.045357404551431113e+00,-1.803821322562040516e-02
-1.045357404551431113e+00,-1.803821322562040516e-02,-9.588598773219083604e-01,-1.623439190305836499e-02
-9.588598773219083604e-01,-1.623439190305836499e-02,-8.792082814927759671e-01,-1.461095271275252884e-02
-8.792082814927759671e-01,-1.461095271275252884e-02,-8.058984060562508489e-01,-1.314985744147727578e-02
-8.058984060562508489e-01,-1.314985744147727578e-02,-7.384584228921030613e-01,-1.183487169732954855e-02
-7.384584228921030613e-01,-1.183487169732954855e-02,-6.764474523002222961e-01,-1.065138452759659474e-02
-6.764474523002222961e-01,-1.065138452759659474e-02,-6.194540915977967410e-01,-9.586246074836934916e-03
-6.194540915977967410e-01,-9.586246074836934916e-03,-5.670949285128540351e-01,-8.627621467353241425e-03
-5.670949285128540351e-01,-8.627621467353241425e-03,-5.190130571289219841e-01,-7.764859320617917456e-03
-5.190130571289219841e-01,-7.764859320617917456e-03,-4.748766107366477196e-01,-6.988373388556125623e-03
-4.748766107366477196e-01,-6.988373388556125623e-03,-4.343773230515390882e-01,-6.289536049700512887e-03
-4.343773230515390882e-01,-6.289536049700512887e-03,-3.972291267960856853e-01,-5.660582444730461599e-03
-3.972291267960856853e-01,-5.660582444730461599e-03,-3.631667965612075943e-01,-5.094524200257415265e-03
-3.631667965612075943e-01,-5.094524200257415265e-03,-3.319446411053442736e-01,-4.585071780231673999e-03
-3.319446411053442736e-01,-4.585071780231673999e-03,-3.033352487750415327e-01,-4.126564602208507120e-03
-5.000000000000000000e+00,-2.777777777777777679e+00,-7.277777777777777679e+00,-2.500000000000000000e+00
-7.277777777777777679e+00,-2.500000000000000000e+00,-9.050000000000000711e+00,-2.250000000000000000e+00
-9.050000000000000711e+00,-2.250000000000000000e+00,-1.039500000000000135e+01,-2.024999999999999911e+00
-1.039500000000000135e+01,-2.024999999999999911e+00,-1.138050000000000139e+01,-1.822500000000000009e+00
-1.138050000000000139e+01,-1.822500000000000009e+00,-1.206495000000000140e+01,-1.640249999999999986e+00
-1.206495000000000140e+01,-1.640249999999999986e+00,-1.249870500000000106e+01,-1.476225000000000120e+00
-1.249870500000000106e+01,-1.476225000000000120e+00,-1.272505950000000041e+01,-1.328602500000000131e+00
-1.272505950000000041e+01,-1.328602500000000131e+00,-1.278115605000000166e+01,-1.195742250000000118e+00
-1.278115605000000166e+01,-1.195742250000000118e+00,-1.269878269500000201e+01,-1.076168025000000084e+00
-1.269878269500000201e+01,-1.076168025000000084e+00,-1.250507245050000193e+01,-9.685512225000001418e-01
-1.250507245050000193e+01,-9.685512225000001418e-01,-1.222311642795000175e+01,-8.716961002500001054e-01
-1.222311642795000175e+01,-8.716961002500001054e-01,-1.187250088540500137e+01,-7.845264902250000949e-01
-1.187250088540500137e+01,-7.845264902250000949e-01,-1.146977728708950117e+01,-7.060738412025000521e-01
-1.146977728708950117e+01,-7.060738412025000521e-01,-1.102887339958305013e+01,-6.354664570822500247e-01
-1.102887339958305013e+01,-6.354664570822500247e-01,-1.056145251670699636e+01,-5.719198113740250333e-01
-1.056145251670699636e+01,-5.719198113740250333e-01,-1.007722707641032223e+01,-5.147278302366224967e-01
-1.007722707641032223e+01,-5.147278302366224967e-01,-9.584232199005914055e+00,-4.632550472129602359e-01
-9.584232199005914055e+00,-4.632550472129602359e-01,-9.089064026318283140e+00,-4.169295424916641957e-01
-9.089064026318283140e+00,-4.169295424916641957e-01,-8.597087166178118522e+00,-3.752365882424977817e-01
-8.597087166178118522e+00,-3.752365882424977817e-01,-8.112615037802804352e+00,-3.377129294182479868e-01
-8.112615037802804352e+00,-3.377129294182479868e-01,-7.639066463440771670e+00,-3.039416364764231937e-01
-7.639066463440771670e+00,-3.039416364764231937e-01,-7.179101453573117908e+00,-2.735474728287808910e-01
-7.179101453573117908e+00,-2.735474728287808910e-01,-6.734738781044587341e+00,-2.461927255459027963e-01
-6.734738781044587341e+00,-2.461927255459027963e-01,-6.307457628486031531e+00,-2.215734529913125084e-01
-6.307457628486031531e+00,-2.215734529913125084e-01,-5.898285318628740725e+00,-1.994161076921812659e-01
-5.898285318628740725e+00,-1.994161076921812659e-01,-5.507872894458048840e+00,-1.794744969229631337e-01
-5.507872894458048840e+00,-1.794744969229631337e-01,-5.136560101935207179e+00,-1.615270472306668259e-01
-5.136560101935207179e+00,-1.615270472306668259e-01,-4.784431138972353281e+00,-1.453743425076001461e-01
-4.784431138972353281e+00,-1.453743425076001461e-01,-4.451362367582718527e+00,-1.308369082568401343e-01
-4.451362367582718527e+00,-1.308369082568401343e-01,-4.137063039081287030e+00,-1.177532174311561181e-01
-4.137063039081287030e+00,-1.177532174311561181e-01,-3.841109952604314426e+00,-1.059778956880405021e-01
-3.841109952604314426e+00,-1.059778956880405021e-01,-3.562976853031923241e+00,-9.538010611923646020e-02
-3.562976853031923241e+00,-9.538010611923646020e-02,-3.302059273847967713e+00,-8.584209550731281002e-02
-3.302059273847967713e+00,-8.584209550731281002e-02,-3.057695441970483596e+00,-7.725788595658153457e-02
-3.057695441970483596e+00,-7.725788595658153457e-02,-2.829183783730016444e+00,-6.953209736092338944e-02
-2.829183783730016444e+00,-6.953209736092338944e-02,-2.615797502717938539e+00,-6.257888762483104772e-02
-2.615797502717938539e+00,-6.257888762483104772e-02,-2.416796640070975943e+00,-5.632099886234794711e-02
-2.416796640070975943e+00,-5.632099886234794711e-02,-2.231437974926226087e+00,-5.068889897611315171e-02
-2.231437974926226087e+00,-5.068889897611315171e-02,-2.058983076409716784e+00,-4.562000907850184001e-02
-2.058983076409716784e+00,-4.562000907850184001e-02,-1.898704777847247005e+00,-4.105800817065165947e-02
-1.898704777847247005e+00,-4.105800817065165947e-02,-1.749892308233174099e+00,-3.695220735358649422e-02
-1.749892308233174099e+00,-3.695220735358649422e-02,-1.611855284763443086e+00,-3.325698661822784619e-02
-1.611855284763443086e+00,-3.325698661822784619e-02,-1.483926742905326446e+00,-2.993128795640506365e-02
-1.483926742905326446e+00,-2.993128795640506365e-02,-1.365465356571198940e+00,-2.693815916076455763e-02
-1.365465356571198940e+00,-2.693815916076455763e-02,-1.255856980074843587e+00,-2.424434324468810117e-02
-1.255856980074843587e+00,-2.424434324468810117e-02,-1.154515625312047433e+00,-2.181990892021929210e-02
-1.154515625312047433e+00,-2.181990892021929210e-02,-1.060883971701062078e+00,-1.963791802819736185e-02
-1.060883971701062078e+00,-1.963791802819736185e-02,-9.744334925591532359e-01,-1.767412622537762462e-02
-9.744334925591532359e-01,-1.767412622537762462e-02,-8.946642695286155522e-01,-1.590671360283986424e-02
-8.946642695286155522e-01,-1.590671360283986424e-02,-8.211045561785939029e-01,-1.431604224255587747e-02
-8.211045561785939029e-01,-1.431604224255587747e-02,-7.533101428032904501e-01,-1.288443801830028990e-02
-7.533101428032904501e-01,-1.288443801830028990e-02,-6.908635665412616866e-01,-1.159599421647026195e-02
-6.908635665412616866e-01,-1.159599421647026195e-02,-6.333732041036058691e-01,-1.043639479482323662e-02
-6.333732041036058691e-01,-1.043639479482323662e-02,-5.804722784880685937e-01,-9.392755315340913999e-03
-5.804722784880685937e-01,-9.392755315340913999e-03,-5.318178059546025960e-01,-8.453479783806823120e-03
-5.318178059546025960e-01,-8.453479783806823120e-03,-4.870895051429491862e-01,-7.608131805426141328e-03
-4.870895051429491862e-01,-7.608131805426141328e-03,-4.459886864340804058e-01,-6.847318624883527542e-03
-4.459886864340804058e-01,-6.847318624883527542e-03,-4.082371364155559235e-01,-6.162586762395175048e-03
-4.082371364155559235e-01,-6.162586762395175048e-03,-3.735760095363955258e-01,-5.546328086155657804e-03
-3.735760095363955258e-01,-5.546328086155657804e-03,-3.417647366689116617e-01,-4.991695277540092457e-03
-3.417647366689116617e-01,-4.991695277540092457e-03,-3.125799582795606435e-01,-4.492525749786083732e-03
-5.000000000000000000e+00,-1.666666666666666519e+00,-6.166666666666666075e+00,-1.500000000000000000e+00
-6.166666666666666075e+00,-1.500000000000000000e+00,-7.049999999999999822e+00,-1.350000000000000089e+00
-7.049999999999999822e+00,-1.350000000000000089e+00,-7.695000000000000284e+00,-1.215000000000000080e+00
-7.695000000000000284e+00,-1.215000000000000080e+00,-8.140500000000001180e+00,-1.093500000000000139e+00
-8.140500000000001180e+00,-1.093500000000000139e+00,-8.419950000000001822e+00,-9.841500000000001913e-01
-8.419950000000001822e+00,-9.841500000000001913e-01,-8.562105000000002519e+00,-8.857350000000001611e-01
-8.562105000000002519e+00,-8.857350000000001611e-01,-8.591629500000001585e+00,-7.971615000000001894e-01
-8.591629500000001585e+00,-7.971615000000001894e-01,-8.529628050000001238e+00,-7.174453500000002037e-01
-8.529628050000001238e+00,-7.174453500000002037e-01,-8.394110595000000785e+00,-6.457008150000002056e-01
-8.394110595000000785e+00,-6.457008150000002056e-01,-8.200400350500000712e+00,-5.811307335000002183e-01
-8.200400350500000712e+00,-5.811307335000002183e-01,-7.961491048950001037e+00,-5.230176601500001743e-01
-7.961491048950001037e+00,-5.230176601500001743e-01,-7.688359604205000863e+00,-4.707158941350001458e-01
-7.688359604205000863e+00,-4.707158941350001458e-01,-7.390239537919501167e+00,-4.236443047215001645e-01
-7.390239537919501167e+00,-4.236443047215001645e-01,-7.074859888849051259e+00,-3.812798742493501702e-01
-7.074859888849051259e+00,-3.812798742493501702e-01,-6.748653774213496881e+00,-3.431518868244151643e-01
-6.748653774213496881e+00,-3.431518868244151643e-01,-6.416940283616562546e+00,-3.088366981419736756e-01
-6.416940283616562546e+00,-3.088366981419736756e-01,-6.084082953396880100e+00,-2.779530283277762970e-01
-6.084082953396880100e+00,-2.779530283277762970e-01,-5.753627686384969131e+00,-2.501577254949986506e-01
-5.753627686384969131e+00,-2.501577254949986506e-01,-5.428422643241471057e+00,-2.251419529454987967e-01
-5.428422643241471057e+00,-2.251419529454987967e-01,-5.110722331862823431e+00,-2.026277576509489253e-01
-5.110722331862823431e+00,-2.026277576509489253e-01,-4.802277856327489935e+00,-1.823649818858540383e-01
-4.802277856327489935e+00,-1.823649818858540383e-01,-4.504415052580594825e+00,-1.641284836972686512e-01
-4.504415052580594825e+00,-1.641284836972686512e-01,-4.218102031019804521e+00,-1.477156353275417833e-01
-4.218102031019804521e+00,-1.477156353275417833e-01,-3.944007463245366107e+00,-1.329440717947876216e-01
-3.944007463245366107e+00,-1.329440717947876216e-01,-3.682550788715617252e+00,-1.196496646153088622e-01
-3.682550788715617252e+00,-1.196496646153088622e-01,-3.433945374459364430e+00,-1.076846981537779718e-01
-3.433945374459364430e+00,-1.076846981537779718e-01,-3.198235535167206045e+00,-9.691622833840017603e-02
-3.198235535167206045e+00,-9.691622833840017603e-02,-2.975328209988885586e+00,-8.722460550456015427e-02
-2.975328209988885586e+00,-8.722460550456015427e-02,-2.765019994494557487e+00,-7.850214495410413884e-02
-2.765019994494557487e+00,-7.850214495410413884e-02,-2.567020139999205863e+00,-7.065193045869372357e-02
-2.567020139999205863e+00,-7.065193045869372357e-02,-2.380970056457979211e+00,-6.358673741282434844e-02
-2.380970056457979211e+00,-6.358673741282434844e-02,-2.206459788225005880e+00,-5.722806367154191498e-02
-2.206459788225005880e+00,-5.722806367154191498e-02,-2.043041873074047388e+00,-5.150525730438772209e-02
-2.043041873074047388e+00,-5.150525730438772209e-02,-1.890242943071030357e+00,-4.635473157394895405e-02
-1.890242943071030357e+00,-4.635473157394895405e-02,-1.747573380337876348e+00,-4.171925841655405726e-02
-1.747573380337876348e+00,-4.171925841655405726e-02,-1.614535300720642663e+00,-3.754733257489865222e-02
-1.614535300720642663e+00,-3.754733257489865222e-02,-1.490629103223477081e+00,-3.379259931740878631e-02
-1.490629103223477081e+00,-3.379259931740878631e-02,-1.375358792218538184e+00,-3.041333938566790837e-02
-1.375358792218538184e+00,-3.041333938566790837e-02,-1.268236252382352269e+00,-2.737200544710111788e-02
-1.268236252382352269e+00,-2.737200544710111788e-02,-1.168784632591218342e+00,-2.463480490239100540e-02
-1.168784632591218342e+00,-2.463480490239100540e-02,-1.076540974234487580e+00,-2.217132441215190555e-02
-1.076540974234487580e+00,-2.217132441215190555e-02,-9.910582012231906601e-01,-1.995419197093671604e-02
-9.910582012231906601e-01,-1.995419197093671604e-02,-9.119065730718083351e-01,-1.795877277384304652e-02
-9.119065730718083351e-01,-1.795877277384304652e-02,-8.386746885384706029e-01,-1.616289549645874221e-02
-8.386746885384706029e-01,-1.616289549645874221e-02,-7.709701151810823827e-01,-1.454660594681286834e-02
-7.709701151810823827e-01,-1.454660594681286834e-02,-7.084197096097870627e-01,-1.309194535213158150e-02
-7.084197096097870627e-01,-1.309194535213158150e-02,-6.506696840009399407e-01,-1.178275081691842335e-02
-6.506696840009399407e-01,-1.178275081691842335e-02,-5.973854664177643548e-01,-1.060447573522658136e-02
-5.973854664177643548e-01,-1.060447573522658136e-02,-5.482513955112144899e-01,-9.544028161703924096e-03
-5.482513955112144899e-01,-9.544028161703924096e-03,-5.029702841217970066e-01,-8.589625345533532380e-03
-5.029702841217970066e-01,-8.589625345533532380e-03,-4.612628810551508418e-01,-7.730662810980178969e-03
-4.612628810551508418e-01,-7.730662810980178969e-03,-4.228672557606159566e-01,-6.957596529882161505e-03
-4.228672557606159566e-01,-6.957596529882161505e-03,-3.875381267144364927e-01,-6.261836876893945268e-03
-3.875381267144364927e-01,-6.261836876893945268e-03,-3.550461509198868382e-01,-5.635653189204550481e-03
-3.550461509198868382e-01,-5.635653189204550481e-03,-3.251771890171027413e-01,-5.072087870284095953e-03
-3.251771890171027413e-01,-5.072087870284095953e-03,-2.977315579856765204e-01,-4.564879083255686185e-03
-5.000000000000000000e+00,-5.555555555555553582e-01,-5.055555555555555358e+00,-4.999999999999998335e-01
-5.055555555555555358e+00,-4.999999999999998335e-01,-5.049999999999999822e+00,-4.499999999999998446e-01
-5.049999999999999822e+00,-4.499999999999998446e-01,-4.995000000000000107e+00,-4.049999999999998601e-01
-4.995000000000000107e+00,-4.049999999999998601e-01,-4.900500000000000078e+00,-3.644999999999998797e-01
-4.900500000000000078e+00,-3.644999999999998797e-01,-4.774949999999999584e+00,-3.280499999999998972e-01
-4.774949999999999584e+00,-3.280499999999998972e-01,-4.625504999999999534e+00,-2.952449999999999242e-01
-4.625504999999999534e+00,-2.952449999999999242e-01,-4.458199499999999205e+00,-2.657204999999999151e-01
-4.458199499999999205e+00,-2.657204999999999151e-01,-4.278100049999999044e+00,-2.391484499999999291e-01
-4.278100049999999044e+00,-2.391484499999999291e-01,-4.089438494999998674e+00,-2.152336049999999390e-01
-4.089438494999998674e+00,-2.152336049999999390e-01,-3.895728250499998602e+00,-1.937102444999999618e-01
-3.895728250499998602e+00,-1.937102444999999618e-01,-3.699865669949998992e+00,-1.743392200499999656e-01
-3.699865669949998992e+00,-1.743392200499999656e-01,-3.504218323004999025e+00,-1.569052980449999746e-01
-3.504218323004999025e+00,-1.569052980449999746e-01,-3.310701788749498942e+00,-1.412147682404999716e-01
-3.310701788749498942e+00,-1.412147682404999716e-01,-3.120846378115048836e+00,-1.270932914164499827e-01
-3.120846378115048836e+00,-1.270932914164499827e-01,-2.935855031719993846e+00,-1.143839622748049900e-01
-2.935855031719993846e+00,-1.143839622748049900e-01,-2.756653490822799313e+00,-1.029455660473244938e-01
-2.756653490822799313e+00,-1.029455660473244938e-01,-2.583933707787843925e+00,-9.265100944259205273e-02
-2.583933707787843925e+00,-9.265100944259205273e-02,-2.418191346451651569e+00,-8.338590849833285579e-02
-2.418191346451651569e+00,-8.338590849833285579e-02,-2.259758120304819151e+00,-7.504731764849957576e-02
