8.706125261287590567e-01,5.890649336232196137e-02,4.942127564267014828e-01,2.945324668116098069e-02
4.942127564267014828e-01,2.945324668116098069e-02,2.765596248945117464e-01,1.472662334058049034e-02
2.765596248945117464e-01,1.472662334058049034e-02,1.530064357878363757e-01,7.363311670290245171e-03
1.530064357878363757e-01,7.363311670290245171e-03,8.386652956420843907e-02,3.681655835145122586e-03
8.386652956420843907e-02,3.681655835145122586e-03,4.561492061724934516e-02,1.840827917572561293e-03
4.561492061724934516e-02,1.840827917572561293e-03,2.464828822619723539e-02,9.204139587862806464e-04
7.858510163990066744e+00,7.890319334962863529e+00,1.181957441695789690e+01,3.945159667481431764e+00
1.181957441695789690e+01,3.945159667481431764e+00,9.854946875960379771e+00,1.972579833740715882e+00
9.854946875960379771e+00,1.972579833740715882e+00,6.900053271720905990e+00,9.862899168703579411e-01
6.900053271720905990e+00,9.862899168703579411e-01,4.436316552730811047e+00,4.931449584351789706e-01
4.436316552730811047e+00,4.931449584351789706e-01,2.711303234800584328e+00,2.465724792175894853e-01
2.711303234800584328e+00,2.465724792175894853e-01,1.602224096617881566e+00,1.232862396087947426e-01
1.602224096617881566e+00,1.232862396087947426e-01,9.243982879177354839e-01,6.164311980439737132e-02
9.243982879177354839e-01,6.164311980439737132e-02,5.238422637632651480e-01,3.082155990219868566e-02
5.238422637632651480e-01,3.082155990219868566e-02,2.927426917838312770e-01,1.541077995109934283e-02
2.927426917838312770e-01,1.541077995109934283e-02,1.617821258430149900e-01,7.705389975549671415e-03
1.617821258430149900e-01,7.705389975549671415e-03,8.859645289705717075e-02,3.852694987774835707e-03
8.859645289705717075e-02,3.852694987774835707e-03,4.815092143630342325e-02,1.926347493887417854e-03
4.815092143630342325e-02,1.926347493887417854e-03,2.600180821203913056e-02,9.631737469437089269e-04
4.219422683050346734e+00,6.927383133349858113e+00,9.037094474875031480e+00,3.463691566674929057e+00
9.037094474875031480e+00,3.463691566674929057e+00,7.982238804112444797e+00,1.731845783337464528e+00
7.982238804112444797e+00,1.731845783337464528e+00,5.722965185393686482e+00,8.659228916687322641e-01
5.722965185393686482e+00,8.659228916687322641e-01,3.727405484365575283e+00,4.329614458343661321e-01
3.727405484365575283e+00,4.329614458343661321e-01,2.296664188017153663e+00,2.164807229171830660e-01
2.296664188017153663e+00,2.164807229171830660e-01,1.364812816925759842e+00,1.082403614585915330e-01
1.364812816925759842e+00,1.082403614585915330e-01,7.906467699214714262e-01,5.412018072929576651e-02
7.906467699214714262e-01,5.412018072929576651e-02,4.494435656900314657e-01,2.706009036464788325e-02
4.494435656900314657e-01,2.706009036464788325e-02,2.517818732096636092e-01,1.353004518232394163e-02
2.517818732096636092e-01,1.353004518232394163e-02,1.394209817871557566e-01,6.765022591161970814e-03
1.394209817871557566e-01,6.765022591161970814e-03,7.647551348473985433e-02,3.382511295580985407e-03
7.647551348473985433e-02,3.382511295580985407e-03,4.162026803795091517e-02,1.691255647790492703e-03
4.162026803795091517e-02,1.691255647790492703e-03,2.250138966676595159e-02,8.456278238952463517e-04
9.702011239949284160e+00,2.892956628894926219e+00,7.743962248869568299e+00,1.446478314447463109e+00
7.743962248869568299e+00,1.446478314447463109e+00,5.318459438882246815e+00,7.232391572237315547e-01
5.318459438882246815e+00,7.232391572237315547e-01,3.382468876664854740e+00,3.616195786118657773e-01
3.382468876664854740e+00,3.616195786118657773e-01,2.052854016944293036e+00,1.808097893059328887e-01
2.052854016944293036e+00,1.808097893059328887e-01,1.207236797778079351e+00,9.040489465296644434e-02
1.207236797778079351e+00,9.040489465296644434e-02,6.940232935420060922e-01,4.520244732648322217e-02
6.940232935420060922e-01,4.520244732648322217e-02,3.922140940974862544e-01,2.260122366324161108e-02
3.922140940974862544e-01,2.260122366324161108e-02,2.187082707119847313e-01,1.130061183162080554e-02
2.187082707119847313e-01,1.130061183162080554e-02,1.206547471876131677e-01,5.650305915810402771e-03
1.206547471876131677e-01,5.650305915810402771e-03,6.597767950961698491e-02,2.825152957905201385e-03
6.597767950961698491e-02,2.825152957905201385e-03,3.581399271271369644e-02,1.412576478952600693e-03
3.581399271271369644e-02,1.412576478952600693e-03,1.931957283530945021e-02,7.062882394763003464e-04
6.543924287410579410e+00,5.029854185275139500e+00,8.301816328980429205e+00,2.514927092637569750e+00
8.301816328980429205e+00,2.514927092637569750e+00,6.665835257127784352e+00,1.257463546318784875e+00
6.665835257127784352e+00,1.257463546318784875e+00,4.590381174882677051e+00,6.287317731593924375e-01
4.590381174882677051e+00,6.287317731593924375e-01,2.923922360600730741e+00,3.143658865796962187e-01
2.923922360600730741e+00,3.143658865796962187e-01,1.776327066880061700e+00,1.571829432898481094e-01
1.776327066880061700e+00,1.571829432898481094e-01,1.045346476729879015e+00,7.859147164492405468e-02
1.045346476729879015e+00,7.859147164492405468e-02,6.012647100098635899e-01,3.929573582246202734e-02
6.012647100098635899e-01,3.929573582246202734e-02,3.399280908273938362e-01,1.964786791123101367e-02
3.399280908273938362e-01,1.964786791123101367e-02,1.896119133249279387e-01,9.823933955615506836e-03
1.896119133249279387e-01,9.823933955615506836e-03,1.046298906180794797e-01,4.911966977807753418e-03
1.046298906180794797e-01,4.911966977807753418e-03,5.722691228684749498e-02,2.455983488903876709e-03
5.722691228684749498e-02,2.455983488903876709e-03,3.106943963232762507e-02,1.227991744451938354e-03
8.341323259363406351e+00,3.739979214437881172e+00,7.910640844119583903e+00,1.869989607218940586e+00
7.910640844119583903e+00,1.869989607218940586e+00,5.825310029278732316e+00,9.349948036094702930e-01
5.825310029278732316e+00,9.349948036094702930e-01,3.847649818248836340e+00,4.674974018047351465e-01
3.847649818248836340e+00,4.674974018047351465e-01,2.391322310929153261e+00,2.337487009023675733e-01
2.391322310929153261e+00,2.337487009023675733e-01,1.429409856366944176e+00,1.168743504511837866e-01
1.429409856366944176e+00,1.168743504511837866e-01,8.315792786346558607e-01,5.843717522559189331e-02
8.315792786346558607e-01,5.843717522559189331e-02,4.742268145429198167e-01,2.921858761279594666e-02
4.742268145429198167e-01,2.921858761279594666e-02,2.663319948842558516e-01,1.460929380639797333e-02
2.663319948842558516e-01,1.460929380639797333e-02,1.477752912485258974e-01,7.304646903198986664e-03
1.477752912485258974e-01,7.304646903198986664e-03,8.119229252746193448e-02,3.652323451599493332e-03
8.119229252746193448e-02,3.652323451599493332e-03,4.424846971533046014e-02,1.826161725799746666e-03
4.424846971533046014e-02,1.826161725799746666e-03,2.395039658346497652e-02,9.130808628998733330e-04
9.748301045888123184e+00,7.034078512705377761e+00,1.190822903564943935e+01,3.517039256352688881e+00
1.190822903564943935e+01,3.517039256352688881e+00,9.471153774177409446e+00,1.758519628176344440e+00
9.471153774177409446e+00,1.758519628176344440e+00,6.494096515265049163e+00,8.792598140881722202e-01
6.494096515265049163e+00,8.792598140881722202e-01,4.126308071720696802e+00,4.396299070440861101e-01
4.126308071720696802e+00,4.396299070440861101e-01,2.502783942904434511e+00,2.198149535220430550e-01
2.502783942904434511e+00,2.198149535220430550e-01,1.471206924974260311e+00,1.099074767610215275e-01
1.471206924974260311e+00,1.099074767610215275e-01,8.455109392481516828e-01,5.495373838051076376e-02
8.455109392481516828e-01,5.495373838051076376e-02,4.777092080045866052e-01,2.747686919025538188e-02
4.777092080045866052e-01,2.747686919025538188e-02,2.663314731925486845e-01,1.373843459512769094e-02
2.663314731925486845e-01,1.373843459512769094e-02,1.469041711914020332e-01,6.869217297563845470e-03
1.469041711914020332e-01,6.869217297563845470e-03,8.032130289326486206e-02,3.434608648781922735e-03
8.032130289326486206e-02,3.434608648781922735e-03,4.359526009541435376e-02,1.717304324390961368e-03
4.359526009541435376e-02,1.717304324390961368e-03,2.351493437209813825e-02,8.586521621954806838e-04
3.397085355075575297e+00,4.942147159274862034e+00,6.640689836812649460e+00,2.471073579637431017e+00
6.640689836812649460e+00,2.471073579637431017e+00,5.791418498043755747e+00,1.235536789818715508e+00
5.791418498043755747e+00,1.235536789818715508e+00,4.131246038840593826e+00,6.177683949093577542e-01
4.131246038840593826e+00,6.177683949093577542e-01,2.683391414329654445e+00,3.088841974546788771e-01
2.683391414329654445e+00,3.088841974546788771e-01,1.650579904619505989e+00,1.544420987273394386e-01
1.650579904619505989e+00,1.544420987273394386e-01,9.797320510370923774e-01,7.722104936366971928e-02
9.797320510370923774e-01,7.722104936366971928e-02,5.670870748822158802e-01,3.861052468183485964e-02
5.670870748822158802e-01,3.861052468183485964e-02,3.221540621229427859e-01,1.930526234091742982e-02
3.221540621229427859e-01,1.930526234091742982e-02,1.803822934023888158e-01,9.652631170458714910e-03
1.803822934023888158e-01,9.652631170458714910e-03,9.984377787165311935e-02,4.826315585229357455e-03
9.984377787165311935e-02,4.826315585229357455e-03,5.474820452105591539e-02,2.413157792614678727e-03
5.474820452105591539e-02,2.413157792614678727e-03,2.978726005314263556e-02,1.206578896307339364e-03
6.612659232181252733e+00,8.497194136115645335e+00,1.180352375220627081e+01,4.248597068057822668e+00
1.180352375220627081e+01,4.248597068057822668e+00,1.015035894416095807e+01,2.124298534028911334e+00
1.015035894416095807e+01,2.124298534028911334e+00,7.199478006109390371e+00,1.062149267014455667e+00
7.199478006109390371e+00,1.062149267014455667e+00,4.661888270069150408e+00,5.310746335072278335e-01
4.661888270069150408e+00,5.310746335072278335e-01,2.862018768541803038e+00,2.655373167536139167e-01
2.862018768541803038e+00,2.655373167536139167e-01,1.696546701024515436e+00,1.327686583768069584e-01
1.696546701024515436e+00,1.327686583768069584e-01,9.810420088890646761e-01,6.638432918840347918e-02
9.810420088890646761e-01,6.638432918840347918e-02,5.569053336329358173e-01,3.319216459420173959e-02
5.569053336329358173e-01,3.319216459420173959e-02,3.116448314106696760e-01,1.659608229710086980e-02
3.116448314106696760e-01,1.659608229710086980e-02,1.724184980024356939e-01,8.298041148550434898e-03
1.724184980024356939e-01,8.298041148550434898e-03,9.450729014976827491e-02,4.149020574275217449e-03
9.450729014976827491e-02,4.149020574275217449e-03,5.140266564915935144e-02,2.074510287137608724e-03
5.140266564915935144e-02,2.074510287137608724e-03,2.777584311171728271e-02,1.037255143568804362e-03
4.570605397053484786e+00,6.928881546762992727e+00,9.214184245289734676e+00,3.464440773381496363e+00
9.214184245289734676e+00,3.464440773381496363e+00,8.071532896026363701e+00,1.732220386690748182e+00
8.071532896026363701e+00,1.732220386690748182e+00,5.767986834703929588e+00,8.661101933453740909e-01
5.767986834703929588e+00,8.661101933453740909e-01,3.750103610697339107e+00,4.330550966726870454e-01
3.750103610697339107e+00,4.330550966726870454e-01,2.308106902021356710e+00,2.165275483363435227e-01
2.308106902021356710e+00,2.165275483363435227e-01,1.370580999347021933e+00,1.082637741681717614e-01
1.370580999347021933e+00,1.082637741681717614e-01,7.935542738416827557e-01,5.413188708408588068e-02
7.935542738416827557e-01,5.413188708408588068e-02,4.509090240049272724e-01,2.706594354204294034e-02
4.509090240049272724e-01,2.706594354204294034e-02,2.525204555445065835e-01,1.353297177102147017e-02
2.525204555445065835e-01,1.353297177102147017e-02,1.397931995432747654e-01,6.766485885510735085e-03
1.397931995432747654e-01,6.766485885510735085e-03,7.666308565714811951e-02,3.383242942755367542e-03
7.666308565714811951e-02,3.383242942755367542e-03,4.171478577132942817e-02,1.691621471377683771e-03
4.171478577132942817e-02,1.691621471377683771e-03,2.254901435704239829e-02,8.458107356888418856e-04
8.495991583959703775e+00,2.885979032316947634e+00,7.133974824296799966e+00,1.442989516158473817e+00
7.133974824296799966e+00,1.442989516158473817e+00,5.009976928306874022e+00,7.214947580792369086e-01
5.009976928306874022e+00,7.214947580792369086e-01,3.226483222232674031e+00,3.607473790396184543e-01
3.226483222232674031e+00,3.607473790396184543e-01,1.973988990155955525e+00,1.803736895198092272e-01
1.973988990155955525e+00,1.803736895198092272e-01,1.167368184597787018e+00,9.018684475990461358e-02
1.167368184597787018e+00,9.018684475990461358e-02,6.738709370587980807e-01,4.509342237995230679e-02
6.738709370587980807e-01,4.509342237995230679e-02,3.820288909093513263e-01,2.254671118997615339e-02
3.820288909093513263e-01,2.254671118997615339e-02,2.135611566446518061e-01,1.127335559498807670e-02
2.135611566446518061e-01,1.127335559498807670e-02,1.180539339173139746e-01,5.636677797494038349e-03
1.180539339173139746e-01,5.636677797494038349e-03,6.466364475615102303e-02,2.818338898747019174e-03
6.466364475615102303e-02,2.818338898747019174e-03,3.515016127682252939e-02,1.409169449373509587e-03
3.515016127682252939e-02,1.409169449373509587e-03,1.898425008778477363e-02,7.045847246867547936e-04
6.950599682733339613e+00,4.206277811425536584e+00,7.681577652792206834e+00,2.103138905712768292e+00
7.681577652792206834e+00,2.103138905712768292e+00,5.943927732108871709e+00,1.051569452856384146e+00
5.943927732108871709e+00,1.051569452856384146e+00,4.023533318910820000e+00,5.257847264281920729e-01
4.023533318910820000e+00,5.257847264281920729e-01,2.537551385883602073e+00,2.628923632140960365e-01
2.537551385883602073e+00,2.628923632140960365e-01,1.531668056155897073e+00,1.314461816070480182e-01
1.531668056155897073e+00,1.314461816070480182e-01,8.972802096849965547e-01,6.572309080352400912e-02
8.972802096849965547e-01,6.572309080352400912e-02,5.143631956460222865e-01,3.286154540176200456e-02
5.143631956460222865e-01,3.286154540176200456e-02,2.900431432247731478e-01,1.643077270088100228e-02
2.900431432247731478e-01,1.643077270088100228e-02,1.614523443132675762e-01,8.215386350440501140e-03
1.614523443132675762e-01,8.215386350440501140e-03,8.894155850707428923e-02,4.107693175220250570e-03
8.894155850707428923e-02,4.107693175220250570e-03,4.857847242875739519e-02,2.053846587610125285e-03
4.857847242875739519e-02,2.053846587610125285e-03,2.634308280198882288e-02,1.026923293805062642e-03
9.099786926459758618e+00,1.084181990800465289e+00,5.634075454030345043e+00,5.420909954002326447e-01
5.634075454030345043e+00,5.420909954002326447e-01,3.359128722415404944e+00,2.710454977001163224e-01
3.359128722415404944e+00,2.710454977001163224e-01,1.950609858907818683e+00,1.355227488500581612e-01
1.950609858907818683e+00,1.355227488500581612e-01,1.110827678303967447e+00,6.776137442502908059e-02
1.110827678303967447e+00,6.776137442502908059e-02,6.231752135770127765e-01,3.388068721251454030e-02
6.231752135770127765e-01,3.388068721251454030e-02,3.454682940010209147e-01,1.694034360625727015e-02
3.454682940010209147e-01,1.694034360625727015e-02,1.896744906067677205e-01,8.470171803128635074e-03
1.896744906067677205e-01,8.470171803128635074e-03,1.033074171065124919e-01,4.235085901564317537e-03
1.033074171065124919e-01,4.235085901564317537e-03,5.588879445482056174e-02,2.117542950782158769e-03
5.588879445482056174e-02,2.117542950782158769e-03,3.006194017819243877e-02,1.058771475391079384e-03
6.200453351662159385e+00,4.384287549060685407e+00,7.484514224891764655e+00,2.192143774530342704e+00
7.484514224891764655e+00,2.192143774530342704e+00,5.934400886976225031e+00,1.096071887265171352e+00
5.934400886976225031e+00,1.096071887265171352e+00,4.063272330753283867e+00,5.480359436325856759e-01
4.063272330753283867e+00,5.480359436325856759e-01,2.579672109009227832e+00,2.740179718162928379e-01
2.579672109009227832e+00,2.740179718162928379e-01,1.563854026320906865e+00,1.370089859081464190e-01
1.563854026320906865e+00,1.370089859081464190e-01,9.189359990685999069e-01,6.850449295407320949e-02
9.189359990685999069e-01,6.850449295407320949e-02,5.279724924883731907e-01,3.425224647703660474e-02
5.279724924883731907e-01,3.425224647703660474e-02,2.982384927212232140e-01,1.712612323851830237e-02
2.982384927212232140e-01,1.712612323851830237e-02,1.662453695991299163e-01,8.563061619259151186e-03
1.662453695991299163e-01,8.563061619259151186e-03,9.168574641882411280e-02,4.281530809629575593e-03
9.168574641882411280e-02,4.281530809629575593e-03,5.012440401904163373e-02,2.140765404814787796e-03
5.012440401904163373e-02,2.140765404814787796e-03,2.720296741433560553e-02,1.070382702407393898e-03
2.010500132220399916e+00,5.545719285667493281e+00,6.550969351777693461e+00,2.772859642833746641e+00
6.550969351777693461e+00,2.772859642833746641e+00,6.048344318722593371e+00,1.386429821416873320e+00
6.048344318722593371e+00,1.386429821416873320e+00,4.410601980778169562e+00,6.932149107084366602e-01
4.410601980778169562e+00,6.932149107084366602e-01,2.898515901097521663e+00,3.466074553542183301e-01
2.898515901097521663e+00,3.466074553542183301e-01,1.795865405902979273e+00,1.733037276771091650e-01
1.795865405902979273e+00,1.733037276771091650e-01,1.071236430628598857e+00,8.665186383855458252e-02
1.071236430628598857e+00,8.665186383855458252e-02,6.222700791528540387e-01,4.332593191927729126e-02
6.222700791528540387e-01,4.332593191927729126e-02,3.544609714957043245e-01,2.166296595963864563e-02
3.544609714957043245e-01,2.166296595963864563e-02,1.988934517074908148e-01,1.083148297981932281e-02
1.988934517074908148e-01,1.083148297981932281e-02,1.102782088335647337e-01,5.415741489909661407e-03
1.102782088335647337e-01,5.415741489909661407e-03,6.055484590669202999e-02,2.707870744954830704e-03
6.055484590669202999e-02,2.707870744954830704e-03,3.298529369830084657e-02,1.353935372477415352e-03
3.298529369830084657e-02,1.353935372477415352e-03,1.784658222162783733e-02,6.769676862387076759e-04
3.359413887742745075e+00,9.896302086173756507e+00,1.157600903004512816e+01,4.948151043086878254e+00
1.157600903004512816e+01,4.948151043086878254e+00,1.073615555810944144e+01,2.474075521543439127e+00
1.073615555810944144e+01,2.474075521543439127e+00,7.842153300598159404e+00,1.237037760771719563e+00
7.842153300598159404e+00,1.237037760771719563e+00,5.158114411070799044e+00,6.185188803858597817e-01
5.158114411070799044e+00,6.185188803858597817e-01,3.197576085921259192e+00,3.092594401929298908e-01
3.197576085921259192e+00,3.092594401929298908e-01,1.908047483153559432e+00,1.546297200964649454e-01
1.908047483153559432e+00,1.546297200964649454e-01,1.108653461673244633e+00,7.731486004823247271e-02
1.108653461673244633e+00,7.731486004823247271e-02,6.316415908848548311e-01,3.865743002411623636e-02
6.316415908848548311e-01,3.865743002411623636e-02,3.544782254665436727e-01,1.932871501205811818e-02
3.544782254665436727e-01,1.932871501205811818e-02,1.965678277453299649e-01,9.664357506029059089e-03
1.965678277453299649e-01,9.664357506029059089e-03,1.079482713786940468e-01,4.832178753014529544e-03
1.079482713786940468e-01,4.832178753014529544e-03,5.880631444236155553e-02,2.416089376507264772e-03
5.880631444236155553e-02,2.416089376507264772e-03,3.181924659768804037e-02,1.208044688253632386e-03
3.181924659768804037e-02,1.208044688253632386e-03,1.711766798709765322e-02,6.040223441268161931e-04
4.613481100365733667e+00,7.571361257430701208e+00,9.878101807613568042e+00,3.785680628715350604e+00
9.878101807613568042e+00,3.785680628715350604e+00,8.724731532522135069e+00,1.892840314357675302e+00
8.724731532522135069e+00,1.892840314357675302e+00,6.255206080618743059e+00,9.464201571788376510e-01
6.255206080618743059e+00,9.464201571788376510e-01,4.074023197488209291e+00,4.732100785894188255e-01
4.074023197488209291e+00,4.732100785894188255e-01,2.510221677333523527e+00,2.366050392947094128e-01
2.510221677333523527e+00,2.366050392947094128e-01,1.491715877961471204e+00,1.183025196473547064e-01
1.491715877961471204e+00,1.183025196473547064e-01,8.641604586280903222e-01,5.915125982367735319e-02
8.641604586280903222e-01,5.915125982367735319e-02,4.912314891377225212e-01,2.957562991183867659e-02
4.912314891377225212e-01,2.957562991183867659e-02,2.751913744806999129e-01,1.478781495591933830e-02
2.751913744806999129e-01,1.478781495591933830e-02,1.523835021962692826e-01,7.393907477959669149e-03
1.523835021962692826e-01,7.393907477959669149e-03,8.358565857609430438e-02,3.696953738979834574e-03
8.358565857609430438e-02,3.696953738979834574e-03,4.548978302702698373e-02,1.848476869489917287e-03
4.548978302702698373e-02,1.848476869489917287e-03,2.459336838300340763e-02,9.242384347449586436e-04
3.790173552027009229e+00,9.017022142628166037e+00,1.091210891864167110e+01,4.508511071314083019e+00
1.091210891864167110e+01,4.508511071314083019e+00,9.964565530634917678e+00,2.254255535657041509e+00
9.964565530634917678e+00,2.254255535657041509e+00,7.236538300974499904e+00,1.127127767828520755e+00
7.236538300974499904e+00,1.127127767828520755e+00,4.745396918315770485e+00,5.635638839142603773e-01
4.745396918315770485e+00,5.635638839142603773e-01,2.936262343072145509e+00,2.817819419571301887e-01
2.936262343072145509e+00,2.817819419571301887e-01,1.749913113493202887e+00,1.408909709785650943e-01
1.749913113493202887e+00,1.408909709785650943e-01,1.015847527725166621e+00,7.044548548928254716e-02
1.015847527725166621e+00,7.044548548928254716e-02,5.783692493518658440e-01,3.522274274464127358e-02
5.783692493518658440e-01,3.522274274464127358e-02,3.244073674205741886e-01,1.761137137232063679e-02
3.244073674205741886e-01,1.761137137232063679e-02,1.798150550826077276e-01,8.805685686160318396e-03
1.798150550826077276e-01,8.805685686160318396e-03,9.871321322746418048e-02,4.402842843080159198e-03
9.871321322746418048e-02,4.402842843080159198e-03,5.375944945681224857e-02,2.201421421540079599e-03
5.375944945681224857e-02,2.201421421540079599e-03,2.908114614994620345e-02,1.100710710770039799e-03
8.874778813712485004e+00,5.127339654119609236e+00,9.564729060975851738e+00,2.563669827059804618e+00
9.564729060975851738e+00,2.563669827059804618e+00,7.346034357547730487e+00,1.281834913529902309e+00
7.346034357547730487e+00,1.281834913529902309e+00,4.954852092303767108e+00,6.409174567649511545e-01
4.954852092303767108e+00,6.409174567649511545e-01,3.118343502916834709e+00,3.204587283824755772e-01
3.118343502916834709e+00,3.204587283824755772e-01,1.879630479840892932e+00,1.602293641912377886e-01
1.879630479840892932e+00,1.602293641912377886e-01,1.100044604111684254e+00,8.011468209561889431e-02
1.100044604111684254e+00,8.011468209561889431e-02,6.301369841514610215e-01,4.005734104780944715e-02
6.301369841514610215e-01,4.005734104780944715e-02,3.551258331235399579e-01,2.002867052390472358e-02
3.551258331235399579e-01,2.002867052390472358e-02,1.975915870856747025e-01,1.001433526195236179e-02
1.975915870856747025e-01,1.001433526195236179e-02,1.088101288047897131e-01,5.007167630976180894e-03
1.088101288047897131e-01,5.007167630976180894e-03,5.941223203337103742e-02,2.503583815488090447e-03
5.941223203337103742e-02,2.503583815488090447e-03,3.220969983217360916e-02,1.251791907744045224e-03
3.220969983217360916e-02,1.251791907744045224e-03,1.735664182383084980e-02,6.258959538720226118e-04
6.279266665939375436e+00,4.425692814220356652e+00,7.565326147190043926e+00,2.212846407110178326e+00
7.565326147190043926e+00,2.212846407110178326e+00,5.995509480705200289e+00,1.106423203555089163e+00
5.995509480705200289e+00,1.106423203555089163e+00,4.104177943907689752e+00,5.532116017775445815e-01
4.104177943907689752e+00,5.532116017775445815e-01,2.605300573731389235e+00,2.766058008887722908e-01
2.605300573731389235e+00,2.766058008887722908e-01,1.579256087754466797e+00,1.383029004443861454e-01
1.579256087754466797e+00,1.383029004443861454e-01,9.279309443216194886e-01,6.915145022219307269e-02
9.279309443216194886e-01,6.915145022219307269e-02,5.331169223830027892e-01,3.457572511109653635e-02
5.331169223830027892e-01,3.457572511109653635e-02,3.011341863025979171e-01,1.728786255554826817e-02
3.011341863025979171e-01,1.728786255554826817e-02,1.678549557068472198e-01,8.643931277774134087e-03
1.678549557068472198e-01,8.643931277774134087e-03,9.257140913119774051e-02,4.321965638887067043e-03
9.257140913119774051e-02,4.321965638887067043e-03,5.060767020448593556e-02,2.160982819443533522e-03
5.060767020448593556e-02,2.160982819443533522e-03,2.746481792168650043e-02,1.080491409721766761e-03
8.887578828820281274e+00,7.527821058966355672e+00,1.197161047337649720e+01,3.763910529483177836e+00
1.197161047337649720e+01,3.763910529483177836e+00,9.749715766171426878e+00,1.881955264741588918e+00
9.749715766171426878e+00,1.881955264741588918e+00,6.756813147827302579e+00,9.409776323707944590e-01
6.756813147827302579e+00,9.409776323707944590e-01,4.319384206284445860e+00,4.704888161853972295e-01
4.319384206284445860e+00,4.704888161853972295e-01,2.630180919327619993e+00,2.352444080926986147e-01
