9.579425068667924981e-01,6.379056830040667758e-02,5.427618217338029405e-01,3.189528415020333879e-02
5.427618217338029405e-01,3.189528415020333879e-02,3.032761950171047882e-01,1.594764207510166940e-02
3.032761950171047882e-01,1.594764207510166940e-02,1.675857395836540531e-01,7.973821037550834698e-03
1.675857395836540531e-01,7.973821037550834698e-03,9.176669082937785604e-02,3.986910518775417349e-03
6.343063527017731573e+00,2.153190653715765457e+00,5.324722417224631243e+00,1.076595326857882728e+00
5.324722417224631243e+00,1.076595326857882728e+00,3.738956535470198350e+00,5.382976634289413642e-01
3.738956535470198350e+00,5.382976634289413642e-01,2.407775931164040539e+00,2.691488317144706821e-01
2.407775931164040539e+00,2.691488317144706821e-01,1.473036797296491063e+00,1.345744158572353411e-01
1.473036797296491063e+00,1.345744158572353411e-01,8.710928145054808169e-01,6.728720792861767053e-02
8.710928145054808169e-01,6.728720792861767053e-02,5.028336151813580512e-01,3.364360396430883526e-02
5.028336151813580512e-01,3.364360396430883526e-02,2.850604115549878470e-01,1.682180198215441763e-02
2.850604115549878470e-01,1.682180198215441763e-02,1.593520077596483342e-01,8.410900991077208816e-03
1.593520077596483342e-01,8.410900991077208816e-03,8.808690487090137244e-02,4.205450495538604408e-03
2.178203724939738350e+00,3.898779931753965755e+00,4.987881794223834930e+00,1.949389965876982878e+00
4.987881794223834930e+00,1.949389965876982878e+00,4.443330862988900343e+00,9.746949829384914388e-01
4.443330862988900343e+00,9.746949829384914388e-01,3.196360414432941610e+00,4.873474914692457194e-01
3.196360414432941610e+00,4.873474914692457194e-01,2.085527698685716302e+00,2.436737457346228597e-01
2.085527698685716302e+00,2.436737457346228597e-01,1.286437595077480900e+00,1.218368728673114298e-01
1.286437595077480900e+00,1.218368728673114298e-01,7.650556704060518243e-01,6.091843643365571492e-02
7.650556704060518243e-01,6.091843643365571492e-02,4.434462716366815993e-01,3.045921821682785746e-02
4.434462716366815993e-01,3.045921821682785746e-02,2.521823540351686432e-01,1.522960910841392873e-02
2.521823540351686432e-01,1.522960910841392873e-02,1.413207861259982434e-01,7.614804554206964365e-03
1.413207861259982434e-01,7.614804554206964365e-03,7.827519761720608260e-02,3.807402277103482183e-03
2.173730858900529306e+00,2.260369664931320521e+00,3.347235094381585174e+00,1.130184832465660261e+00
3.347235094381585174e+00,1.130184832465660261e+00,2.803802379656453070e+00,5.650924162328301303e-01
2.803802379656453070e+00,5.650924162328301303e-01,1.966993606061056665e+00,2.825462081164150652e-01
1.966993606061056665e+00,2.825462081164150652e-01,1.266043011146943398e+00,1.412731040582075326e-01
1.266043011146943398e+00,1.412731040582075326e-01,7.742946096316791760e-01,7.063655202910376629e-02
7.742946096316791760e-01,7.063655202910376629e-02,4.577838568449433820e-01,3.531827601455188315e-02
4.577838568449433820e-01,3.531827601455188315e-02,2.642102044370235880e-01,1.765913800727594157e-02
2.642102044370235880e-01,1.765913800727594157e-02,1.497642402257877425e-01,8.829569003637970787e-03
1.497642402257877425e-01,8.829569003637970787e-03,8.371168911653184552e-02,4.414784501818985393e-03
3.374141652107518041e+00,6.223520995480559925e+00,7.910591821534318946e+00,3.111760497740279963e+00
7.910591821534318946e+00,3.111760497740279963e+00,7.067056408507439436e+00,1.555880248870139981e+00
7.067056408507439436e+00,1.555880248870139981e+00,5.089408453123859921e+00,7.779401244350699907e-01
5.089408453123859921e+00,7.779401244350699907e-01,3.322644350996999840e+00,3.889700622175349953e-01
3.322644350996999840e+00,3.889700622175349953e-01,2.050292237716035082e+00,1.944850311087674977e-01
2.050292237716035082e+00,1.944850311087674977e-01,1.219631149966785122e+00,9.724251555438374883e-02
1.219631149966785122e+00,9.724251555438374883e-02,7.070580905377763514e-01,4.862125777719187442e-02
7.070580905377763514e-01,4.862125777719187442e-02,4.021503030460800709e-01,2.431062888859593721e-02
4.021503030460800709e-01,2.431062888859593721e-02,2.253857804116359831e-01,1.215531444429796860e-02
2.253857804116359831e-01,1.215531444429796860e-02,1.248482046501159654e-01,6.077657222148984302e-03
1.248482046501159654e-01,6.077657222148984302e-03,6.850175954720696958e-02,3.038828611074492151e-03
5.544108326508249363e+00,5.375541939450880768e+00,8.147596102705005450e+00,2.687770969725440384e+00
8.147596102705005450e+00,2.687770969725440384e+00,6.761569021077942665e+00,1.343885484862720192e+00
6.761569021077942665e+00,1.343885484862720192e+00,4.724669995401691303e+00,6.719427424313600961e-01
4.724669995401691303e+00,6.719427424313600961e-01,3.034277740132205636e+00,3.359713712156800480e-01
3.034277740132205636e+00,3.359713712156800480e-01,1.853110241281782811e+00,1.679856856078400240e-01
1.853110241281782811e+00,1.679856856078400240e-01,1.094540806248731402e+00,8.399284280392001201e-02
1.094540806248731402e+00,8.399284280392001201e-02,6.312632459282857544e-01,4.199642140196000600e-02
6.312632459282857544e-01,4.199642140196000600e-02,3.576280443661029040e-01,2.099821070098000300e-02
3.576280443661029040e-01,2.099821070098000300e-02,1.998122328840314654e-01,1.049910535049000150e-02
1.998122328840314654e-01,1.049910535049000150e-02,1.104052217925057394e-01,5.249552675245000750e-03
1.104052217925057394e-01,5.249552675245000750e-03,6.045216357149787306e-02,2.624776337622500375e-03
3.510514266734017674e+00,9.770125754260476469e+00,1.152538288762748486e+01,4.885062877130238235e+00
1.152538288762748486e+01,4.885062877130238235e+00,1.064775432094398155e+01,2.442531438565119117e+00
1.064775432094398155e+01,2.442531438565119117e+00,7.766408599037109894e+00,1.221265719282559559e+00
7.766408599037109894e+00,1.221265719282559559e+00,5.104470018801114506e+00,6.106328596412797793e-01
5.104470018801114506e+00,6.106328596412797793e-01,3.162867869041837032e+00,3.053164298206398897e-01
3.162867869041837032e+00,3.053164298206398897e-01,1.886750364341558406e+00,1.526582149103199448e-01
1.886750364341558406e+00,1.526582149103199448e-01,1.096033397081099148e+00,7.632910745515997242e-02
1.096033397081099148e+00,7.632910745515997242e-02,6.243458059957095463e-01,3.816455372757998621e-02
6.243458059957095463e-01,3.816455372757998621e-02,3.503374567254347594e-01,1.908227686378999310e-02
3.503374567254347594e-01,1.908227686378999310e-02,1.942510052265073728e-01,9.541138431894996552e-03
1.942510052265073728e-01,9.541138431894996552e-03,1.066666410451486829e-01,4.770569215947498276e-03
1.066666410451486829e-01,4.770569215947498276e-03,5.810388973852183975e-02,2.385284607973749138e-03
8.549631243629843169e+00,8.416418937198676176e+00,1.269123455901359776e+01,4.208209468599338088e+00
1.269123455901359776e+01,4.208209468599338088e+00,1.055382674810613608e+01,2.104104734299669044e+00
1.055382674810613608e+01,2.104104734299669044e+00,7.381018108352737528e+00,1.052052367149834522e+00
7.381018108352737528e+00,1.052052367149834522e+00,4.742561421326203508e+00,5.260261835749172610e-01
4.742561421326203508e+00,5.260261835749172610e-01,2.897306894238019126e+00,2.630130917874586305e-01
2.897306894238019126e+00,2.630130917874586305e-01,1.711666538906468249e+00,1.315065458937293152e-01
1.711666538906468249e+00,1.315065458937293152e-01,9.873398153469634675e-01,6.575327294686465762e-02
9.873398153469634675e-01,6.575327294686465762e-02,5.594231806203463497e-01,3.287663647343232881e-02
5.594231806203463497e-01,3.287663647343232881e-02,3.125882267836054829e-01,1.643831823671616441e-02
3.125882267836054829e-01,1.643831823671616441e-02,1.727324316285188954e-01,8.219159118358082203e-03
1.727324316285188954e-01,8.219159118358082203e-03,9.458537493261752471e-02,4.109579559179041101e-03
2.319641675631769040e+00,6.224733695391263311e+00,7.384554533207147387e+00,3.112366847695631655e+00
7.384554533207147387e+00,3.112366847695631655e+00,6.804644114299205349e+00,1.556183423847815828e+00
6.804644114299205349e+00,1.556183423847815828e+00,4.958505480997418502e+00,7.780917119239079138e-01
4.958505480997418502e+00,7.780917119239079138e-01,3.257344452422617387e+00,3.890458559619539569e-01
3.257344452422617387e+00,3.890458559619539569e-01,2.017718082173262761e+00,1.945229279809769785e-01
2.017718082173262761e+00,1.945229279809769785e-01,1.203381969067608415e+00,9.726146399048848923e-02
1.203381969067608415e+00,9.726146399048848923e-02,6.989524485242927243e-01,4.863073199524424461e-02
6.989524485242927243e-01,4.863073199524424461e-02,3.981069562573906206e-01,2.431536599762212231e-02
3.981069562573906206e-01,2.431536599762212231e-02,2.233688441263174396e-01,1.215768299881106115e-02
2.233688441263174396e-01,1.215768299881106115e-02,1.238421050619697844e-01,6.078841499405530577e-03
1.238421050619697844e-01,6.078841499405530577e-03,6.799989403039041758e-02,3.039420749702765288e-03
3.410397826511017527e+00,5.178536525583636418e+00,6.883735438839145182e+00,2.589268262791818209e+00
6.883735438839145182e+00,2.589268262791818209e+00,6.031135982211390356e+00,1.294634131395909105e+00
6.031135982211390356e+00,1.294634131395909105e+00,4.310202122501603839e+00,6.473170656979545523e-01
4.310202122501603839e+00,6.473170656979545523e-01,2.802418126948756694e+00,3.236585328489772762e-01
2.802418126948756694e+00,3.236585328489772762e-01,1.724867596323355734e+00,1.618292664244886381e-01
1.724867596323355734e+00,1.618292664244886381e-01,1.024263064586166561e+00,8.091463321224431904e-02
1.024263064586166561e+00,8.091463321224431904e-02,5.930461655053276271e-01,4.045731660612215952e-02
5.930461655053276271e-01,4.045731660612215952e-02,3.369803993587859869e-01,2.022865830306107976e-02
3.369803993587859869e-01,2.022865830306107976e-02,1.887188579824540802e-01,1.011432915153053988e-02
1.887188579824540802e-01,1.011432915153053988e-02,1.044737581427575834e-01,5.057164575765269940e-03
1.044737581427575834e-01,5.057164575765269940e-03,5.729404364714406339e-02,2.528582287882634970e-03
9.611725618943722793e+00,9.897918036629675953e+00,1.470378084610153735e+01,4.948959018314837977e+00
1.470378084610153735e+01,4.948959018314837977e+00,1.230084944136560665e+01,2.474479509157418988e+00
1.230084944136560665e+01,2.474479509157418988e+00,8.624904229840222314e+00,1.237239754578709494e+00
8.624904229840222314e+00,1.237239754578709494e+00,5.549691869498820651e+00,6.186198772893547471e-01
5.549691869498820651e+00,6.186198772893547471e-01,3.393465812038765073e+00,3.093099386446773735e-01
3.393465812038765073e+00,3.093099386446773735e-01,2.006042844664059910e+00,1.546549693223386868e-01
2.006042844664059910e+00,1.546549693223386868e-01,1.157676391654368642e+00,7.732748466116934338e-02
1.157676391654368642e+00,7.732748466116934338e-02,6.561656804883536642e-01,3.866374233058467169e-02
6.561656804883536642e-01,3.866374233058467169e-02,3.667465825747615038e-01,1.933187116529233585e-02
3.667465825747615038e-01,1.933187116529233585e-02,2.027051624526730877e-01,9.665935582646167923e-03
2.027051624526730877e-01,9.665935582646167923e-03,1.110185168089827118e-01,4.832967791323083961e-03
1.110185168089827118e-01,4.832967791323083961e-03,6.034222619581443986e-02,2.416483895661541981e-03
7.305273706773271591e+00,3.067964950843051319e+00,6.720601804229687559e+00,1.533982475421525660e+00
6.720601804229687559e+00,1.533982475421525660e+00,4.894283377536369883e+00,7.669912377107628298e-01
4.894283377536369883e+00,7.669912377107628298e-01,3.214132926478947994e+00,3.834956188553814149e-01
3.214132926478947994e+00,3.834956188553814149e-01,1.990562082094855523e+00,1.917478094276907075e-01
1.990562082094855523e+00,1.917478094276907075e-01,1.187028850475118524e+00,9.587390471384535373e-02
1.187028850475118524e+00,9.587390471384535373e-02,6.893883299514046437e-01,4.793695235692267687e-02
6.893883299514046437e-01,4.793695235692267687e-02,3.926311173326250126e-01,2.396847617846133843e-02
3.926311173326250126e-01,2.396847617846133843e-02,2.202840348447738517e-01,1.198423808923066922e-02
2.202840348447738517e-01,1.198423808923066922e-02,1.221262555116175985e-01,5.992119044615334608e-03
1.221262555116175985e-01,5.992119044615334608e-03,6.705524680042412866e-02,2.996059522307667304e-03
2.122277677948948060e+00,4.015306694012878985e+00,5.076445532987353459e+00,2.007653347006439493e+00
5.076445532987353459e+00,2.007653347006439493e+00,4.545876113500115778e+00,1.003826673503219746e+00
4.545876113500115778e+00,1.003826673503219746e+00,3.276764730253277413e+00,5.019133367516098732e-01
3.276764730253277413e+00,5.019133367516098732e-01,2.140295701878248469e+00,2.509566683758049366e-01
2.140295701878248469e+00,2.509566683758049366e-01,1.321104519314929115e+00,1.254783341879024683e-01
1.321104519314929115e+00,1.254783341879024683e-01,7.860305938453669983e-01,6.273916709395123414e-02
7.860305938453669983e-01,6.273916709395123414e-02,4.557544640166347194e-01,3.136958354697561707e-02
4.557544640166347194e-01,3.136958354697561707e-02,2.592468155552929976e-01,1.568479177348780854e-02
2.592468155552929976e-01,1.568479177348780854e-02,1.453081995511343039e-01,7.842395886743904268e-03
1.453081995511343039e-01,7.842395886743904268e-03,8.049649566231105446e-02,3.921197943371952134e-03
3.998128775479920627e+00,5.446704656303531067e+00,7.445769044043490936e+00,2.723352328151765533e+00
7.445769044043490936e+00,2.723352328151765533e+00,6.446236850173511002e+00,1.361676164075882767e+00
6.446236850173511002e+00,1.361676164075882767e+00,4.584794589162638268e+00,6.808380820379413834e-01
4.584794589162638268e+00,6.808380820379413834e-01,2.973235376619260517e+00,3.404190410189706917e-01
2.973235376619260517e+00,3.404190410189706917e-01,1.827036729328600950e+00,1.702095205094853458e-01
1.827036729328600950e+00,1.702095205094853458e-01,1.083727885173785932e+00,8.510476025474267292e-02
1.083727885173785932e+00,8.510476025474267292e-02,6.269687028416356389e-01,4.255238012737133646e-02
6.269687028416356389e-01,4.255238012737133646e-02,3.560367315481891559e-01,2.127619006368566823e-02
3.560367315481891559e-01,2.127619006368566823e-02,1.992945558377802462e-01,1.063809503184283412e-02
1.992945558377802462e-01,1.063809503184283412e-02,1.102853729507329572e-01,5.319047515921417058e-03
1.102853729507329572e-01,5.319047515921417058e-03,6.046173399128789566e-02,2.659523757960708529e-03
7.091138108419754893e+00,7.300448850386332289e+00,1.084601790459620929e+01,3.650224425193166145e+00
1.084601790459620929e+01,3.650224425193166145e+00,9.073233377491270346e+00,1.825112212596583072e+00
9.073233377491270346e+00,1.825112212596583072e+00,6.361728901342218023e+00,9.125561062982915361e-01
6.361728901342218023e+00,9.125561062982915361e-01,4.093420556969400437e+00,4.562780531491457681e-01
4.093420556969400437e+00,4.562780531491457681e-01,2.502988331633845931e+00,2.281390265745728840e-01
2.502988331633845931e+00,2.281390265745728840e-01,1.479633192391495822e+00,1.140695132872864420e-01
1.479633192391495822e+00,1.140695132872864420e-01,8.538861094830343390e-01,5.703475664364322101e-02
8.538861094830343390e-01,5.703475664364322101e-02,4.839778113851603836e-01,2.851737832182161050e-02
4.839778113851603836e-01,2.851737832182161050e-02,2.705062840144017988e-01,1.425868916091080525e-02
2.705062840144017988e-01,1.425868916091080525e-02,1.495118311681117029e-01,7.129344580455402626e-03
1.495118311681117029e-01,7.129344580455402626e-03,8.188526016451125322e-02,3.564672290227701313e-03
6.889728400701106814e+00,9.405388576029837466e+00,1.285025277638039043e+01,4.702694288014918733e+00
1.285025277638039043e+01,4.702694288014918733e+00,1.112782067620511484e+01,2.351347144007459367e+00
1.112782067620511484e+01,2.351347144007459367e+00,7.915257482110016340e+00,1.175673572003729683e+00
7.915257482110016340e+00,1.175673572003729683e+00,5.133302313058737631e+00,5.878367860018648416e-01
5.133302313058737631e+00,5.878367860018648416e-01,3.154487942531233546e+00,2.939183930009324208e-01
3.154487942531233546e+00,2.939183930009324208e-01,1.871162364266549138e+00,1.469591965004662104e-01
1.871162364266549138e+00,1.469591965004662104e-01,1.082540378633740863e+00,7.347959825023310521e-02
1.082540378633740863e+00,7.347959825023310521e-02,6.147497875671035228e-01,3.673979912511655260e-02
6.147497875671035228e-01,3.673979912511655260e-02,3.441146929086683071e-01,1.836989956255827630e-02
3.441146929086683071e-01,1.836989956255827630e-02,1.904272460168924264e-01,9.184949781279138151e-03
1.904272460168924264e-01,9.184949781279138151e-03,1.043985727897253496e-01,4.592474890639569075e-03
1.043985727897253496e-01,4.592474890639569075e-03,5.679176128550224301e-02,2.296237445319784538e-03
8.664884342274719486e+00,9.568046351832713015e+00,1.390048852297007187e+01,4.784023175916356507e+00
1.390048852297007187e+01,4.784023175916356507e+00,1.173426743740139244e+01,2.392011587958178254e+00
1.173426743740139244e+01,2.392011587958178254e+00,8.259145306658874475e+00,1.196005793979089127e+00
8.259145306658874475e+00,1.196005793979089127e+00,5.325578447308526364e+00,5.980028969895445634e-01
5.325578447308526364e+00,5.980028969895445634e-01,3.260792120643807745e+00,2.990014484947722817e-01
3.260792120643807745e+00,2.990014484947722817e-01,1.929397508816676154e+00,1.495007242473861409e-01
1.929397508816676154e+00,1.495007242473861409e-01,1.114199478655724107e+00,7.475036212369307043e-02
1.114199478655724107e+00,7.475036212369307043e-02,6.318501014515551795e-01,3.737518106184653521e-02
6.318501014515551795e-01,3.737518106184653521e-02,3.533002317876241527e-01,1.868759053092326761e-02
3.533002317876241527e-01,1.868759053092326761e-02,1.953377064247353578e-01,9.343795265461633803e-03
1.953377064247353578e-01,9.343795265461633803e-03,1.070126484778293197e-01,4.671897632730816902e-03
1.070126484778293197e-01,4.671897632730816902e-03,5.817822187164548020e-02,2.335948816365408451e-03
4.163620631936820082e+00,7.685966170033143641e+00,9.767776486001553238e+00,3.842983085016571820e+00
9.767776486001553238e+00,3.842983085016571820e+00,8.726871328017349327e+00,1.921491542508285910e+00
8.726871328017349327e+00,1.921491542508285910e+00,6.284927206516960574e+00,9.607457712541429551e-01
6.284927206516960574e+00,9.607457712541429551e-01,4.103209374512623242e+00,4.803728856270714775e-01
4.103209374512623242e+00,4.803728856270714775e-01,2.531977572883382877e+00,2.401864428135357388e-01
2.531977572883382877e+00,2.401864428135357388e-01,1.506175229255227066e+00,1.200932214067678694e-01
1.506175229255227066e+00,1.200932214067678694e-01,8.731808360343813469e-01,6.004661070338393469e-02
8.731808360343813469e-01,6.004661070338393469e-02,4.966370287205745804e-01,3.002330535169196735e-02
4.966370287205745804e-01,3.002330535169196735e-02,2.783418197119792437e-01,1.501165267584598367e-02
2.783418197119792437e-01,1.501165267584598367e-02,1.541825625318355986e-01,7.505826337922991837e-03
1.541825625318355986e-01,7.505826337922991837e-03,8.459710760384078765e-02,3.752913168961495918e-03
6.429024986615298864e+00,4.842929671606295727e+00,8.057442164913945604e+00,2.421464835803147864e+00
8.057442164913945604e+00,2.421464835803147864e+00,6.450185918260120665e+00,1.210732417901573932e+00
6.450185918260120665e+00,1.210732417901573932e+00,4.435825377031633820e+00,6.053662089507869659e-01
4.435825377031633820e+00,6.053662089507869659e-01,2.823278897466603876e+00,3.026831044753934830e-01
2.823278897466603876e+00,3.026831044753934830e-01,1.714322553208695421e+00,1.513415522376967415e-01
1.714322553208695421e+00,1.513415522376967415e-01,1.008502828842044341e+00,7.567077611884837074e-02
1.008502828842044341e+00,7.567077611884837074e-02,5.799221905398705967e-01,3.783538805942418537e-02
5.799221905398705967e-01,3.783538805942418537e-02,3.277964833293595115e-01,1.891769402971209268e-02
3.277964833293595115e-01,1.891769402971209268e-02,1.828159356943918623e-01,9.458847014856046342e-03
1.828159356943918623e-01,9.458847014856046342e-03,1.008668148620519844e-01,4.729423507428023171e-03
1.008668148620519844e-01,4.729423507428023171e-03,5.516283093845401886e-02,2.364711753714011586e-03
8.547007925132813710e+00,7.521219438305124960e+00,1.179472340087153270e+01,3.760609719152562480e+00
1.179472340087153270e+01,3.760609719152562480e+00,9.657971419588328388e+00,1.880304859576281240e+00
9.657971419588328388e+00,1.880304859576281240e+00,6.709290569370445212e+00,9.401524297881406200e-01
6.709290569370445212e+00,9.401524297881406200e-01,4.294797714473363115e+00,4.700762148940703100e-01
4.294797714473363115e+00,4.700762148940703100e-01,2.617475072130751812e+00,2.350381074470351550e-01
2.617475072130751812e+00,2.350381074470351550e-01,1.543775643512411033e+00,1.175190537235175775e-01
1.543775643512411033e+00,1.175190537235175775e-01,8.894068754797230802e-01,5.875952686175878875e-02
8.894068754797230802e-01,5.875952686175878875e-02,5.034629646016203219e-01,2.937976343087939438e-02
5.034629646016203219e-01,2.937976343087939438e-02,2.811112457316895519e-01,1.468988171543969719e-02
2.811112457316895519e-01,1.468988171543969719e-02,1.552455045812844714e-01,7.344940857719848594e-03
1.552455045812844714e-01,7.344940857719848594e-03,8.496769314836208342e-02,3.672470428859924297e-03
2.123921556039943148e+00,5.305093997716261001e+00,6.367054775736232131e+00,2.652546998858130500e+00
6.367054775736232131e+00,2.652546998858130500e+00,5.836074386726246566e+00,1.326273499429065250e+00
5.836074386726246566e+00,1.326273499429065250e+00,4.244310692792188533e+00,6.631367497145326251e-01
4.244310692792188533e+00,6.631367497145326251e-01,2.785292096110627114e+00,3.315683748572663125e-01
2.785292096110627114e+00,3.315683748572663125e-01,1.724214422912579980e+00,1.657841874286331563e-01
1.724214422912579980e+00,1.657841874286331563e-01,1.027891398884923202e+00,8.289209371431657813e-02
1.027891398884923202e+00,8.289209371431657813e-02,5.968377931567782069e-01,4.144604685715828907e-02
5.968377931567782069e-01,4.144604685715828907e-02,3.398649434355474064e-01,2.072302342857914453e-02
3.398649434355474064e-01,2.072302342857914453e-02,1.906554951463528547e-01,1.036151171428957227e-02
1.906554951463528547e-01,1.036151171428957227e-02,1.056892592874660031e-01,5.180755857144786133e-03
1.056892592874660031e-01,5.180755857144786133e-03,5.802538550087778940e-02,2.590377928572393067e-03
9.620269713234748110e+00,7.606822448434801487e+00,1.241695730505217554e+01,3.803411224217400743e+00
1.241695730505217554e+01,3.803411224217400743e+00,1.001188987674348851e+01,1.901705612108700372e+00
1.001188987674348851e+01,1.901705612108700372e+00,6.907650550480444629e+00,9.508528060543501859e-01
6.907650550480444629e+00,9.508528060543501859e-01,4.404678081294572500e+00,4.754264030271750929e-01
4.404678081294572500e+00,4.754264030271750929e-01,2.677765443674461565e+00,2.377132015135875465e-01
2.677765443674461565e+00,2.377132015135875465e-01,1.576595923350818218e+00,1.188566007567937732e-01
1.576595923350818218e+00,1.188566007567937732e-01,9.071545624322028267e-01,5.942830037839688662e-02
9.071545624322028267e-01,5.942830037839688662e-02,5.130055815944982722e-01,2.971415018919844331e-02
5.130055815944982722e-01,2.971415018919844331e-02,2.862169409864475655e-01,1.485707509459922165e-02
2.862169409864475655e-01,1.485707509459922165e-02,1.579655455878229975e-01,7.428537547299610827e-03
