1.977843614884433388e+00,1.712976242608207078e-01,1.160219431703037429e+00,8.564881213041035390e-02
1.160219431703037429e+00,8.564881213041035390e-02,6.657585279819290269e-01,4.282440606520517695e-02
6.657585279819290269e-01,4.282440606520517695e-02,3.757036700561696696e-01,2.141220303260258848e-02
3.757036700561696696e-01,2.141220303260258848e-02,2.092640380606874129e-01,1.070610151630129424e-02
2.092640380606874129e-01,1.070610151630129424e-02,1.153381205466449955e-01,5.353050758150647119e-03
1.153381205466449955e-01,5.353050758150647119e-03,6.302211103147314919e-02,2.676525379075323560e-03
9.450288302674588081e+00,6.294736635531128499e+00,1.101988078686842343e+01,3.147368317765564250e+00
1.101988078686842343e+01,3.147368317765564250e+00,8.657308711199775075e+00,1.573684158882782125e+00
8.657308711199775075e+00,1.573684158882782125e+00,5.902338514482670107e+00,7.868420794413910624e-01
5.902338514482670107e+00,7.868420794413910624e-01,3.738011336682726338e+00,3.934210397206955312e-01
3.738011336682726338e+00,3.934210397206955312e-01,2.262426708062058811e+00,1.967105198603477656e-01
2.262426708062058811e+00,1.967105198603477656e-01,1.327923873891377227e+00,9.835525993017388280e-02
1.327923873891377227e+00,9.835525993017388280e-02,7.623171968758625239e-01,4.917762996508694140e-02
7.623171968758625239e-01,4.917762996508694140e-02,4.303362284030182172e-01,2.458881498254347070e-02
4.303362284030182172e-01,2.458881498254347070e-02,2.397569291840525862e-01,1.229440749127173535e-02
2.397569291840525862e-01,1.229440749127173535e-02,1.321728720832980319e-01,6.147203745635867675e-03
1.321728720832980319e-01,6.147203745635867675e-03,7.223363978728487844e-02,3.073601872817933837e-03
9.155404279040123328e+00,5.872452008512235366e+00,1.045015414803229703e+01,2.936226004256117683e+00
1.045015414803229703e+01,2.936226004256117683e+00,8.161303078272265310e+00,1.468113002128058842e+00
8.161303078272265310e+00,1.468113002128058842e+00,5.548764541264191053e+00,7.340565010640294208e-01
5.548764541264191053e+00,7.340565010640294208e-01,3.508438771696124725e+00,3.670282505320147104e-01
3.508438771696124725e+00,3.670282505320147104e-01,2.121247636380076962e+00,1.835141252660073552e-01
2.121247636380076962e+00,1.835141252660073552e-01,1.244137943456045781e+00,9.175706263300367760e-02
1.244137943456045781e+00,9.175706263300367760e-02,7.138260343610265402e-01,4.587853131650183880e-02
7.138260343610265402e-01,4.587853131650183880e-02,4.027915484970150950e-01,2.293926565825091940e-02
4.027915484970150950e-01,2.293926565825091940e-02,2.243350399067584600e-01,1.146963282912545970e-02
2.243350399067584600e-01,1.146963282912545970e-02,1.236371527825046862e-01,5.734816414562729850e-03
1.236371527825046862e-01,5.734816414562729850e-03,6.755339280581507122e-02,2.867408207281364925e-03
3.318472029051787509e+00,3.295025531645855210e+00,4.954261546171748520e+00,1.647512765822927605e+00
4.954261546171748520e+00,1.647512765822927605e+00,4.124643538908801865e+00,8.237563829114638025e-01
4.124643538908801865e+00,8.237563829114638025e-01,2.886078152365864735e+00,4.118781914557319013e-01
2.886078152365864735e+00,4.118781914557319013e-01,1.854917267638664269e+00,2.059390957278659506e-01
1.854917267638664269e+00,2.059390957278659506e-01,1.133397729547198196e+00,1.029695478639329753e-01
1.133397729547198196e+00,1.029695478639329753e-01,6.696684126375320734e-01,5.148477393196648766e-02
6.696684126375320734e-01,5.148477393196648766e-02,3.863189802507325243e-01,2.574238696598324383e-02
3.863189802507325243e-01,2.574238696598324383e-02,2.189018770913495060e-01,1.287119348299162191e-02
2.189018770913495060e-01,1.287119348299162191e-02,1.223221320286663749e-01,6.435596741495810957e-03
1.223221320286663749e-01,6.435596741495810957e-03,6.759666275582899841e-02,3.217798370747905479e-03
4.901702702211585994e+00,2.331867118343636136e+00,4.782718469449429577e+00,1.165933559171818068e+00
4.782718469449429577e+00,1.165933559171818068e+00,3.557292793896532856e+00,5.829667795859090340e-01
3.557292793896532856e+00,5.829667795859090340e-01,2.361613176534175462e+00,2.914833897929545170e-01
2.361613176534175462e+00,2.914833897929545170e-01,1.472289978060042248e+00,1.457416948964772585e-01
1.472289978060042248e+00,1.457416948964772585e-01,8.818866839264983826e-01,7.287084744823862925e-02
8.818866839264983826e-01,7.287084744823862925e-02,5.138141894114878205e-01,3.643542372411931463e-02
5.138141894114878205e-01,3.643542372411931463e-02,2.933425184298632526e-01,1.821771186205965731e-02
2.933425184298632526e-01,1.821771186205965731e-02,1.648889710769912975e-01,9.108855931029828656e-03
1.648889710769912975e-01,9.108855931029828656e-03,9.155334146952548435e-02,4.554427965514914328e-03
3.040430944332352503e+00,2.621439479549247942e+00,4.141654951715423749e+00,1.310719739774623971e+00
4.141654951715423749e+00,1.310719739774623971e+00,3.381547215632335845e+00,6.553598698873119854e-01
3.381547215632335845e+00,6.553598698873119854e-01,2.346133477703479908e+00,3.276799349436559927e-01
2.346133477703479908e+00,3.276799349436559927e-01,1.500746673795395836e+00,1.638399674718279964e-01
1.500746673795395836e+00,1.638399674718279964e-01,9.142133043695259698e-01,8.191998373591399818e-02
9.142133043695259698e-01,8.191998373591399818e-02,5.390266359206770108e-01,4.095999186795699909e-02
5.390266359206770108e-01,4.095999186795699909e-02,3.104733098282955184e-01,2.047999593397849954e-02
3.104733098282955184e-01,2.047999593397849954e-02,1.757166508481262657e-01,1.023999796698924977e-02
1.757166508481262657e-01,1.023999796698924977e-02,9.809832339105238608e-02,5.119998983494624886e-03
8.089371645282227519e+00,5.196952118102356799e+00,9.241637940743469670e+00,2.598476059051178400e+00
9.241637940743469670e+00,2.598476059051178400e+00,7.219295029422912791e+00,1.299238029525589200e+00
7.219295029422912791e+00,1.299238029525589200e+00,4.908885544237045373e+00,6.496190147627945999e-01
4.908885544237045373e+00,6.496190147627945999e-01,3.104061786881317175e+00,3.248095073813972999e-01
3.104061786881317175e+00,3.248095073813972999e-01,1.876840400822055832e+00,1.624047536906986500e-01
1.876840400822055832e+00,1.624047536906986500e-01,1.100824954101726538e+00,8.120237684534932499e-02
1.100824954101726538e+00,8.120237684534932499e-02,6.316148538962126358e-01,4.060118842267466249e-02
6.316148538962126358e-01,4.060118842267466249e-02,3.564086153707810012e-01,2.030059421133733125e-02
3.564086153707810012e-01,2.030059421133733125e-02,1.985049018967278422e-01,1.015029710566866562e-02
1.985049018967278422e-01,1.015029710566866562e-02,1.094027480540325920e-01,5.075148552834332812e-03
1.094027480540325920e-01,5.075148552834332812e-03,5.977652257985063139e-02,2.537574276417166406e-03
9.226449240012389197e+00,9.997175085974028264e+00,1.461039970598022286e+01,4.998587542987014132e+00
1.461039970598022286e+01,4.998587542987014132e+00,1.230378739597712467e+01,2.499293771493507066e+00
1.230378739597712467e+01,2.499293771493507066e+00,8.651187469482069403e+00,1.249646885746753533e+00
8.651187469482069403e+00,1.249646885746753533e+00,5.575240620487788235e+00,6.248234428733767665e-01
5.575240620487788235e+00,6.248234428733767665e-01,3.412443753117270884e+00,3.124117214366883832e-01
3.412443753117270884e+00,3.124117214366883832e-01,2.018633597995323825e+00,1.562058607183441916e-01
2.018633597995323825e+00,1.562058607183441916e-01,1.165522659716005993e+00,7.810293035917209581e-02
1.165522659716005993e+00,7.810293035917209581e-02,6.608642602171750369e-01,3.905146517958604790e-02
6.608642602171750369e-01,3.905146517958604790e-02,3.694835952881735386e-01,1.952573258979302395e-02
3.694835952881735386e-01,1.952573258979302395e-02,2.042675302338797794e-01,9.762866294896511976e-03
2.042675302338797794e-01,9.762866294896511976e-03,1.118966314118363947e-01,4.881433147448255988e-03
1.118966314118363947e-01,4.881433147448255988e-03,6.082974885336644988e-02,2.440716573724127994e-03
4.356830754837009323e+00,2.172694611475897375e+00,4.351109988894402036e+00,1.086347305737948687e+00
4.351109988894402036e+00,1.086347305737948687e+00,3.261902300185149706e+00,5.431736528689743437e-01
3.261902300185149706e+00,5.431736528689743437e-01,2.174124802961549197e+00,2.715868264344871719e-01
2.174124802961549197e+00,2.715868264344871719e-01,1.358649227915261770e+00,1.357934132172435859e-01
1.358649227915261770e+00,1.357934132172435859e-01,8.151180271748744710e-01,6.789670660862179297e-02
8.151180271748744710e-01,6.789670660862179297e-02,4.754557201960590285e-01,3.394835330431089648e-02
4.754557201960590285e-01,3.394835330431089648e-02,2.716762134023403830e-01,1.697417665215544824e-02
2.716762134023403830e-01,1.697417665215544824e-02,1.528122833533256397e-01,8.487088326077724121e-03
1.528122833533256397e-01,8.487088326077724121e-03,8.489323000274054398e-02,4.243544163038862060e-03
2.511550940550568711e+00,2.654893807098843261e+00,3.910669277374127617e+00,1.327446903549421631e+00
3.910669277374127617e+00,1.327446903549421631e+00,3.282781542236485439e+00,6.637234517747108153e-01
3.282781542236485439e+00,6.637234517747108153e-01,2.305114222892953535e+00,3.318617258873554077e-01
2.305114222892953535e+00,3.318617258873554077e-01,1.484418837333832286e+00,1.659308629436777038e-01
1.484418837333832286e+00,1.659308629436777038e-01,9.081402816105939024e-01,8.296543147183885192e-02
9.081402816105939024e-01,8.296543147183885192e-02,5.370355722771358309e-01,4.148271573591942596e-02
5.370355722771358309e-01,4.148271573591942596e-02,3.100005018744873553e-01,2.074135786795971298e-02
3.100005018744873553e-01,2.074135786795971298e-02,1.757416088052033976e-01,1.037067893397985649e-02
1.757416088052033976e-01,1.037067893397985649e-02,9.824148333658155874e-02,5.185339466989928245e-03
2.361239198137909057e+00,9.575163916901178851e+00,1.075578351597013338e+01,4.787581958450589426e+00
1.075578351597013338e+01,4.787581958450589426e+00,1.016547371643565612e+01,2.393790979225294713e+00
1.016547371643565612e+01,2.393790979225294713e+00,7.476527837443122770e+00,1.196895489612647356e+00
7.476527837443122770e+00,1.196895489612647356e+00,4.935159408334208742e+00,5.984477448063236782e-01
4.935159408334208742e+00,5.984477448063236782e-01,3.066027448973428271e+00,2.992238724031618391e-01
3.066027448973428271e+00,2.992238724031618391e-01,1.832237596889875864e+00,1.496119362015809195e-01
1.832237596889875864e+00,1.496119362015809195e-01,1.065730734646518796e+00,7.480596810079045977e-02
1.065730734646518796e+00,7.480596810079045977e-02,6.076713354240498299e-01,3.740298405039522989e-02
6.076713354240498299e-01,3.740298405039522989e-02,3.412386517624201310e-01,1.870149202519761494e-02
3.412386517624201310e-01,1.870149202519761494e-02,1.893208179064076735e-01,9.350746012598807472e-03
1.893208179064076735e-01,9.350746012598807472e-03,1.040111549658026407e-01,4.675373006299403736e-03
1.040111549658026407e-01,4.675373006299403736e-03,5.668095048920072238e-02,2.337686503149701868e-03
2.213741331222416342e+00,3.968842236411550317e+00,5.075712902022758044e+00,1.984421118205775159e+00
5.075712902022758044e+00,1.984421118205775159e+00,4.522277569217154181e+00,9.922105591028875793e-01
4.522277569217154181e+00,9.922105591028875793e-01,3.253349343711464670e+00,4.961052795514437896e-01
3.253349343711464670e+00,4.961052795514437896e-01,2.122779951407176124e+00,2.480526397757218948e-01
2.122779951407176124e+00,2.480526397757218948e-01,1.309442615479309957e+00,1.240263198878609474e-01
1.309442615479309957e+00,1.240263198878609474e-01,7.787476276275159259e-01,6.201315994393047371e-02
7.787476276275159259e-01,6.201315994393047371e-02,4.513869737576884367e-01,3.100657997196523685e-02
4.513869737576884367e-01,3.100657997196523685e-02,2.567000668508094829e-01,1.550328998598261843e-02
2.567000668508094829e-01,1.550328998598261843e-02,1.438533234113873460e-01,7.751644992991309213e-03
1.438533234113873460e-01,7.751644992991309213e-03,7.967830669868497528e-02,3.875822496495654607e-03
9.912767339175335479e+00,6.375472126335479217e+00,1.133185579592314696e+01,3.187736063167739609e+00
1.133185579592314696e+01,3.187736063167739609e+00,8.853663961129313975e+00,1.593868031583869804e+00
8.853663961129313975e+00,1.593868031583869804e+00,6.020700012148527236e+00,7.969340157919349021e-01
6.020700012148527236e+00,7.969340157919349021e-01,3.807284021866198742e+00,3.984670078959674511e-01
3.807284021866198742e+00,3.984670078959674511e-01,2.302109018829066933e+00,1.992335039479837255e-01
2.302109018829066933e+00,1.992335039479837255e-01,1.350288013362517248e+00,9.961675197399186277e-02
1.350288013362517248e+00,9.961675197399186277e-02,7.747607586552505143e-01,4.980837598699593138e-02
7.747607586552505143e-01,4.980837598699593138e-02,4.371887553146212024e-01,2.490418799349796569e-02
4.371887553146212024e-01,2.490418799349796569e-02,2.434985656508085738e-01,1.245209399674898285e-02
2.434985656508085738e-01,1.245209399674898285e-02,1.342013768221532732e-01,6.226046998374491423e-03
1.342013768221532732e-01,6.226046998374491423e-03,7.332673540945112978e-02,3.113023499187245711e-03
2.087816783562297829e+00,3.411072420018641083e+00,4.454980811799789997e+00,1.705536210009320541e+00
4.454980811799789997e+00,1.705536210009320541e+00,3.933026615909215540e+00,8.527681050046602707e-01
3.933026615909215540e+00,8.527681050046602707e-01,2.819281412959267819e+00,4.263840525023301353e-01
2.819281412959267819e+00,4.263840525023301353e-01,1.836024758981964045e+00,2.131920262511650677e-01
1.836024758981964045e+00,2.131920262511650677e-01,1.131204405742147090e+00,1.065960131255825338e-01
1.131204405742147090e+00,1.065960131255825338e-01,6.721982159966560788e-01,5.329800656279126692e-02
6.721982159966560788e-01,5.329800656279126692e-02,3.893971145611193063e-01,2.664900328139563346e-02
3.893971145611193063e-01,2.664900328139563346e-02,2.213475605619552866e-01,1.332450164069781673e-02
2.213475605619552866e-01,1.332450164069781673e-02,1.239982819216754600e-01,6.662250820348908364e-03
1.239982819216754600e-01,6.662250820348908364e-03,6.866139178118663144e-02,3.331125410174454182e-03
2.611453445741166668e+00,5.532119742913193861e+00,6.837846465783776750e+00,2.766059871456596930e+00
6.837846465783776750e+00,2.766059871456596930e+00,6.184983104348485305e+00,1.383029935728298465e+00
6.184983104348485305e+00,1.383029935728298465e+00,4.475521487902541118e+00,6.915149678641492326e-01
4.475521487902541118e+00,6.915149678641492326e-01,2.929275711815419569e+00,3.457574839320746163e-01
2.929275711815419569e+00,3.457574839320746163e-01,1.810395339839784512e+00,1.728787419660373081e-01
1.810395339839784512e+00,1.728787419660373081e-01,1.078076411885929620e+00,8.643937098301865407e-02
1.078076411885929620e+00,8.643937098301865407e-02,6.254775769259834917e-01,4.321968549150932704e-02
6.254775769259834917e-01,4.321968549150932704e-02,3.559584739545010867e-01,2.160984274575466352e-02
3.559584739545010867e-01,2.160984274575466352e-02,1.995890797230052138e-01,1.080492137287733176e-02
1.995890797230052138e-01,1.080492137287733176e-02,1.105994612343799421e-01,5.402460686438665879e-03
1.105994612343799421e-01,5.402460686438665879e-03,6.070219130362863869e-02,2.701230343219332940e-03
8.813982185320675455e+00,5.988581286115286062e+00,1.039557237877562379e+01,2.994290643057643031e+00
1.039557237877562379e+01,2.994290643057643031e+00,8.192076832445454926e+00,1.497145321528821515e+00
8.192076832445454926e+00,1.497145321528821515e+00,5.593183737751548534e+00,7.485726607644107577e-01
5.593183737751548534e+00,7.485726607644107577e-01,3.545164529640184803e+00,3.742863303822053789e-01
3.545164529640184803e+00,3.742863303822053789e-01,2.146868595202297669e+00,1.871431651911026894e-01
2.146868595202297669e+00,1.871431651911026894e-01,1.260577462792251469e+00,9.357158259555134472e-02
1.260577462792251469e+00,9.357158259555134472e-02,7.238603139916770512e-01,4.678579129777567236e-02
7.238603139916770512e-01,4.678579129777567236e-02,4.087159482936141841e-01,2.339289564888783618e-02
4.087159482936141841e-01,2.339289564888783618e-02,2.277508697956949213e-01,1.169644782444391809e-02
2.277508697956949213e-01,1.169644782444391809e-02,1.255718827222913891e-01,5.848223912221959045e-03
1.255718827222913891e-01,5.848223912221959045e-03,6.863416527336765882e-02,2.924111956110979522e-03
8.120104759043499598e+00,8.752307398471950606e+00,1.281235977799370040e+01,4.376153699235975303e+00
1.281235977799370040e+01,4.376153699235975303e+00,1.078233358823282551e+01,2.188076849617987651e+00
1.078233358823282551e+01,2.188076849617987651e+00,7.579243643734400848e+00,1.094038424808993826e+00
7.579243643734400848e+00,1.094038424808993826e+00,4.883660246676194028e+00,5.470192124044969129e-01
4.883660246676194028e+00,5.470192124044969129e-01,2.988849335742593816e+00,2.735096062022484564e-01
2.988849335742593816e+00,2.735096062022484564e-01,1.767934274073545309e+00,1.367548031011242282e-01
1.767934274073545309e+00,1.367548031011242282e-01,1.020721940137896855e+00,6.837740155056211411e-02
1.020721940137896855e+00,6.837740155056211411e-02,5.787383716195105832e-01,3.418870077528105705e-02
5.787383716195105832e-01,3.418870077528105705e-02,3.235578865850363695e-01,1.709435038764052853e-02
3.235578865850363695e-01,1.709435038764052853e-02,1.788732936801587237e-01,8.547175193820264263e-03
1.788732936801587237e-01,8.547175193820264263e-03,9.798382203389963130e-02,4.273587596910132132e-03
9.962515173949903158e+00,5.531227671558049508e+00,1.051248525853300109e+01,2.765613835779024754e+00
1.051248525853300109e+01,2.765613835779024754e+00,8.021856465045525297e+00,1.382806917889512377e+00
8.021856465045525297e+00,1.382806917889512377e+00,5.393735150412275026e+00,6.914034589447561885e-01
5.393735150412275026e+00,6.914034589447561885e-01,3.388271034150893701e+00,3.457017294723780942e-01
3.388271034150893701e+00,3.457017294723780942e-01,2.039837246547825167e+00,1.728508647361890471e-01
2.039837246547825167e+00,1.728508647361890471e-01,1.192769488010101631e+00,8.642543236809452356e-02
1.192769488010101631e+00,8.642543236809452356e-02,6.828101763731453389e-01,4.321271618404726178e-02
6.828101763731453389e-01,4.321271618404726178e-02,3.846178043706199312e-01,2.160635809202363089e-02
3.846178043706199312e-01,2.160635809202363089e-02,2.139152602773335965e-01,1.080317904601181545e-02
2.139152602773335965e-01,1.080317904601181545e-02,1.177608091846786137e-01,5.401589523005907723e-03
1.177608091846786137e-01,5.401589523005907723e-03,6.428199411534521457e-02,2.700794761502953861e-03
8.276597298630482769e+00,6.000883280550210586e+00,1.013918192986545108e+01,3.000441640275105293e+00
1.013918192986545108e+01,3.000441640275105293e+00,8.070032605207831722e+00,1.500220820137552646e+00
8.070032605207831722e+00,1.500220820137552646e+00,5.535237122741468951e+00,7.501104100687763232e-01
5.535237122741468951e+00,7.501104100687763232e-01,3.517728971439511021e+00,3.750552050343881616e-01
3.517728971439511021e+00,3.750552050343881616e-01,2.133919690754143783e+00,1.875276025171940808e-01
2.133919690754143783e+00,1.875276025171940808e-01,1.254487447894266028e+00,9.376380125859704040e-02
1.254487447894266028e+00,9.376380125859704040e-02,7.210075252057300821e-01,4.688190062929852020e-02
7.210075252057300821e-01,4.688190062929852020e-02,4.073856632321635751e-01,2.344095031464926010e-02
4.073856632321635751e-01,2.344095031464926010e-02,2.271337819307310546e-01,1.172047515732463005e-02
2.271337819307310546e-01,1.172047515732463005e-02,1.252873661226901469e-01,5.860237578662315025e-03
1.252873661226901469e-01,5.860237578662315025e-03,6.850392064000739023e-02,2.930118789331157513e-03
3.603748766414359928e+00,7.112786333424929275e+00,8.914660716632109683e+00,3.556393166712464637e+00
8.914660716632109683e+00,3.556393166712464637e+00,8.013723525028519035e+00,1.778196583356232319e+00
8.013723525028519035e+00,1.778196583356232319e+00,5.785058345870491614e+00,8.890982916781161594e-01
5.785058345870491614e+00,8.890982916781161594e-01,3.781627464613361855e+00,4.445491458390580797e-01
3.781627464613361855e+00,4.445491458390580797e-01,2.335362878145739174e+00,2.222745729195290398e-01
2.335362878145739174e+00,2.222745729195290398e-01,1.389956011992398599e+00,1.111372864597645199e-01
1.389956011992398599e+00,1.111372864597645199e-01,8.061152924559638056e-01,5.556864322988225996e-02
8.061152924559638056e-01,5.556864322988225996e-02,4.586262894578641558e-01,2.778432161494112998e-02
4.586262894578641558e-01,2.778432161494112998e-02,2.570974663438732044e-01,1.389216080747056499e-02
2.570974663438732044e-01,1.389216080747056499e-02,1.424408939794071793e-01,6.946080403735282495e-03
1.424408939794071793e-01,6.946080403735282495e-03,7.816652739343887824e-02,3.473040201867641247e-03
5.815393895605538432e+00,8.282004852704488940e+00,1.118970180050725816e+01,4.141002426352244470e+00
1.118970180050725816e+01,4.141002426352244470e+00,9.735853326605873548e+00,2.070501213176122235e+00
9.735853326605873548e+00,2.070501213176122235e+00,6.938427876479059009e+00,1.035250606588061117e+00
6.938427876479059009e+00,1.035250606588061117e+00,4.504464544827590622e+00,5.176253032940305587e-01
4.504464544827590622e+00,5.176253032940305587e-01,2.769857575707825870e+00,2.588126516470152794e-01
2.769857575707825870e+00,2.588126516470152794e-01,1.643741439500928214e+00,1.294063258235076397e-01
1.643741439500928214e+00,1.294063258235076397e-01,9.512770455739717468e-01,6.470316291175381984e-02
9.512770455739717468e-01,6.470316291175381984e-02,5.403416856987397487e-01,3.235158145587690992e-02
5.403416856987397487e-01,3.235158145587690992e-02,3.025224243052467843e-01,1.617579072793845496e-02
3.025224243052467843e-01,1.617579072793845496e-02,1.674370028805618471e-01,8.087895363969227480e-03
1.674370028805618471e-01,8.087895363969227480e-03,9.180639680425015103e-02,4.043947681984613740e-03
2.128127074208221003e+00,5.014291741047862239e+00,6.078355278151972740e+00,2.507145870523931119e+00
6.078355278151972740e+00,2.507145870523931119e+00,5.546323509599917045e+00,1.253572935261965560e+00
5.546323509599917045e+00,1.253572935261965560e+00,4.026734690061924304e+00,6.267864676309827798e-01
4.026734690061924304e+00,6.267864676309827798e-01,2.640153812661945043e+00,3.133932338154913899e-01
2.640153812661945043e+00,3.133932338154913899e-01,1.633470140146463967e+00,1.566966169077456950e-01
1.633470140146463967e+00,1.566966169077456950e-01,9.734316869809777062e-01,7.834830845387284748e-02
9.734316869809777062e-01,7.834830845387284748e-02,5.650641519443616589e-01,3.917415422693642374e-02
5.650641519443616589e-01,3.917415422693642374e-02,3.217062301991172601e-01,1.958707711346821187e-02
3.217062301991172601e-01,1.958707711346821187e-02,1.804401922130268454e-01,9.793538556734105935e-03
1.804401922130268454e-01,9.793538556734105935e-03,1.000136346632475304e-01,4.896769278367052967e-03
1.000136346632475304e-01,4.896769278367052967e-03,5.490358660999081902e-02,2.448384639183526484e-03
5.813450098093856155e+00,9.587540615009375600e+00,1.249426566405630368e+01,4.793770307504687800e+00
1.249426566405630368e+01,4.793770307504687800e+00,1.104090313953284053e+01,2.396885153752343900e+00
1.104090313953284053e+01,2.396885153752343900e+00,7.917336723518763719e+00,1.198442576876171950e+00
7.917336723518763719e+00,1.198442576876171950e+00,5.157110938635553588e+00,5.992212884380859750e-01
5.157110938635553588e+00,5.992212884380859750e-01,3.177776757755862658e+00,2.996106442190429875e-01
3.177776757755862658e+00,2.996106442190429875e-01,1.888499023096974261e+00,1.498053221095214937e-01
1.888499023096974261e+00,1.498053221095214937e-01,1.094054833658008707e+00,7.490266105476074687e-02
1.094054833658008707e+00,7.490266105476074687e-02,6.219300778837650867e-01,3.745133052738037344e-02
6.219300778837650867e-01,3.745133052738037344e-02,3.484163694692629099e-01,1.872566526369018672e-02
3.484163694692629099e-01,1.872566526369018672e-02,1.929338499983216382e-01,9.362832631845093359e-03
1.929338499983216382e-01,9.362832631845093359e-03,1.058297576310059107e-01,4.681416315922546680e-03
1.058297576310059107e-01,4.681416315922546680e-03,5.759629513142550117e-02,2.340708157961273340e-03
4.572210099127966387e+00,8.475902715517623420e+00,1.076200776508160573e+01,4.237951357758811710e+00
1.076200776508160573e+01,4.237951357758811710e+00,9.618955240299614573e+00,2.118975678879405855e+00
9.618955240299614573e+00,2.118975678879405855e+00,6.928453299029213142e+00,1.059487839439702928e+00
6.928453299029213142e+00,1.059487839439702928e+00,4.523714488954309942e+00,5.297439197198514638e-01
4.523714488954309942e+00,5.297439197198514638e-01,2.791601164197006213e+00,2.648719598599257319e-01
2.791601164197006213e+00,2.648719598599257319e-01,1.660672541958428727e+00,1.324359799299628659e-01
1.660672541958428727e+00,1.324359799299628659e-01,9.627722509091771741e-01,6.621798996498143297e-02
9.627722509091771741e-01,6.621798996498143297e-02,5.476041154195699923e-01,3.310899498249071649e-02
5.476041154195699923e-01,3.310899498249071649e-02,3.069110526922756987e-01,1.655449749124535824e-02
3.069110526922756987e-01,1.655449749124535824e-02,1.700100238373832007e-01,8.277248745622679121e-03
1.700100238373832007e-01,8.277248745622679121e-03,9.328226066431427599e-02,4.138624372811339561e-03
3.384215095841411447e+00,2.143985524966423917e+00,3.836093072887129640e+00,1.071992762483211958e+00
3.836093072887129640e+00,1.071992762483211958e+00,2.990039298926777001e+00,5.359963812416059792e-01
2.990039298926777001e+00,5.359963812416059792e-01,2.031016030704994257e+00,2.679981906208029896e-01
2.031016030704994257e+00,2.679981906208029896e-01,1.283506205973300229e+00,1.339990953104014948e-01
1.283506205973300229e+00,1.339990953104014948e-01,7.757521982970516650e-01,6.699954765520074740e-02
7.757521982970516650e-01,6.699954765520074740e-02,4.548756468037266076e-01,3.349977382760037370e-02
4.548756468037266076e-01,3.349977382760037370e-02,2.609375972294636914e-01,1.674988691380018685e-02
2.609375972294636914e-01,1.674988691380018685e-02,1.472186855285320395e-01,8.374943456900093425e-03
1.472186855285320395e-01,8.374943456900093425e-03,8.198428622116611664e-02,4.187471728450046712e-03
2.867676949053131530e+00,3.836906680849250684e+00,5.270745155375816893e+00,1.918453340424625342e+00
5.270745155375816893e+00,1.918453340424625342e+00,4.553825918112533344e+00,9.592266702123126709e-01
4.553825918112533344e+00,9.592266702123126709e-01,3.236139629268579121e+00,4.796133351061563355e-01
3.236139629268579121e+00,4.796133351061563355e-01,2.097683149740445785e+00,2.398066675530781677e-01
2.097683149740445785e+00,2.398066675530781677e-01,1.288648242423301005e+00,1.199033337765390839e-01
