6.789753942375068796e+00,1.071141828362591752e+00,4.466018799550125706e+00,5.355709141812958762e-01
4.466018799550125706e+00,5.355709141812958762e-01,2.768580313956358729e+00,2.677854570906479381e-01
2.768580313956358729e+00,2.677854570906479381e-01,1.652075614068827303e+00,1.338927285453239691e-01
1.652075614068827303e+00,1.338927285453239691e-01,9.599305355797376205e-01,6.694636427266198453e-02
9.599305355797376205e-01,6.694636427266198453e-02,5.469116320625307948e-01,3.347318213633099226e-02
5.469116320625307948e-01,3.347318213633099226e-02,3.069289981675963896e-01,1.673659106816549613e-02
3.069289981675963896e-01,1.673659106816549613e-02,1.702010901519636910e-01,8.368295534082748066e-03
1.702010901519636910e-01,8.368295534082748066e-03,9.346884061006459354e-02,4.184147767041374033e-03
2.951508355247101534e+00,8.865012174396044387e+00,1.034076635201959604e+01,4.432506087198022193e+00
1.034076635201959604e+01,4.432506087198022193e+00,9.602889263207821102e+00,2.216253043599011097e+00
9.602889263207821102e+00,2.216253043599011097e+00,7.017697675202921204e+00,1.108126521799505548e+00
7.017697675202921204e+00,1.108126521799505548e+00,4.616975359400965928e+00,5.540632608997527742e-01
4.616975359400965928e+00,5.540632608997527742e-01,2.862550940600235627e+00,2.770316304498763871e-01
2.862550940600235627e+00,2.770316304498763871e-01,1.708307100749994145e+00,1.385158152249381935e-01
1.708307100749994145e+00,1.385158152249381935e-01,9.926693655999352384e-01,6.925790761246909677e-02
9.926693655999352384e-01,6.925790761246909677e-02,5.655925904124367021e-01,3.462895380623454838e-02
5.655925904124367021e-01,3.462895380623454838e-02,3.174252490124528925e-01,1.731447690311727419e-02
3.174252490124528925e-01,1.731447690311727419e-02,1.760271014093437170e-01,8.657238451558637096e-03
1.760271014093437170e-01,8.657238451558637096e-03,9.667078915623049384e-02,4.328619225779318548e-03
8.118544134957254244e+00,4.962261533190030605e+00,9.021533600668657726e+00,2.481130766595015302e+00
9.021533600668657726e+00,2.481130766595015302e+00,6.991897566929344165e+00,1.240565383297507651e+00
6.991897566929344165e+00,1.240565383297507651e+00,4.736514166762179734e+00,6.202826916487538256e-01
4.736514166762179734e+00,6.202826916487538256e-01,2.988539775029843693e+00,3.101413458243769128e-01
2.988539775029843693e+00,3.101413458243769128e-01,1.804411233339298759e+00,1.550706729121884564e-01
1.804411233339298759e+00,1.550706729121884564e-01,1.057276289581837947e+00,7.753533645609422820e-02
1.057276289581837947e+00,7.753533645609422820e-02,6.061734812470132017e-01,3.876766822804711410e-02
6.061734812470132017e-01,3.876766822804711410e-02,3.418544088515537149e-01,1.938383411402355705e-02
3.418544088515537149e-01,1.938383411402355705e-02,1.903110385398004145e-01,9.691917057011778525e-03
1.903110385398004145e-01,9.691917057011778525e-03,1.048474363269119858e-01,4.845958528505889262e-03
1.048474363269119858e-01,4.845958528505889262e-03,5.726967669196188215e-02,2.422979264252944631e-03
5.815083787890960032e+00,6.692342723633617041e+00,9.599884617579096613e+00,3.346171361816808520e+00
9.599884617579096613e+00,3.346171361816808520e+00,8.146113670606357715e+00,1.673085680908404260e+00
8.146113670606357715e+00,1.673085680908404260e+00,5.746142516211582674e+00,8.365428404542021301e-01
5.746142516211582674e+00,8.365428404542021301e-01,3.709614098559993245e+00,4.182714202271010651e-01
3.709614098559993245e+00,4.182714202271010651e-01,2.273078469507097576e+00,2.091357101135505325e-01
2.273078469507097576e+00,2.091357101135505325e-01,1.345674944867099265e+00,1.045678550567752663e-01
1.345674944867099265e+00,1.045678550567752663e-01,7.774053274903248711e-01,5.228392752838763313e-02
7.774053274903248711e-01,5.228392752838763313e-02,4.409865912735500548e-01,2.614196376419381657e-02
4.409865912735500548e-01,2.614196376419381657e-02,2.466352594009688370e-01,1.307098188209690828e-02
2.466352594009688370e-01,1.307098188209690828e-02,1.363886115825813372e-01,6.535490941048454142e-03
1.363886115825813372e-01,6.535490941048454142e-03,7.472979673233912101e-02,3.267745470524227071e-03
9.614359530748291860e+00,3.580370398454998160e+00,8.387550163829143202e+00,1.790185199227499080e+00
8.387550163829143202e+00,1.790185199227499080e+00,5.983960281142071125e+00,8.950925996137495400e-01
5.983960281142071125e+00,8.950925996137495400e-01,3.887072740184785324e+00,4.475462998068747700e-01
3.887072740184785324e+00,4.475462998068747700e-01,2.391082669899267543e+00,2.237731499034373850e-01
2.391082669899267543e+00,2.237731499034373850e-01,1.419314484853071212e+00,1.118865749517186925e-01
1.419314484853071212e+00,1.118865749517186925e-01,8.215438173782543263e-01,5.594328747585934625e-02
8.215438173782543263e-01,5.594328747585934625e-02,4.667151961649865233e-01,2.797164373792967312e-02
4.667151961649865233e-01,2.797164373792967312e-02,2.613292418204229417e-01,1.398582186896483656e-02
2.613292418204229417e-01,1.398582186896483656e-02,1.446504427791762970e-01,6.992910934482418281e-03
1.446504427791762970e-01,6.992910934482418281e-03,7.931813232407056158e-02,3.496455467241209140e-03
4.665359819748576164e+00,7.802732748888293379e+00,1.013541265876258102e+01,3.901366374444146690e+00
1.013541265876258102e+01,3.901366374444146690e+00,8.969072703825437642e+00,1.950683187222073345e+00
8.969072703825437642e+00,1.950683187222073345e+00,6.435219539134791944e+00,9.753415936110366724e-01
6.435219539134791944e+00,9.753415936110366724e-01,4.192951363178432977e+00,4.876707968055183362e-01
4.192951363178432977e+00,4.876707968055183362e-01,2.584146478394734991e+00,2.438353984027591681e-01
2.584146478394734991e+00,2.438353984027591681e-01,1.535908637600126747e+00,1.219176992013795841e-01
1.535908637600126747e+00,1.219176992013795841e-01,8.898720180014429992e-01,6.095884960068979203e-02
8.898720180014429992e-01,6.095884960068979203e-02,5.058948586014112569e-01,3.047942480034489601e-02
5.058948586014112569e-01,3.047942480034489601e-02,2.834268541010505071e-01,1.523971240017244801e-02
2.834268541010505071e-01,1.523971240017244801e-02,1.569531394506976929e-01,7.619856200086224003e-03
1.569531394506976929e-01,7.619856200086224003e-03,8.609642592543506612e-02,3.809928100043112002e-03
4.563042788078133682e+00,6.173953042035137173e+00,8.455474436074204903e+00,3.086976521017568587e+00
8.455474436074204903e+00,3.086976521017568587e+00,7.314713739054671038e+00,1.543488260508784293e+00
7.314713739054671038e+00,1.543488260508784293e+00,5.200845130036119812e+00,7.717441302543921466e-01
5.200845130036119812e+00,7.717441302543921466e-01,3.372166695272452053e+00,3.858720651271960733e-01
3.372166695272452053e+00,3.858720651271960733e-01,2.071955412763422100e+00,1.929360325635980367e-01
2.071955412763422100e+00,1.929360325635980367e-01,1.228913738945309087e+00,9.646801628179901833e-02
1.228913738945309087e+00,9.646801628179901833e-02,7.109248857544535616e-01,4.823400814089950916e-02
7.109248857544535616e-01,4.823400814089950916e-02,4.036964510181262900e-01,2.411700407044975458e-02
4.036964510181262900e-01,2.411700407044975458e-02,2.259652295795128996e-01,1.205850203522487729e-02
2.259652295795128996e-01,1.205850203522487729e-02,1.250411168249813132e-01,6.029251017612438646e-03
1.250411168249813132e-01,6.029251017612438646e-03,6.854980943010309524e-02,3.014625508806219323e-03
7.320812837177285815e+00,6.208162600217568716e+00,9.868569018806212512e+00,3.104081300108784358e+00
9.868569018806212512e+00,3.104081300108784358e+00,8.038365809511891058e+00,1.552040650054392179e+00
8.038365809511891058e+00,1.552040650054392179e+00,5.571223554810337930e+00,7.760203250271960895e-01
5.571223554810337930e+00,7.760203250271960895e-01,3.561632102432365166e+00,3.880101625135980448e-01
3.561632102432365166e+00,3.880101625135980448e-01,2.168826213729780683e+00,1.940050812567990224e-01
2.168826213729780683e+00,1.940050812567990224e-01,1.278418188121689392e+00,9.700254062839951119e-02
1.278418188121689392e+00,9.700254062839951119e-02,7.362116346892442209e-01,4.850127031419975560e-02
7.362116346892442209e-01,4.850127031419975560e-02,4.166070876588218730e-01,2.425063515709987780e-02
4.166070876588218730e-01,2.425063515709987780e-02,2.325541789865108178e-01,1.212531757854993890e-02
2.325541789865108178e-01,1.212531757854993890e-02,1.284024070718053356e-01,6.062658789274969449e-03
1.284024070718053356e-01,6.062658789274969449e-03,7.026386232517763120e-02,3.031329394637484725e-03
6.531566442338824885e+00,2.070129036363409725e+00,5.335912257532822167e+00,1.035064518181704862e+00
5.335912257532822167e+00,1.035064518181704862e+00,3.703020646948115946e+00,5.175322590908524312e-01
3.703020646948115946e+00,5.175322590908524312e-01,2.369042582564910404e+00,2.587661295454262156e-01
2.369042582564910404e+00,2.587661295454262156e-01,1.443287420827881418e+00,1.293830647727131078e-01
1.443287420827881418e+00,1.293830647727131078e-01,8.510267751866538166e-01,6.469153238635655390e-02
8.510267751866538166e-01,6.469153238635655390e-02,4.902049199796834622e-01,3.234576619317827695e-02
4.902049199796834622e-01,3.234576619317827695e-02,2.774482261830200081e-01,1.617288309658913847e-02
2.774482261830200081e-01,1.617288309658913847e-02,1.548969961880991564e-01,8.086441548294569237e-03
1.548969961880991564e-01,8.086441548294569237e-03,8.553493964234415436e-02,4.043220774147284619e-03
9.374357712281010890e+00,8.539391399123163140e+00,1.322657025526366859e+01,4.269695699561581570e+00
1.322657025526366859e+01,4.269695699561581570e+00,1.088298082719341586e+01,2.134847849780790785e+00
1.088298082719341586e+01,2.134847849780790785e+00,7.576338263377499160e+00,1.067423924890395392e+00
7.576338263377499160e+00,1.067423924890395392e+00,4.855593056579144751e+00,5.337119624451976962e-01
4.855593056579144751e+00,5.337119624451976962e-01,2.961508490734769961e+00,2.668559812225988481e-01
2.961508490734769961e+00,2.668559812225988481e-01,1.747610226589983773e+00,1.334279906112994241e-01
1.747610226589983773e+00,1.334279906112994241e-01,1.007233103906291394e+00,6.671399530564971203e-02
1.007233103906291394e+00,6.671399530564971203e-02,5.703305472587953950e-01,3.335699765282485602e-02
5.703305472587953950e-01,3.335699765282485602e-02,3.185222712822225466e-01,1.667849882641242801e-02
3.185222712822225466e-01,1.667849882641242801e-02,1.759396344675236978e-01,8.339249413206214004e-03
1.759396344675236978e-01,8.339249413206214004e-03,9.630906664696806119e-02,4.169624706603107002e-03
3.523968822020264291e+00,7.347600983147768439e+00,9.109585394157900140e+00,3.673800491573884219e+00
9.109585394157900140e+00,3.673800491573884219e+00,8.228593188652833845e+00,1.836900245786942110e+00
8.228593188652833845e+00,1.836900245786942110e+00,5.951196840113358810e+00,9.184501228934710548e-01
5.951196840113358810e+00,9.184501228934710548e-01,3.894048542950150349e+00,4.592250614467355274e-01
3.894048542950150349e+00,4.592250614467355274e-01,2.406249332921810868e+00,2.296125307233677637e-01
2.406249332921810868e+00,2.296125307233677637e-01,1.432737197184273281e+00,1.148062653616838819e-01
1.432737197184273281e+00,1.148062653616838819e-01,8.311748639538205641e-01,5.740313268084194093e-02
8.311748639538205641e-01,5.740313268084194093e-02,4.729905646577522438e-01,2.870156634042097046e-02
4.729905646577522438e-01,2.870156634042097046e-02,2.651968486692971028e-01,1.435078317021048523e-02
2.651968486692971028e-01,1.435078317021048523e-02,1.469492075048590418e-01,7.175391585105242616e-03
1.469492075048590418e-01,7.175391585105242616e-03,8.064999533753476613e-02,3.587695792552621308e-03
2.507345395969991841e+00,7.221066028221961197e+00,8.474738726206958006e+00,3.610533014110980599e+00
8.474738726206958006e+00,3.610533014110980599e+00,7.847902377214460046e+00,1.805266507055490299e+00
7.847902377214460046e+00,1.805266507055490299e+00,5.729217695662720544e+00,9.026332535277451496e-01
5.729217695662720544e+00,9.026332535277451496e-01,3.767242101359105533e+00,4.513166267638725748e-01
3.767242101359105533e+00,4.513166267638725748e-01,2.334937677443425397e+00,2.256583133819362874e-01
2.334937677443425397e+00,2.256583133819362874e-01,1.393127152103649014e+00,1.128291566909681437e-01
1.393127152103649014e+00,1.128291566909681437e-01,8.093927327427926643e-01,5.641457834548407185e-02
8.093927327427926643e-01,5.641457834548407185e-02,4.611109447168804110e-01,2.820728917274203593e-02
4.611109447168804110e-01,2.820728917274203593e-02,2.587627615311822171e-01,1.410364458637101796e-02
2.587627615311822171e-01,1.410364458637101796e-02,1.434850253519621144e-01,7.051822293185508982e-03
1.434850253519621144e-01,7.051822293185508982e-03,7.879433496916656010e-02,3.525911146592754491e-03
5.009790556499917002e+00,9.152660023708554249e+00,1.165755530195851364e+01,4.576330011854277124e+00
1.165755530195851364e+01,4.576330011854277124e+00,1.040510766283353306e+01,2.288165005927138562e+00
1.040510766283353306e+01,2.288165005927138562e+00,7.490718837343905534e+00,1.144082502963569281e+00
7.490718837343905534e+00,1.144082502963569281e+00,4.889441921635522270e+00,5.720412514817846406e-01
4.889441921635522270e+00,5.720412514817846406e-01,3.016762212299545887e+00,2.860206257408923203e-01
3.016762212299545887e+00,2.860206257408923203e-01,1.794401731890665319e+00,1.430103128704461601e-01
1.794401731890665319e+00,1.430103128704461601e-01,1.040211178815778847e+00,7.150515643522308007e-02
1.040211178815778847e+00,7.150515643522308007e-02,5.916107458431124622e-01,3.575257821761154003e-02
5.916107458431124622e-01,3.575257821761154003e-02,3.315579511391677503e-01,1.787628910880577002e-02
3.315579511391677503e-01,1.787628910880577002e-02,1.836552646783896348e-01,8.938144554402885009e-03
1.836552646783896348e-01,8.938144554402885009e-03,1.007657768935976972e-01,4.469072277201442504e-03
1.007657768935976972e-01,4.469072277201442504e-03,5.485196072400028849e-02,2.234536138600721252e-03
7.497585588809888790e+00,5.068469040020319838e+00,8.817261834425263345e+00,2.534234520010159919e+00
8.817261834425263345e+00,2.534234520010159919e+00,6.942865437222791591e+00,1.267117260005079959e+00
6.942865437222791591e+00,1.267117260005079959e+00,4.738549978616475755e+00,6.335586300025399797e-01
4.738549978616475755e+00,6.335586300025399797e-01,3.002833619310777635e+00,3.167793150012699899e-01
3.002833619310777635e+00,3.167793150012699899e-01,1.818196124656658696e+00,1.583896575006349949e-01
1.818196124656658696e+00,1.583896575006349949e-01,1.067487719828964288e+00,7.919482875031749747e-02
1.067487719828964288e+00,7.919482875031749747e-02,6.129386886647996135e-01,3.959741437515874873e-02
6.129386886647996135e-01,3.959741437515874873e-02,3.460667587075585416e-01,1.979870718757937437e-02
3.460667587075585416e-01,1.979870718757937437e-02,1.928320865413586382e-01,9.899353593789687183e-03
1.928320865413586382e-01,9.899353593789687183e-03,1.063153968644690028e-01,4.949676796894843592e-03
1.063153968644690028e-01,4.949676796894843592e-03,5.810737522912934327e-02,2.474838398447421796e-03
9.877725500567652972e+00,7.798750713397496703e+00,1.273761346368132408e+01,3.899375356698748352e+00
1.273761346368132408e+01,3.899375356698748352e+00,1.026818208853940995e+01,1.949687678349374176e+00
1.026818208853940995e+01,1.949687678349374176e+00,7.083778722619078927e+00,9.748438391746870879e-01
7.083778722619078927e+00,9.748438391746870879e-01,4.516733200484226884e+00,4.874219195873435440e-01
4.516733200484226884e+00,4.874219195873435440e-01,2.745788519829456931e+00,2.437109597936717720e-01
2.745788519829456931e+00,2.437109597936717720e-01,1.616605219708400210e+00,1.218554798968358860e-01
1.616605219708400210e+00,1.218554798968358860e-01,9.301580897510359769e-01,6.092773994841794299e-02
9.301580897510359769e-01,6.092773994841794299e-02,5.260067848239359245e-01,3.046386997420897150e-02
5.260067848239359245e-01,3.046386997420897150e-02,2.934672623861769303e-01,1.523193498710448575e-02
2.934672623861769303e-01,1.523193498710448575e-02,1.619655661801929492e-01,7.615967493552242874e-03
1.619655661801929492e-01,7.615967493552242874e-03,8.859875058364871658e-02,3.807983746776121437e-03
2.478666457953432989e+00,4.518177113490068564e+00,5.757510342466785502e+00,2.259088556745034282e+00
5.757510342466785502e+00,2.259088556745034282e+00,5.137843727978427033e+00,1.129544278372517141e+00
5.137843727978427033e+00,1.129544278372517141e+00,3.698466142361730657e+00,5.647721391862585705e-01
3.698466142361730657e+00,5.647721391862585705e-01,2.414005210367124121e+00,2.823860695931292852e-01
2.414005210367124121e+00,2.823860695931292852e-01,1.489388674776691346e+00,1.411930347965646426e-01
1.489388674776691346e+00,1.411930347965646426e-01,8.858873721849103156e-01,7.059651739828232131e-02
8.858873721849103156e-01,7.059651739828232131e-02,5.135402034907374791e-01,3.529825869914116065e-02
5.135402034907374791e-01,3.529825869914116065e-02,2.920683604445099002e-01,1.764912934957058033e-02
2.920683604445099002e-01,1.764912934957058033e-02,1.636833095718255304e-01,8.824564674785290164e-03
1.636833095718255304e-01,8.824564674785290164e-03,9.066621946069805538e-02,4.412282337392645082e-03
5.555868979993694445e+00,5.836267204248109408e+00,8.614201694244956187e+00,2.918133602124054704e+00
8.614201694244956187e+00,2.918133602124054704e+00,7.225234449246532797e+00,1.459066801062027352e+00
7.225234449246532797e+00,1.459066801062027352e+00,5.071684025685293307e+00,7.295334005310136760e-01
5.071684025685293307e+00,7.295334005310136760e-01,3.265375413373660329e+00,3.647667002655068380e-01
3.265375413373660329e+00,3.647667002655068380e-01,1.997454406952337003e+00,1.823833501327534190e-01
1.997454406952337003e+00,1.823833501327534190e-01,1.181110553608921920e+00,9.119167506637670950e-02
1.181110553608921920e+00,9.119167506637670950e-02,6.817469518708376697e-01,4.559583753318835475e-02
6.817469518708376697e-01,4.559583753318835475e-02,3.864693134686071896e-01,2.279791876659417738e-02
3.864693134686071896e-01,2.279791876659417738e-02,2.160325755008977722e-01,1.139895938329708869e-02
2.160325755008977722e-01,1.139895938329708869e-02,1.194152471337459748e-01,5.699479691648544344e-03
1.194152471337459748e-01,5.699479691648544344e-03,6.540710325852153173e-02,2.849739845824272172e-03
3.221244805038544712e+00,6.991767711507894667e+00,8.602390114027166135e+00,3.495883855753947334e+00
8.602390114027166135e+00,3.495883855753947334e+00,7.797078912767529957e+00,1.747941927876973667e+00
7.797078912767529957e+00,1.747941927876973667e+00,5.646481384260738423e+00,8.739709639384868334e-01
5.646481384260738423e+00,8.739709639384868334e-01,3.697211656068855934e+00,4.369854819692434167e-01
3.697211656068855934e+00,4.369854819692434167e-01,2.285591310003671328e+00,2.184927409846217083e-01
2.285591310003671328e+00,2.184927409846217083e-01,1.361288395986457456e+00,1.092463704923108542e-01
1.361288395986457456e+00,1.092463704923108542e-01,7.898905684855396236e-01,5.462318524615542709e-02
7.898905684855396236e-01,5.462318524615542709e-02,4.495684694889252597e-01,2.731159262307771354e-02
4.495684694889252597e-01,2.731159262307771354e-02,2.520958273675403261e-01,1.365579631153885677e-02
2.520958273675403261e-01,1.365579631153885677e-02,1.397037099953090111e-01,6.827898155769428386e-03
1.397037099953090111e-01,6.827898155769428386e-03,7.667975315342392961e-02,3.413949077884714193e-03
9.409286477499332335e+00,4.015724467032600664e+00,8.720367705782265944e+00,2.007862233516300332e+00
8.720367705782265944e+00,2.007862233516300332e+00,6.368046086407433748e+00,1.003931116758150166e+00
6.368046086407433748e+00,1.003931116758150166e+00,4.187954159961867262e+00,5.019655583790750830e-01
4.187954159961867262e+00,5.019655583790750830e-01,2.595942638360008825e+00,2.509827791895375415e-01
2.595942638360008825e+00,2.509827791895375415e-01,1.548954098369542010e+00,1.254913895947687708e-01
1.548954098369542010e+00,1.254913895947687708e-01,8.999684387795398033e-01,6.274569479738438538e-02
8.999684387795398033e-01,6.274569479738438538e-02,5.127299141871543009e-01,3.137284739869219269e-02
5.127299141871543009e-01,3.137284739869219269e-02,2.877378044922693223e-01,1.568642369934609634e-02
2.877378044922693223e-01,1.568642369934609634e-02,1.595553259454807471e-01,7.843211849673048172e-03
1.595553259454807471e-01,7.843211849673048172e-03,8.762087482241341652e-02,3.921605924836524086e-03
7.092477536975665409e+00,6.205711924327362183e+00,9.751950692815194444e+00,3.102855962163681092e+00
9.751950692815194444e+00,3.102855962163681092e+00,7.978831308571278313e+00,1.551427981081840546e+00
7.978831308571278313e+00,1.551427981081840546e+00,5.540843635367480147e+00,7.757139905409202729e-01
5.540843635367480147e+00,7.757139905409202729e-01,3.546135808224660124e+00,3.878569952704601365e-01
3.546135808224660124e+00,3.878569952704601365e-01,2.160924899382790088e+00,1.939284976352300682e-01
2.160924899382790088e+00,1.939284976352300682e-01,1.274390947326625056e+00,9.696424881761503412e-02
1.274390947326625056e+00,9.696424881761503412e-02,7.341597224809275346e-01,4.848212440880751706e-02
7.341597224809275346e-01,4.848212440880751706e-02,4.155619856492712705e-01,2.424106220440375853e-02
4.155619856492712705e-01,2.424106220440375853e-02,2.320220550290393868e-01,1.212053110220187926e-02
2.320220550290393868e-01,1.212053110220187926e-02,1.281315586167215692e-01,6.060265551100939632e-03
1.281315586167215692e-01,6.060265551100939632e-03,7.012604485946172250e-02,3.030132775550469816e-03
2.836586653675499115e+00,6.496135967203924722e+00,7.914429294041674723e+00,3.248067983601962361e+00
7.914429294041674723e+00,3.248067983601962361e+00,7.205282630622799722e+00,1.624033991800981180e+00
7.205282630622799722e+00,1.624033991800981180e+00,5.226675307112381041e+00,8.120169959004905902e-01
5.226675307112381041e+00,8.120169959004905902e-01,3.425354649456680889e+00,4.060084979502452951e-01
3.425354649456680889e+00,4.060084979502452951e-01,2.118685822678585851e+00,2.030042489751226475e-01
2.118685822678585851e+00,2.030042489751226475e-01,1.262347160314415628e+00,1.015021244875613238e-01
1.262347160314415628e+00,1.015021244875613238e-01,7.326757046447691657e-01,5.075106224378066189e-02
7.326757046447691657e-01,5.075106224378066189e-02,4.170889145661652586e-01,2.537553112189033094e-02
4.170889145661652586e-01,2.537553112189033094e-02,2.339199884049729672e-01,1.268776556094516547e-02
2.339199884049729672e-01,1.268776556094516547e-02,1.296477597634316525e-01,6.343882780472582736e-03
1.296477597634316525e-01,6.343882780472582736e-03,7.116776266218841074e-02,3.171941390236291368e-03
4.979321027927781529e+00,5.186600856337892473e+00,7.676261370301783238e+00,2.593300428168946237e+00
7.676261370301783238e+00,2.593300428168946237e+00,6.431431113319837856e+00,1.296650214084473118e+00
6.431431113319837856e+00,1.296650214084473118e+00,4.512365770744391824e+00,6.483251070422365592e-01
4.512365770744391824e+00,6.483251070422365592e-01,2.904507992414432582e+00,3.241625535211182796e-01
2.904507992414432582e+00,3.241625535211182796e-01,1.776416549728334626e+00,1.620812767605591398e-01
1.776416549728334626e+00,1.620812767605591398e-01,1.050289551624726370e+00,8.104063838027956990e-02
1.050289551624726370e+00,8.104063838027956990e-02,6.061854141926427131e-01,4.052031919013978495e-02
6.061854141926427131e-01,4.052031919013978495e-02,3.436130262864611207e-01,2.026015959506989247e-02
3.436130262864611207e-01,2.026015959506989247e-02,1.920666727383004424e-01,1.013007979753494624e-02
1.920666727383004424e-01,1.013007979753494624e-02,1.061634161666851622e-01,5.065039898767473119e-03
1.061634161666851622e-01,5.065039898767473119e-03,5.814674798211005163e-02,2.532519949383736559e-03
6.520672069400553994e+00,7.799634536379059568e+00,1.105997057107933657e+01,3.899817268189529784e+00
1.105997057107933657e+01,3.899817268189529784e+00,9.429802553729198067e+00,1.949908634094764892e+00
9.429802553729198067e+00,1.949908634094764892e+00,6.664809910959363926e+00,9.749543170473824460e-01
6.664809910959363926e+00,9.749543170473824460e-01,4.307359272527063965e+00,4.874771585236912230e-01
4.307359272527063965e+00,4.874771585236912230e-01,2.641156794787223205e+00,2.437385792618456115e-01
2.641156794787223205e+00,2.437385792618456115e-01,1.564316976655457214e+00,1.218692896309228058e-01
1.564316976655457214e+00,1.218692896309228058e-01,9.040277779586514129e-01,6.093464481546140288e-02
9.040277779586514129e-01,6.093464481546140288e-02,5.129485337947871093e-01,3.046732240773070144e-02
5.129485337947871093e-01,3.046732240773070144e-02,2.869415893051242561e-01,1.523366120386535072e-02
