5.494927437947086268e+00,6.204778149013487898e-01,3.367941533874891924e+00,3.102389074506743949e-01
3.367941533874891924e+00,3.102389074506743949e-01,1.994209674388120357e+00,1.551194537253371974e-01
1.994209674388120357e+00,1.551194537253371974e-01,1.152224290919397376e+00,7.755972686266859872e-02
1.152224290919397376e+00,7.755972686266859872e-02,6.536718723223673422e-01,3.877986343133429936e-02
6.536718723223673422e-01,3.877986343133429936e-02,3.656157995925179982e-01,1.938993171566714968e-02
3.656157995925179982e-01,1.938993171566714968e-02,2.021978315119261627e-01,9.694965857833574840e-03
2.021978315119261627e-01,9.694965857833574840e-03,1.107938816137966631e-01,4.847482928916787420e-03
1.107938816137966631e-01,4.847482928916787420e-03,6.024442373581512244e-02,2.423741464458393710e-03
2.374908998890048473e+00,6.827857036016731662e+00,8.015311535461755454e+00,3.413928518008365831e+00
8.015311535461755454e+00,3.413928518008365831e+00,7.421584285739243114e+00,1.706964259004182916e+00
7.421584285739243114e+00,1.706964259004182916e+00,5.417756401873804251e+00,8.534821295020914578e-01
5.417756401873804251e+00,8.534821295020914578e-01,3.562360330438993472e+00,4.267410647510457289e-01
3.562360330438993472e+00,4.267410647510457289e-01,2.207921229970542409e+00,2.133705323755228644e-01
2.207921229970542409e+00,2.133705323755228644e-01,1.317331147360794041e+00,1.066852661877614322e-01
1.317331147360794041e+00,1.066852661877614322e-01,7.653508398681584390e-01,5.334263309388071611e-02
7.653508398681584390e-01,5.334263309388071611e-02,4.360180530279599287e-01,2.667131654694035806e-02
4.360180530279599287e-01,2.667131654694035806e-02,2.446803430609203189e-01,1.333565827347017903e-02
2.446803430609203189e-01,1.333565827347017903e-02,1.356758298039303368e-01,6.667829136735089514e-03
1.356758298039303368e-01,6.667829136735089514e-03,7.450574403870026396e-02,3.333914568367544757e-03
4.967120597907120683e+00,3.530546770658060218e+00,6.014107069611620560e+00,1.765273385329030109e+00
6.014107069611620560e+00,1.765273385329030109e+00,4.772326920134840833e+00,8.826366926645150546e-01
4.772326920134840833e+00,8.826366926645150546e-01,3.268800152731935249e+00,4.413183463322575273e-01
3.268800152731935249e+00,4.413183463322575273e-01,2.075718422698225041e+00,2.206591731661287636e-01
2.075718422698225041e+00,2.206591731661287636e-01,1.258518384515241229e+00,1.103295865830643818e-01
1.258518384515241229e+00,1.103295865830643818e-01,7.395887788406849683e-01,5.516479329153219091e-02
7.395887788406849683e-01,5.516479329153219091e-02,4.249591827118746612e-01,2.758239664576609546e-02
4.249591827118746612e-01,2.758239664576609546e-02,2.400619880017034191e-01,1.379119832288304773e-02
2.400619880017034191e-01,1.379119832288304773e-02,1.338221923237347677e-01,6.895599161441523864e-03
1.338221923237347677e-01,6.895599161441523864e-03,7.380669532330891291e-02,3.447799580720761932e-03
9.836811994398249936e+00,3.414150512728310716e+00,8.332556509927435684e+00,1.707075256364155358e+00
8.332556509927435684e+00,1.707075256364155358e+00,5.873353511327873200e+00,8.535376281820776789e-01
5.873353511327873200e+00,8.535376281820776789e-01,3.790214383846014279e+00,4.267688140910388395e-01
3.790214383846014279e+00,4.267688140910388395e-01,2.321876006014045757e+00,2.133844070455194197e-01
2.321876006014045757e+00,2.133844070455194197e-01,1.374322410052542409e+00,1.066922035227597099e-01
1.374322410052542409e+00,1.066922035227597099e-01,7.938534085490309700e-01,5.334610176137985493e-02
7.938534085490309700e-01,5.334610176137985493e-02,4.502728060358953677e-01,2.667305088068992747e-02
4.502728060358953677e-01,2.667305088068992747e-02,2.518094538986376252e-01,1.333652544034496373e-02
2.518094538986376252e-01,1.333652544034496373e-02,1.392412523896637833e-01,6.668262720172481867e-03
1.392412523896637833e-01,6.668262720172481867e-03,7.628888891500437697e-02,3.334131360086240933e-03
2.943675108221798453e+00,4.973494191799875175e+00,6.445331745910774401e+00,2.486747095899937587e+00
6.445331745910774401e+00,2.486747095899937587e+00,5.709412968855325232e+00,1.243373547949968794e+00
5.709412968855325232e+00,1.243373547949968794e+00,4.098080032377631632e+00,6.216867739749843969e-01
4.098080032377631632e+00,6.216867739749843969e-01,2.670726790163800324e+00,3.108433869874921984e-01
2.670726790163800324e+00,3.108433869874921984e-01,1.646206782069392416e+00,1.554216934937460992e-01
1.646206782069392416e+00,1.554216934937460992e-01,9.785250845284423349e-01,7.771084674687304961e-02
9.785250845284423349e-01,7.771084674687304961e-02,5.669733890110941754e-01,3.885542337343652480e-02
5.669733890110941754e-01,3.885542337343652480e-02,3.223421178789835917e-01,1.942771168671826240e-02
3.223421178789835917e-01,1.942771168671826240e-02,1.805987706262100478e-01,9.713855843359131201e-03
1.805987706262100478e-01,9.713855843359131201e-03,1.000132411564641499e-01,4.856927921679565600e-03
1.000132411564641499e-01,4.856927921679565600e-03,5.486354849991163796e-02,2.428463960839782800e-03
2.204328087331319352e+00,3.732739457893688773e+00,4.834903501559348449e+00,1.866369728946844386e+00
4.834903501559348449e+00,1.866369728946844386e+00,4.283821479726518611e+00,9.331848644734221931e-01
4.283821479726518611e+00,9.331848644734221931e-01,3.075095604336681276e+00,4.665924322367110966e-01
3.075095604336681276e+00,4.665924322367110966e-01,2.004140234405051846e+00,2.332962161183555483e-01
2.004140234405051846e+00,2.332962161183555483e-01,1.235366333320881527e+00,1.166481080591777741e-01
1.235366333320881527e+00,1.166481080591777741e-01,7.343312747196185652e-01,5.832405402958888707e-02
7.343312747196185652e-01,5.832405402958888707e-02,4.254896913893981836e-01,2.916202701479444354e-02
4.254896913893981836e-01,2.916202701479444354e-02,2.419068727094935423e-01,1.458101350739722177e-02
2.419068727094935423e-01,1.458101350739722177e-02,1.355344498621439964e-01,7.290506753698610884e-03
1.355344498621439964e-01,7.290506753698610884e-03,7.505773168477060386e-02,3.645253376849305442e-03
7.532881150191884423e+00,6.157219137662589326e+00,9.923659712758531981e+00,3.078609568831294663e+00
9.923659712758531981e+00,3.078609568831294663e+00,8.040439425210561097e+00,1.539304784415647331e+00
8.040439425210561097e+00,1.539304784415647331e+00,5.559524497020928102e+00,7.696523922078236657e-01
5.559524497020928102e+00,7.696523922078236657e-01,3.549414640718287828e+00,3.848261961039118328e-01
3.549414640718287828e+00,3.848261961039118328e-01,2.159533516463055580e+00,1.924130980519559164e-01
2.159533516463055580e+00,1.924130980519559164e-01,1.272179856283483623e+00,9.620654902597795821e-02
1.272179856283483623e+00,9.620654902597795821e-02,7.322964771677197282e-01,4.810327451298897911e-02
7.322964771677197282e-01,4.810327451298897911e-02,4.142515130968488224e-01,2.405163725649448955e-02
4.142515130968488224e-01,2.405163725649448955e-02,2.311773938049188903e-01,1.202581862824724478e-02
2.311773938049188903e-01,1.202581862824724478e-02,1.276145155307066847e-01,6.012909314123622388e-03
1.276145155307066847e-01,6.012909314123622388e-03,6.982016707947696910e-02,3.006454657061811194e-03
4.753601850261734540e+00,9.043872617298621464e+00,1.142067354242948873e+01,4.521936308649310732e+00
1.142067354242948873e+01,4.521936308649310732e+00,1.023227307986405421e+01,2.260968154324655366e+00
1.023227307986405421e+01,2.260968154324655366e+00,7.377104694256682471e+00,1.130484077162327683e+00
7.377104694256682471e+00,1.130484077162327683e+00,4.819036424290668919e+00,5.652420385811638415e-01
4.819036424290668919e+00,5.652420385811638415e-01,2.974760250726498079e+00,2.826210192905819207e-01
2.974760250726498079e+00,2.826210192905819207e-01,1.770001144653830849e+00,1.413105096452909604e-01
1.770001144653830849e+00,1.413105096452909604e-01,1.026311081972206329e+00,7.065525482264548018e-02
1.026311081972206329e+00,7.065525482264548018e-02,5.838107958087486171e-01,3.532762741132274009e-02
5.838107958087486171e-01,3.532762741132274009e-02,3.272330253156970348e-01,1.766381370566137005e-02
3.272330253156970348e-01,1.766381370566137005e-02,1.812803263635098805e-01,8.831906852830685023e-03
1.812803263635098805e-01,8.831906852830685023e-03,9.947207003458562180e-02,4.415953426415342511e-03
4.858971684512515488e+00,7.102246090476068474e+00,9.531731932732325774e+00,3.551123045238034237e+00
9.531731932732325774e+00,3.551123045238034237e+00,8.316989011604196236e+00,1.775561522619017119e+00
8.316989011604196236e+00,1.775561522619017119e+00,5.934056028421115236e+00,8.877807613095085593e-01
5.934056028421115236e+00,8.877807613095085593e-01,3.854808775520066177e+00,4.438903806547542796e-01
3.854808775520066177e+00,4.438903806547542796e-01,2.371294768414787590e+00,2.219451903273771398e-01
2.371294768414787590e+00,2.219451903273771398e-01,1.407592574534771046e+00,1.109725951636885699e-01
1.407592574534771046e+00,1.109725951636885699e-01,8.147688824310741484e-01,5.548629758184428495e-02
8.147688824310741484e-01,5.548629758184428495e-02,4.628707387973813869e-01,2.774314879092214248e-02
4.628707387973813869e-01,2.774314879092214248e-02,2.591785181896128498e-01,1.387157439546107124e-02
2.591785181896128498e-01,1.387157439546107124e-02,1.434608334902675031e-01,6.935787197730535619e-03
1.434608334902675031e-01,6.935787197730535619e-03,7.866620394286429063e-02,3.467893598865267810e-03
6.433663096161385653e+00,7.691878954766847798e+00,1.090871050284754062e+01,3.845939477383423899e+00
1.090871050284754062e+01,3.845939477383423899e+00,9.300294728807195099e+00,1.922969738691711949e+00
9.300294728807195099e+00,1.922969738691711949e+00,6.573117103095309943e+00,9.614848693458559747e-01
6.573117103095309943e+00,9.614848693458559747e-01,4.248043420893511168e+00,4.807424346729279874e-01
4.248043420893511168e+00,4.807424346729279874e-01,2.604764145119683683e+00,2.403712173364639937e-01
2.604764145119683683e+00,2.403712173364639937e-01,1.542753289896305890e+00,1.201856086682319968e-01
1.542753289896305890e+00,1.201856086682319968e-01,8.915622536163849698e-01,6.009280433411599842e-02
8.915622536163849698e-01,6.009280433411599842e-02,5.058739311423084972e-01,3.004640216705799921e-02
5.058739311423084972e-01,3.004640216705799921e-02,2.829833677382122548e-01,1.502320108352899961e-02
2.829833677382122548e-01,1.502320108352899961e-02,1.565148849526351305e-01,7.511600541764499803e-03
1.565148849526351305e-01,7.511600541764499803e-03,8.576904301808206676e-02,3.755800270882249901e-03
3.864781108742200821e+00,9.322008081418600156e+00,1.125439863578970012e+01,4.661004040709300078e+00
1.125439863578970012e+01,4.661004040709300078e+00,1.028820335860415014e+01,2.330502020354650039e+00
1.028820335860415014e+01,2.330502020354650039e+00,7.474603699656725553e+00,1.165251010177325020e+00
7.474603699656725553e+00,1.165251010177325020e+00,4.902552860005688018e+00,5.826255050886625098e-01
4.902552860005688018e+00,5.826255050886625098e-01,3.033901935091506630e+00,2.913127525443312549e-01
3.033901935091506630e+00,2.913127525443312549e-01,1.808263720090084625e+00,1.456563762721656274e-01
1.808263720090084625e+00,1.456563762721656274e-01,1.049788236317207968e+00,7.282818813608281372e-02
1.049788236317207968e+00,7.282818813608281372e-02,5.977223062946868115e-01,3.641409406804140686e-02
5.977223062946868115e-01,3.641409406804140686e-02,3.352752472153848196e-01,1.820704703402070343e-02
3.352752472153848196e-01,1.820704703402070343e-02,1.858446706417131167e-01,9.103523517010351715e-03
1.858446706417131167e-01,9.103523517010351715e-03,1.020258588378669118e-01,4.551761758505175857e-03
1.020258588378669118e-01,4.551761758505175857e-03,5.556469117743863262e-02,2.275880879252587929e-03
3.567004489572100034e+00,6.944519432470008802e+00,8.728021677256059263e+00,3.472259716235004401e+00
8.728021677256059263e+00,3.472259716235004401e+00,7.836270554863034477e+00,1.736129858117502200e+00
7.836270554863034477e+00,1.736129858117502200e+00,5.654265135549019661e+00,8.680649290587511002e-01
5.654265135549019661e+00,8.680649290587511002e-01,3.695197496833261042e+00,4.340324645293755501e-01
3.695197496833261042e+00,4.340324645293755501e-01,2.281631212946006126e+00,2.170162322646877751e-01
2.281631212946006126e+00,2.170162322646877751e-01,1.357831838737690866e+00,1.085081161323438875e-01
1.357831838737690866e+00,1.085081161323438875e-01,7.874240355011893344e-01,5.425405806617194376e-02
7.874240355011893344e-01,5.425405806617194376e-02,4.479660758167666179e-01,2.712702903308597188e-02
4.479660758167666179e-01,2.712702903308597188e-02,2.511100669414692566e-01,1.356351451654298594e-02
2.511100669414692566e-01,1.356351451654298594e-02,1.391185479872776021e-01,6.781757258271492970e-03
1.391185479872776021e-01,6.781757258271492970e-03,7.634103125191028794e-02,3.390878629135746485e-03
5.559886691214430243e+00,9.978585764472832409e+00,1.275852911008004753e+01,4.989292882236416204e+00
1.275852911008004753e+01,4.989292882236416204e+00,1.136855743727643997e+01,2.494646441118208102e+00
1.136855743727643997e+01,2.494646441118208102e+00,8.178925159756428087e+00,1.247323220559104051e+00
8.178925159756428087e+00,1.247323220559104051e+00,5.336785800437318095e+00,6.236616102795520256e-01
5.336785800437318095e+00,6.236616102795520256e-01,3.292054510498211073e+00,3.118308051397760128e-01
3.292054510498211073e+00,3.118308051397760128e-01,1.957858060388881549e+00,1.559154025698880064e-01
1.957858060388881549e+00,1.559154025698880064e-01,1.134844432764328781e+00,7.795770128494400319e-02
1.134844432764328781e+00,7.795770128494400319e-02,6.453799176671084492e-01,3.897885064247200160e-02
6.453799176671084492e-01,3.897885064247200160e-02,3.616688094760261984e-01,1.948942532123600080e-02
3.616688094760261984e-01,1.948942532123600080e-02,2.003238300592490861e-01,9.744712660618000399e-03
2.003238300592490861e-01,9.744712660618000399e-03,1.099066276902425365e-01,4.872356330309000200e-03
1.099066276902425365e-01,4.872356330309000200e-03,5.982567017543026500e-02,2.436178165154500100e-03
3.609802651396695872e+00,4.054077905885669963e+00,5.858979231584017455e+00,2.027038952942834982e+00
5.858979231584017455e+00,2.027038952942834982e+00,4.956528568734843709e+00,1.013519476471417491e+00
4.956528568734843709e+00,1.013519476471417491e+00,3.491783760838839346e+00,5.067597382357087454e-01
3.491783760838839346e+00,5.067597382357087454e-01,2.252651618655128196e+00,2.533798691178543727e-01
2.252651618655128196e+00,2.533798691178543727e-01,1.379705678445418471e+00,1.266899345589271864e-01
1.379705678445418471e+00,1.266899345589271864e-01,8.165427737816364218e-01,6.334496727946359318e-02
8.165427737816364218e-01,6.334496727946359318e-02,4.716163541702818041e-01,3.167248363973179659e-02
4.716163541702818041e-01,3.167248363973179659e-02,2.674806607248726986e-01,1.583624181986589829e-02
2.674806607248726986e-01,1.583624181986589829e-02,1.495765721823022476e-01,7.918120909932949147e-03
1.495765721823022476e-01,7.918120909932949147e-03,8.270640700108407295e-02,3.959060454966474574e-03
5.503329216121834122e+00,2.920838040411279479e+00,5.672502648472196540e+00,1.460419020205639740e+00
5.672502648472196540e+00,1.460419020205639740e+00,4.296670344441738010e+00,7.302095101028198698e-01
4.296670344441738010e+00,7.302095101028198698e-01,2.878544682323688875e+00,3.651047550514099349e-01
2.878544682323688875e+00,3.651047550514099349e-01,1.804377096213254372e+00,1.825523775257049675e-01
1.804377096213254372e+00,1.825523775257049675e-01,1.084740925632332154e+00,9.127618876285248373e-02
1.084740925632332154e+00,9.127618876285248373e-02,6.336466515790185605e-01,4.563809438142624186e-02
6.336466515790185605e-01,4.563809438142624186e-02,3.624614201709355221e-01,2.281904719071312093e-02
3.624614201709355221e-01,2.281904719071312093e-02,2.040497572761808820e-01,1.140952359535656047e-02
2.040497572761808820e-01,1.140952359535656047e-02,1.134344022334470015e-01,5.704761797678280233e-03
1.134344022334470015e-01,5.704761797678280233e-03,6.242196291440178096e-02,2.852380898839140116e-03
3.432509402791950492e+00,8.148016317772651007e+00,9.864271019168626253e+00,4.074008158886325504e+00
9.864271019168626253e+00,4.074008158886325504e+00,9.006143668470638630e+00,2.037004079443162752e+00
9.006143668470638630e+00,2.037004079443162752e+00,6.540075913678482067e+00,1.018502039721581376e+00
6.540075913678482067e+00,1.018502039721581376e+00,4.288539996560822409e+00,5.092510198607906879e-01
4.288539996560822409e+00,5.092510198607906879e-01,2.653521018141201893e+00,2.546255099303953440e-01
2.653521018141201893e+00,2.546255099303953440e-01,1.581386019000996290e+00,1.273127549651976720e-01
1.581386019000996290e+00,1.273127549651976720e-01,9.180057644656958171e-01,6.365637748259883599e-02
9.180057644656958171e-01,6.365637748259883599e-02,5.226592597154466890e-01,3.182818874129941800e-02
5.226592597154466890e-01,3.182818874129941800e-02,2.931578185990227903e-01,1.591409437064970900e-02
2.931578185990227903e-01,1.591409437064970900e-02,1.624930036701611180e-01,7.957047185324854499e-03
1.624930036701611180e-01,7.957047185324854499e-03,8.920354902040542044e-02,3.978523592662427250e-03
9.112239220589863464e+00,6.544144424238498736e+00,1.110026403453343136e+01,3.272072212119249368e+00
1.110026403453343136e+01,3.272072212119249368e+00,8.822204229385965490e+00,1.636036106059624684e+00
8.822204229385965490e+00,1.636036106059624684e+00,6.047138220752607651e+00,8.180180530298123420e-01
6.047138220752607651e+00,8.180180530298123420e-01,3.841587163406116279e+00,4.090090265149061710e-01
3.841587163406116279e+00,4.090090265149061710e-01,2.329802608217964366e+00,2.045045132574530855e-01
2.329802608217964366e+00,2.045045132574530855e-01,1.369405817366435185e+00,1.022522566287265428e-01
1.369405817366435185e+00,1.022522566287265428e-01,7.869551653119440937e-01,5.112612831436327138e-02
7.869551653119440937e-01,5.112612831436327138e-02,4.446037109703352974e-01,2.556306415718163569e-02
4.446037109703352974e-01,2.556306415718163569e-02,2.478649196423492740e-01,1.278153207859081784e-02
2.478649196423492740e-01,1.278153207859081784e-02,1.367139918997654635e-01,6.390766039295408922e-03
1.367139918997654635e-01,6.390766039295408922e-03,7.474776198917813808e-02,3.195383019647704461e-03
8.418331225468648427e+00,4.508953583556873923e+00,8.718119196291198136e+00,2.254476791778436962e+00
8.718119196291198136e+00,2.254476791778436962e+00,6.613536389924036030e+00,1.127238395889218481e+00
6.613536389924036030e+00,1.127238395889218481e+00,4.434006590851236496e+00,5.636191979446092404e-01
4.434006590851236496e+00,5.636191979446092404e-01,2.780622493370227488e+00,2.818095989723046202e-01
2.780622493370227488e+00,2.818095989723046202e-01,1.672120845657418364e+00,1.409047994861523101e-01
1.672120845657418364e+00,1.409047994861523101e-01,9.769652223148614922e-01,7.045239974307615505e-02
9.769652223148614922e-01,7.045239974307615505e-02,5.589350109005069012e-01,3.522619987153807752e-02
5.589350109005069012e-01,3.522619987153807752e-02,3.146937053217915281e-01,1.761309993576903876e-02
3.146937053217915281e-01,1.761309993576903876e-02,1.749599525966648028e-01,8.806549967884519381e-03
1.749599525966648028e-01,8.806549967884519381e-03,9.628652626621692079e-02,4.403274983942259690e-03
5.618006229428956999e+00,4.466436666119473209e+00,7.275439780833951708e+00,2.233218333059736604e+00
7.275439780833951708e+00,2.233218333059736604e+00,5.870938223476712459e+00,1.116609166529868302e+00
5.870938223476712459e+00,1.116609166529868302e+00,4.052078278268224309e+00,5.583045832649341511e-01
4.052078278268224309e+00,5.583045832649341511e-01,2.584343722399046417e+00,2.791522916324670756e-01
2.584343722399046417e+00,2.791522916324670756e-01,1.571324152831990340e+00,1.395761458162335378e-01
1.571324152831990340e+00,1.395761458162335378e-01,9.252382222322287353e-01,6.978807290811676889e-02
9.252382222322287353e-01,6.978807290811676889e-02,5.324071840242311504e-01,3.489403645405838444e-02
5.324071840242311504e-01,3.489403645405838444e-02,3.010976284661739388e-01,1.744701822702919222e-02
3.010976284661739388e-01,1.744701822702919222e-02,1.679958324601161512e-01,8.723509113514596111e-03
1.679958324601161512e-01,8.723509113514596111e-03,9.272142534357266652e-02,4.361754556757298056e-03
6.262515253078610122e+00,3.027834336673281612e+00,6.159091963212587117e+00,1.513917168336640806e+00
6.159091963212587117e+00,1.513917168336640806e+00,4.593463149942934365e+00,7.569585841683204031e-01
4.593463149942934365e+00,7.569585841683204031e-01,3.053690159139787585e+00,3.784792920841602015e-01
3.053690159139787585e+00,3.784792920841602015e-01,1.905324371654053994e+00,1.892396460420801008e-01
1.905324371654053994e+00,1.892396460420801008e-01,1.141901831869107209e+00,9.461982302104005038e-02
1.141901831869107209e+00,9.461982302104005038e-02,6.655707389555935993e-01,4.730991151052002519e-02
6.655707389555935993e-01,4.730991151052002519e-02,3.800952809883167971e-01,2.365495575526001260e-02
3.800952809883167971e-01,2.365495575526001260e-02,2.137025962494183973e-01,1.182747787763000630e-02
2.137025962494183973e-01,1.182747787763000630e-02,1.186787760023391980e-01,5.913738938815003149e-03
1.186787760023391980e-01,5.913738938815003149e-03,6.525312693998459868e-02,2.956869469407501574e-03
5.114880907039889735e+00,2.491609596890036471e+00,5.049050050409981338e+00,1.245804798445018235e+00
5.049050050409981338e+00,1.245804798445018235e+00,3.770329823650008905e+00,6.229023992225091177e-01
3.770329823650008905e+00,6.229023992225091177e-01,2.508067311047513570e+00,3.114511996112545589e-01
2.508067311047513570e+00,3.114511996112545589e-01,1.565484855135011344e+00,1.557255998056272794e-01
1.565484855135011344e+00,1.557255998056272794e-01,9.384680273731329514e-01,7.786279990281363972e-02
9.384680273731329514e-01,7.786279990281363972e-02,5.470968135893801154e-01,3.893139995140681986e-02
5.470968135893801154e-01,3.893139995140681986e-02,3.124798067460968776e-01,1.946569997570340993e-02
3.124798067460968776e-01,1.946569997570340993e-02,1.757056033487518487e-01,9.732849987851704965e-03
1.757056033487518487e-01,9.732849987851704965e-03,9.758565166222762932e-02,4.866424993925852482e-03
7.870077288066164023e+00,7.520920390611259165e+00,1.145595903464434073e+01,3.760460195305629583e+00
1.145595903464434073e+01,3.760460195305629583e+00,9.488439712627799949e+00,1.880230097652814791e+00
9.488439712627799949e+00,1.880230097652814791e+00,6.624449953966714766e+00,9.401150488264073957e-01
6.624449953966714766e+00,9.401150488264073957e-01,4.252340025809765223e+00,4.700575244132036978e-01
4.252340025809765223e+00,4.700575244132036978e-01,2.596227537318086309e+00,2.350287622066018489e-01
