1.591784466513495477e+00,1.210835750787334769e-01,9.169758083354812017e-01,6.054178753936673846e-02
9.169758083354812017e-01,6.054178753936673846e-02,5.190296917071073324e-01,3.027089376968336923e-02
5.190296917071073324e-01,3.027089376968336923e-02,2.897857396232370597e-01,1.513544688484168461e-02
2.897857396232370597e-01,1.513544688484168461e-02,1.600283166964602266e-01,7.567723442420842307e-03
1.600283166964602266e-01,7.567723442420842307e-03,8.758188179065096168e-02,3.783861721210421154e-03
7.353745693748105161e+00,2.104349068284884439e+00,5.781221915158937463e+00,1.052174534142442219e+00
5.781221915158937463e+00,1.052174534142442219e+00,3.942785491721910951e+00,5.260872670712211097e-01
3.942785491721910951e+00,5.260872670712211097e-01,2.497480012932176585e+00,2.630436335356105548e-01
2.497480012932176585e+00,2.630436335356105548e-01,1.511783640001698847e+00,1.315218167678052774e-01
1.511783640001698847e+00,1.315218167678052774e-01,8.874136367686547011e-01,6.576090838390263871e-02
8.874136367686547011e-01,6.576090838390263871e-02,5.094677267682299338e-01,3.288045419195131935e-02
5.094677267682299338e-01,3.288045419195131935e-02,2.876143175760662585e-01,1.644022709597565968e-02
2.876143175760662585e-01,1.644022709597565968e-02,1.602473858840087750e-01,8.220113547987829838e-03
1.602473858840087750e-01,8.220113547987829838e-03,8.834380648999221042e-02,4.110056773993914919e-03
7.021387484617735097e+00,4.670840232335868869e+00,8.181533974644736418e+00,2.335420116167934435e+00
8.181533974644736418e+00,2.335420116167934435e+00,6.426187103490303087e+00,1.167710058083967217e+00
6.426187103490303087e+00,1.167710058083967217e+00,4.380803609829118983e+00,5.838550290419836086e-01
4.380803609829118983e+00,5.838550290419836086e-01,2.774256833956543211e+00,2.919275145209918043e-01
2.774256833956543211e+00,2.919275145209918043e-01,1.679055931499263465e+00,1.459637572604959022e-01
1.679055931499263465e+00,1.459637572604959022e-01,9.854917230101276626e-01,7.298187863024795108e-02
9.854917230101276626e-01,7.298187863024795108e-02,5.657277401353117963e-01,3.649093931512397554e-02
5.657277401353117963e-01,3.649093931512397554e-02,3.193548093827798806e-01,1.824546965756198777e-02
3.193548093827798806e-01,1.824546965756198777e-02,1.779228743489519315e-01,9.122734828780993885e-03
1.779228743489519315e-01,9.122734828780993885e-03,9.808417200325696139e-02,4.561367414390496942e-03
2.277021452781413657e+00,9.275642819905954184e+00,1.041415354629666012e+01,4.637821409952977092e+00
1.041415354629666012e+01,4.637821409952977092e+00,9.844898183101307154e+00,2.318910704976488546e+00
9.844898183101307154e+00,2.318910704976488546e+00,7.241359796527142123e+00,1.159455352488244273e+00
7.241359796527142123e+00,1.159455352488244273e+00,4.780135250751815335e+00,5.797276762441221365e-01
4.780135250751815335e+00,5.797276762441221365e-01,2.969795301620029804e+00,2.898638381220610682e-01
2.969795301620029804e+00,2.898638381220610682e-01,1.774761488932075970e+00,1.449319190610305341e-01
1.774761488932075970e+00,1.449319190610305341e-01,1.032312663527068519e+00,7.246595953051526706e-02
1.032312663527068519e+00,7.246595953051526706e-02,5.886222912940495267e-01,3.623297976525763353e-02
5.886222912940495267e-01,3.623297976525763353e-02,3.305441254122823969e-01,1.811648988262881677e-02
3.305441254122823969e-01,1.811648988262881677e-02,1.833885525887700152e-01,9.058244941314408383e-03
1.833885525887700152e-01,9.058244941314408383e-03,1.007525212356994160e-01,4.529122470657204191e-03
1.007525212356994160e-01,4.529122470657204191e-03,5.490538308850691218e-02,2.264561235328602096e-03
2.384661328421279869e+00,6.009834230821560652e+00,7.202164895032201031e+00,3.004917115410780326e+00
7.202164895032201031e+00,3.004917115410780326e+00,6.605999562926880841e+00,1.502458557705390163e+00
6.605999562926880841e+00,1.502458557705390163e+00,4.805458339168830584e+00,7.512292788526950815e-01
4.805458339168830584e+00,7.512292788526950815e-01,3.153958448437110373e+00,3.756146394263475408e-01
3.153958448437110373e+00,3.756146394263475408e-01,1.952593863644902727e+00,1.878073197131737704e-01
1.952593863644902727e+00,1.878073197131737704e-01,1.164104251535625245e+00,9.390365985658688519e-02
1.164104251535625245e+00,9.390365985658688519e-02,6.759557856243995078e-01,4.695182992829344260e-02
6.759557856243995078e-01,4.695182992829344260e-02,3.849297227404931965e-01,2.347591496414672130e-02
3.849297227404931965e-01,2.347591496414672130e-02,2.159407763343933195e-01,1.173795748207336065e-02
2.159407763343933195e-01,1.173795748207336065e-02,1.197083456492700204e-01,5.868978741036680324e-03
1.197083456492700204e-01,5.868978741036680324e-03,6.572315156567168359e-02,2.934489370518340162e-03
6.070415474924426569e+00,8.962480512701013424e+00,1.199768825016322715e+01,4.481240256350506712e+00
1.199768825016322715e+01,4.481240256350506712e+00,1.048008438143212118e+01,2.240620128175253356e+00
1.048008438143212118e+01,2.240620128175253356e+00,7.480662318891313944e+00,1.120310064087626678e+00
7.480662318891313944e+00,1.120310064087626678e+00,4.860641223533283650e+00,5.601550320438133390e-01
4.860641223533283650e+00,5.601550320438133390e-01,2.990475643810455164e+00,2.800775160219066695e-01
2.990475643810455164e+00,2.800775160219066695e-01,1.775315337927134252e+00,1.400387580109533348e-01
1.775315337927134252e+00,1.400387580109533348e-01,1.027696426974520350e+00,7.001937900547666738e-02
1.027696426974520350e+00,7.001937900547666738e-02,5.838675924927367866e-01,3.500968950273833369e-02
5.838675924927367866e-01,3.500968950273833369e-02,3.269434857491066992e-01,1.750484475136916684e-02
3.269434857491066992e-01,1.750484475136916684e-02,1.809765876259225026e-01,8.752422375684583422e-03
1.809765876259225026e-01,8.752422375684583422e-03,9.924071618864582778e-02,4.376211187842291711e-03
8.446543799232767213e+00,3.766116618560239715e+00,7.989388518176623322e+00,1.883058309280119857e+00
7.989388518176623322e+00,1.883058309280119857e+00,5.877752568368431518e+00,9.415291546400599287e-01
5.877752568368431518e+00,9.415291546400599287e-01,3.880405438824275688e+00,4.707645773200299644e-01
3.880405438824275688e+00,4.707645773200299644e-01,2.410967296732168030e+00,2.353822886600149822e-01
2.410967296732168030e+00,2.353822886600149822e-01,1.440865937026098997e+00,1.176911443300074911e-01
1.440865937026098997e+00,1.176911443300074911e-01,8.381241128430569898e-01,5.884557216500374555e-02
8.381241128430569898e-01,5.884557216500374555e-02,4.779076285865322404e-01,2.942278608250187277e-02
4.779076285865322404e-01,2.942278608250187277e-02,2.683766003757679930e-01,1.471139304125093639e-02
2.683766003757679930e-01,1.471139304125093639e-02,1.488996932291349329e-01,7.355696520625468193e-03
1.488996932291349329e-01,7.355696520625468193e-03,8.180554313519293463e-02,3.677848260312734097e-03
6.977031706470282479e+00,7.048902729147519253e+00,1.053741858238266005e+01,3.524451364573759626e+00
1.053741858238266005e+01,3.524451364573759626e+00,8.793160655765088762e+00,1.762225682286879813e+00
8.793160655765088762e+00,1.762225682286879813e+00,6.158806010169424638e+00,8.811128411434399066e-01
6.158806010169424638e+00,8.811128411434399066e-01,3.960515846228152448e+00,4.405564205717199533e-01
3.960515846228152448e+00,4.405564205717199533e-01,2.420814343685796288e+00,2.202782102858599766e-01
2.420814343685796288e+00,2.202782102858599766e-01,1.430685382128758176e+00,1.101391051429299883e-01
1.430685382128758176e+00,1.101391051429299883e-01,8.254817962073091042e-01,5.506955257146499416e-02
8.254817962073091042e-01,5.506955257146499416e-02,4.678104506751195601e-01,2.753477628573249708e-02
4.678104506751195601e-01,2.753477628573249708e-02,2.614400016232922841e-01,1.376738814286624854e-02
2.614400016232922841e-01,1.376738814286624854e-02,1.444873889545123802e-01,6.883694071433124270e-03
1.444873889545123802e-01,6.883694071433124270e-03,7.912738854868930916e-02,3.441847035716562135e-03
4.461185579302859416e+00,8.442332653748074733e+00,1.067292544339950489e+01,4.221166326874037367e+00
1.067292544339950489e+01,4.221166326874037367e+00,9.557629048573790698e+00,2.110583163437018683e+00
9.557629048573790698e+00,2.110583163437018683e+00,6.889397687723914032e+00,1.055291581718509342e+00
6.889397687723914032e+00,1.055291581718509342e+00,4.499990425580466358e+00,5.276457908592546708e-01
4.499990425580466358e+00,5.276457908592546708e-01,2.777641003649487850e+00,2.638228954296273354e-01
2.777641003649487850e+00,2.638228954296273354e-01,1.652643397254371260e+00,1.319114477148136677e-01
1.652643397254371260e+00,1.319114477148136677e-01,9.582331463419992978e-01,6.595572385740683385e-02
9.582331463419992978e-01,6.595572385740683385e-02,5.450722970284065383e-01,3.297786192870341693e-02
5.450722970284065383e-01,3.297786192870341693e-02,3.055140104429067138e-01,1.648893096435170846e-02
3.055140104429067138e-01,1.648893096435170846e-02,1.692459361858050793e-01,8.244465482175854232e-03
1.692459361858050793e-01,8.244465482175854232e-03,9.286743357507840080e-02,4.122232741087927116e-03
7.878378383859284462e+00,2.847465807491675882e+00,6.786654999421317669e+00,1.423732903745837941e+00
6.786654999421317669e+00,1.423732903745837941e+00,4.817060403456496331e+00,7.118664518729189705e-01
4.817060403456496331e+00,7.118664518729189705e-01,3.120396653601167358e+00,3.559332259364594853e-01
3.120396653601167358e+00,3.559332259364594853e-01,1.916131552737043275e+00,1.779666129682297426e-01
1.916131552737043275e+00,1.779666129682297426e-01,1.136032389336751436e+00,8.898330648411487132e-02
1.136032389336751436e+00,8.898330648411487132e-02,6.569995011524906170e-01,4.449165324205743566e-02
6.569995011524906170e-01,4.449165324205743566e-02,3.729914038183027580e-01,2.224582662102871783e-02
3.729914038183027580e-01,2.224582662102871783e-02,2.087415285301801038e-01,1.112291331051435891e-02
2.087415285301801038e-01,1.112291331051435891e-02,1.154936775756044143e-01,5.561456655257179457e-03
1.154936775756044143e-01,5.561456655257179457e-03,6.330829544305938139e-02,2.780728327628589729e-03
7.948709422823140081e+00,9.148860173045264332e+00,1.312321488445683393e+01,4.574430086522632166e+00
1.312321488445683393e+01,4.574430086522632166e+00,1.113603752875105002e+01,2.287215043261316083e+00
1.113603752875105002e+01,2.287215043261316083e+00,7.855233807636841092e+00,1.143607521630658042e+00
7.855233807636841092e+00,1.143607521630658042e+00,5.071224425449078588e+00,5.718037608153290208e-01
5.071224425449078588e+00,5.718037608153290208e-01,3.107415973539868315e+00,2.859018804076645104e-01
3.107415973539868315e+00,2.859018804076645104e-01,1.839609867177598668e+00,1.429509402038322552e-01
1.839609867177598668e+00,1.429509402038322552e-01,1.062755873792631700e+00,7.147547010191612760e-02
1.062755873792631700e+00,7.147547010191612760e-02,6.028534069982319776e-01,3.573773505095806380e-02
6.028534069982319776e-01,3.573773505095806380e-02,3.371644385500740526e-01,1.786886752547903190e-02
3.371644385500740526e-01,1.786886752547903190e-02,1.864510868005160582e-01,8.934433762739515950e-03
1.864510868005160582e-01,8.934433762739515950e-03,1.021599771629975451e-01,4.467216881369757975e-03
1.021599771629975451e-01,4.467216881369757975e-03,5.554720546286853050e-02,2.233608440684878987e-03
8.274698615775164967e+00,4.741619941645303982e+00,8.878969249532886465e+00,2.370809970822651991e+00
8.878969249532886465e+00,2.370809970822651991e+00,6.810294595589095223e+00,1.185404985411325995e+00
6.810294595589095223e+00,1.185404985411325995e+00,4.590552283205873607e+00,5.927024927056629977e-01
4.590552283205873607e+00,5.927024927056629977e-01,2.887978634308599801e+00,2.963512463528314989e-01
2.887978634308599801e+00,2.963512463528314989e-01,1.740340563507131399e+00,1.481756231764157494e-01
1.740340563507131399e+00,1.481756231764157494e-01,1.018345904929981449e+00,7.408781158820787471e-02
1.018345904929981449e+00,7.408781158820787471e-02,5.832607640531985993e-01,3.704390579410393736e-02
5.832607640531985993e-01,3.704390579410393736e-02,3.286742878207032370e-01,1.852195289705196868e-02
3.286742878207032370e-01,1.852195289705196868e-02,1.828590968074035872e-01,9.260976448525984339e-03
1.828590968074035872e-01,9.260976448525984339e-03,1.006905248522277779e-01,4.630488224262992170e-03
1.006905248522277779e-01,4.630488224262992170e-03,5.497575065037688113e-02,2.315244112131496085e-03
6.246326906881035868e+00,3.865016378676529918e+00,6.988179832117047852e+00,1.932508189338264959e+00
6.988179832117047852e+00,1.932508189338264959e+00,5.426598105396788441e+00,9.662540946691324795e-01
5.426598105396788441e+00,9.662540946691324795e-01,3.679553147367526478e+00,4.831270473345662397e-01
3.679553147367526478e+00,4.831270473345662397e-01,2.322903621018329368e+00,2.415635236672831199e-01
2.322903621018329368e+00,2.415635236672831199e-01,1.403015334176447748e+00,1.207817618336415599e-01
1.403015334176447748e+00,1.207817618336415599e-01,8.222894289218654063e-01,6.039088091682077997e-02
8.222894289218654063e-01,6.039088091682077997e-02,4.715355953777534692e-01,3.019544045841038998e-02
4.715355953777534692e-01,3.019544045841038998e-02,2.659632381472871177e-01,1.509772022920519499e-02
2.659632381472871177e-01,1.509772022920519499e-02,1.480793393028487503e-01,7.548860114602597496e-03
1.480793393028487503e-01,7.548860114602597496e-03,8.158852976602697094e-02,3.774430057301298748e-03
5.617466423608963311e+00,6.855690792514109511e+00,9.664424004318590278e+00,3.427845396257054755e+00
9.664424004318590278e+00,3.427845396257054755e+00,8.260057398416350338e+00,1.713922698128527378e+00
8.260057398416350338e+00,1.713922698128527378e+00,5.843951397336702769e+00,8.569613490642636888e-01
5.843951397336702769e+00,8.569613490642636888e-01,3.778937047732615184e+00,4.284806745321318444e-01
3.778937047732615184e+00,4.284806745321318444e-01,2.317949198398439492e+00,2.142403372660659222e-01
2.317949198398439492e+00,2.142403372660659222e-01,1.373214936465285696e+00,1.071201686330329611e-01
1.373214936465285696e+00,1.071201686330329611e-01,7.937276368656758230e-01,5.356008431651648055e-02
7.937276368656758230e-01,5.356008431651648055e-02,4.504239027493543990e-01,2.678004215825824028e-02
4.504239027493543990e-01,2.678004215825824028e-02,2.519919935329354432e-01,1.339002107912912014e-02
2.519919935329354432e-01,1.339002107912912014e-02,1.393860178455968435e-01,6.695010539564560069e-03
1.393860178455968435e-01,6.695010539564560069e-03,7.638801946236298268e-02,3.347505269782280034e-03
3.360359341510368303e+00,8.285514796201248089e+00,9.965694466956431796e+00,4.142757398100624044e+00
9.965694466956431796e+00,4.142757398100624044e+00,9.125604631578839943e+00,2.071378699050312022e+00
9.125604631578839943e+00,2.071378699050312022e+00,6.634181014839731994e+00,1.035689349525156011e+00
6.634181014839731994e+00,1.035689349525156011e+00,4.352779856945021564e+00,5.178446747625780056e-01
4.352779856945021564e+00,5.178446747625780056e-01,2.694234603235088787e+00,2.589223373812890028e-01
2.694234603235088787e+00,2.589223373812890028e-01,1.606039638998833396e+00,1.294611686906445014e-01
1.606039638998833396e+00,1.294611686906445014e-01,9.324809881900611996e-01,6.473058434532225069e-02
9.324809881900611996e-01,6.473058434532225069e-02,5.309710784403528505e-01,3.236529217266112535e-02
5.309710784403528505e-01,3.236529217266112535e-02,2.978508313928375228e-01,1.618264608633056267e-02
2.978508313928375228e-01,1.618264608633056267e-02,1.651080617827493380e-01,8.091323043165281337e-03
1.651080617827493380e-01,8.091323043165281337e-03,9.064535393453995726e-02,4.045661521582640668e-03
6.588182721891139515e+00,6.992189122871259599e+00,1.028628048381682980e+01,3.496094561435629799e+00
1.028628048381682980e+01,3.496094561435629799e+00,8.639234803344045588e+00,1.748047280717814900e+00
8.639234803344045588e+00,1.748047280717814900e+00,6.067664682389837694e+00,8.740236403589074499e-01
6.067664682389837694e+00,8.740236403589074499e-01,3.907855981553826297e+00,4.370118201794537249e-01
3.907855981553826297e+00,4.370118201794537249e-01,2.390939810956366873e+00,2.185059100897268625e-01
2.390939810956366873e+00,2.185059100897268625e-01,1.413975815567910299e+00,1.092529550448634312e-01
1.413975815567910299e+00,1.092529550448634312e-01,8.162408628288185808e-01,5.462647752243171562e-02
8.162408628288185808e-01,5.462647752243171562e-02,4.627469089368410060e-01,2.731323876121585781e-02
4.627469089368410060e-01,2.731323876121585781e-02,2.586866932296363331e-01,1.365661938060792890e-02
2.586866932296363331e-01,1.365661938060792890e-02,1.429999659954260816e-01,6.828309690303964452e-03
1.429999659954260816e-01,6.828309690303964452e-03,7.832829268801699829e-02,3.414154845151982226e-03
2.482511203375825204e+00,9.301645532509464687e+00,1.054290113419737729e+01,4.650822766254732343e+00
1.054290113419737729e+01,4.650822766254732343e+00,9.922273333353420099e+00,2.325411383127366172e+00
9.922273333353420099e+00,2.325411383127366172e+00,7.286548049804076221e+00,1.162705691563683086e+00
7.286548049804076221e+00,1.162705691563683086e+00,4.805979716465721197e+00,5.813528457818415429e-01
4.805979716465721197e+00,5.813528457818415429e-01,2.984342704014702363e+00,2.906764228909207715e-01
2.984342704014702363e+00,2.906764228909207715e-01,1.782847774898272064e+00,1.453382114454603857e-01
1.782847774898272064e+00,1.453382114454603857e-01,1.036762098894596473e+00,7.266910572273019286e-02
1.036762098894596473e+00,7.266910572273019286e-02,5.910501551700284573e-01,3.633455286136509643e-02
5.910501551700284573e-01,3.633455286136509643e-02,3.318596304463793389e-01,1.816727643068254822e-02
3.318596304463793389e-01,1.816727643068254822e-02,1.840970916538722246e-01,9.083638215341274108e-03
1.840970916538722246e-01,9.083638215341274108e-03,1.011321840422773899e-01,4.541819107670637054e-03
1.011321840422773899e-01,4.541819107670637054e-03,5.510791112880933373e-02,2.270909553835318527e-03
8.108082113775061828e+00,5.663929279198764988e+00,9.717970336086295902e+00,2.831964639599382494e+00
9.717970336086295902e+00,2.831964639599382494e+00,7.690949807642530445e+00,1.415982319799691247e+00
7.690949807642530445e+00,1.415982319799691247e+00,5.261457223620956469e+00,7.079911598998456235e-01
5.261457223620956469e+00,7.079911598998456235e-01,3.338719771710323858e+00,3.539955799499228117e-01
3.338719771710323858e+00,3.539955799499228117e-01,2.023355465805084741e+00,1.769977899749614059e-01
2.023355465805084741e+00,1.769977899749614059e-01,1.188675522877503887e+00,8.849889498748070293e-02
1.188675522877503887e+00,8.849889498748070293e-02,6.828366564262327021e-01,4.424944749374035147e-02
6.828366564262327021e-01,4.424944749374035147e-02,3.856677757068567303e-01,2.212472374687017573e-02
3.856677757068567303e-01,2.212472374687017573e-02,2.149586116002985547e-01,1.106236187343508787e-02
2.149586116002985547e-01,1.106236187343508787e-02,1.185416676735843722e-01,5.531180936717543933e-03
1.185416676735843722e-01,5.531180936717543933e-03,6.480201477350973349e-02,2.765590468358771967e-03
2.927911412325078011e+00,6.645271942028106338e+00,8.109227648190644899e+00,3.322635971014053169e+00
8.109227648190644899e+00,3.322635971014053169e+00,7.377249795109375619e+00,1.661317985507026584e+00
7.377249795109375619e+00,1.661317985507026584e+00,5.349942883061714838e+00,8.306589927535132922e-01
5.349942883061714838e+00,8.306589927535132922e-01,3.505630434284370711e+00,4.153294963767566461e-01
3.505630434284370711e+00,4.153294963767566461e-01,2.168144713518942002e+00,2.076647481883783231e-01
2.168144713518942002e+00,2.076647481883783231e-01,1.291737104947849435e+00,1.038323740941891615e-01
1.291737104947849435e+00,1.038323740941891615e-01,7.497009265681138235e-01,5.191618704709458076e-02
7.497009265681138235e-01,5.191618704709458076e-02,4.267666503311514647e-01,2.595809352354729038e-02
4.267666503311514647e-01,2.595809352354729038e-02,2.393414186891230089e-01,1.297904676177364519e-02
2.393414186891230089e-01,1.297904676177364519e-02,1.326497561063351427e-01,6.489523380886822596e-03
1.326497561063351427e-01,6.489523380886822596e-03,7.281440143405439047e-02,3.244761690443411298e-03
2.627154066100255925e+00,3.523253691158385159e+00,4.836830724208512677e+00,1.761626845579192580e+00
4.836830724208512677e+00,1.761626845579192580e+00,4.180042207683449362e+00,8.808134227895962898e-01
4.180042207683449362e+00,8.808134227895962898e-01,2.970834526631320749e+00,4.404067113947981449e-01
2.970834526631320749e+00,4.404067113947981449e-01,1.925823974710458408e+00,2.202033556973990724e-01
1.925823974710458408e+00,2.202033556973990724e-01,1.183115343052628221e+00,1.101016778486995362e-01
1.183115343052628221e+00,1.101016778486995362e-01,7.016593493750136190e-01,5.505083892434976811e-02
7.016593493750136190e-01,5.505083892434976811e-02,4.058805136118565637e-01,2.752541946217488406e-02
4.058805136118565637e-01,2.752541946217488406e-02,2.304656762681031590e-01,1.376270973108744203e-02
2.304656762681031590e-01,1.376270973108744203e-02,1.289955478651390319e-01,6.881354865543721014e-03
1.289955478651390319e-01,6.881354865543721014e-03,7.137912879811324218e-02,3.440677432771860507e-03
4.723174875248498772e+00,5.887729221492473464e+00,8.249316659116722406e+00,2.943864610746236732e+00
8.249316659116722406e+00,2.943864610746236732e+00,7.068522940304598379e+00,1.471932305373118366e+00
7.068522940304598379e+00,1.471932305373118366e+00,5.006193775525417777e+00,7.359661526865591830e-01
5.006193775525417777e+00,7.359661526865591830e-01,3.239063040449268183e+00,3.679830763432795915e-01
3.239063040449268183e+00,3.679830763432795915e-01,1.987514596567913738e+00,1.839915381716397957e-01
1.987514596567913738e+00,1.839915381716397957e-01,1.177748836455596582e+00,9.199576908581989787e-02
1.177748836455596582e+00,9.199576908581989787e-02,6.808701873136181471e-01,4.599788454290994894e-02
6.808701873136181471e-01,4.599788454290994894e-02,3.864329781997190016e-01,2.299894227145497447e-02
3.864329781997190016e-01,2.299894227145497447e-02,2.162154313713144649e-01,1.149947113572748723e-02
2.162154313713144649e-01,1.149947113572748723e-02,1.196071868213847145e-01,5.749735567863743617e-03
1.196071868213847145e-01,5.749735567863743617e-03,6.555332897855610519e-02,2.874867783931871808e-03
9.845623244330244717e+00,4.086488603242075968e+00,9.009300225407198326e+00,2.043244301621037984e+00
9.009300225407198326e+00,2.043244301621037984e+00,6.547894414324637147e+00,1.021622150810518992e+00
6.547894414324637147e+00,1.021622150810518992e+00,4.295569357972837565e+00,5.108110754052594960e-01
4.295569357972837565e+00,5.108110754052594960e-01,2.658595754391678057e+00,2.554055377026297480e-01
2.658595754391678057e+00,2.554055377026297480e-01,1.584703414898468665e+00,1.277027688513148740e-01
1.584703414898468665e+00,1.277027688513148740e-01,9.200544763005491511e-01,6.385138442565743699e-02
9.200544763005491511e-01,6.385138442565743699e-02,5.238786225759319848e-01,3.192569221282871850e-02
5.238786225759319848e-01,3.192569221282871850e-02,2.938650035007946970e-01,1.596284610641435925e-02
2.938650035007946970e-01,1.596284610641435925e-02,1.628953478568117008e-01,7.981423053207179624e-03
1.628953478568117008e-01,7.981423053207179624e-03,8.942909698161302656e-02,3.990711526603589812e-03
3.763041419022491674e+00,3.635690503349459313e+00,5.517211212860704705e+00,1.817845251674729656e+00
5.517211212860704705e+00,1.817845251674729656e+00,4.576450858105081565e+00,9.089226258373648282e-01
4.576450858105081565e+00,9.089226258373648282e-01,3.197148054889905389e+00,4.544613129186824141e-01
3.197148054889905389e+00,4.544613129186824141e-01,2.053035340363634997e+00,2.272306564593412070e-01
2.053035340363634997e+00,2.272306564593412070e-01,1.253748326641158650e+00,1.136153282296706035e-01
1.253748326641158650e+00,1.136153282296706035e-01,7.404894915502499009e-01,5.680766411483530176e-02
7.404894915502499009e-01,5.680766411483530176e-02,4.270524098899602383e-01,2.840383205741765088e-02
4.270524098899602383e-01,2.840383205741765088e-02,2.419300370023977631e-01,1.420191602870882544e-02
2.419300370023977631e-01,1.420191602870882544e-02,1.351669345299077174e-01,7.100958014354412720e-03
1.351669345299077174e-01,7.100958014354412720e-03,7.468442527930826969e-02,3.550479007177206360e-03
9.983724724588094901e+00,2.847689535279640083e+00,7.839551897573687533e+00,1.423844767639820041e+00
7.839551897573687533e+00,1.423844767639820041e+00,5.343620716426663364e+00,7.119223838199100207e-01
5.343620716426663364e+00,7.119223838199100207e-01,3.383732742033241703e+00,3.559611919099550104e-01
3.383732742033241703e+00,3.559611919099550104e-01,2.047827562926575862e+00,1.779805959549775052e-01
2.047827562926575862e+00,1.779805959549775052e-01,1.201894377418265325e+00,8.899029797748875259e-02
1.201894377418265325e+00,8.899029797748875259e-02,6.899374866866214706e-01,4.449514898874437629e-02
6.899374866866214706e-01,4.449514898874437629e-02,3.894638923320551394e-01,2.224757449437218815e-02
3.894638923320551394e-01,2.224757449437218815e-02,2.169795206603997717e-01,1.112378724718609407e-02
2.169795206603997717e-01,1.112378724718609407e-02,1.196135475773859869e-01,5.561893623593047037e-03
1.196135475773859869e-01,5.561893623593047037e-03,6.536866741228604394e-02,2.780946811796523518e-03
8.817116295863224096e+00,5.732307390647363832e+00,1.014086553857897499e+01,2.866153695323681916e+00
1.014086553857897499e+01,2.866153695323681916e+00,7.936586464613169412e+00,1.433076847661840958e+00
7.936586464613169412e+00,1.433076847661840958e+00,5.401370079968425664e+00,7.165384238309204790e-01
5.401370079968425664e+00,7.165384238309204790e-01,3.417223463815133311e+00,3.582692119154602395e-01
3.417223463815133311e+00,3.582692119154602395e-01,2.066880943823027117e+00,1.791346059577301197e-01
