-1.882527637559902489e+00,-3.746472225302951986e-02,-1.795612702741846700e+00,-3.498940703686871656e-02
-1.795612702741846700e+00,-3.498940703686871656e-02,-1.593403836089949621e+00,-3.036734854181249305e-02
-1.593403836089949621e+00,-3.036734854181249305e-02,-1.518575289196552491e+00,-2.836250811812673911e-02
-1.518575289196552491e+00,-2.836250811812673911e-02,-1.425559027963314795e+00,-2.609551065307664022e-02
-1.425559027963314795e+00,-2.609551065307664022e-02,-1.414385564335852496e+00,-2.541328501647390631e-02
-1.414385564335852496e+00,-2.541328501647390631e-02,-1.294933139372322684e+00,-2.281037837654054448e-02
-5.000000000000000000e+00,-2.777777777777777679e+00,-7.352272896518043055e+00,-2.541386177077925357e+00
-7.352272896518043055e+00,-2.541386177077925357e+00,-9.494850614390447419e+00,-2.403534070689619995e+00
-9.494850614390447419e+00,-2.403534070689619995e+00,-1.050588621415544033e+01,-2.051035895186160030e+00
-1.050588621415544033e+01,-2.051035895186160030e+00,-1.132683514374882883e+01,-1.810889326947869193e+00
-1.132683514374882883e+01,-1.810889326947869193e+00,-1.244940789539622727e+01,-1.700844012086829116e+00
-1.244940789539622727e+01,-1.700844012086829116e+00,-1.204998008856533964e+01,-1.413903879915409112e+00
-1.204998008856533964e+01,-1.413903879915409112e+00,-1.134330155194079381e+01,-1.165081916361176306e+00
-1.134330155194079381e+01,-1.165081916361176306e+00,-1.149936129754788539e+01,-1.061444233895444400e+00
-1.149936129754788539e+01,-1.061444233895444400e+00,-1.099786136570368811e+01,-9.171772585653773513e-01
-1.099786136570368811e+01,-9.171772585653773513e-01,-1.035172292830974783e+01,-7.868030379224852933e-01
-1.035172292830974783e+01,-7.868030379224852933e-01,-1.025325817873541112e+01,-7.195165205570954736e-01
-1.025325817873541112e+01,-7.195165205570954736e-01,-1.104039751520909185e+01,-7.242619129358305319e-01
-1.104039751520909185e+01,-7.242619129358305319e-01,-1.120144461440096606e+01,-6.873144173557070857e-01
-1.120144461440096606e+01,-6.873144173557070857e-01,-1.055560350655269630e+01,-6.055127351091075250e-01
-1.055560350655269630e+01,-6.055127351091075250e-01,-1.047549503594494347e+01,-5.661826891041868981e-01
-1.047549503594494347e+01,-5.661826891041868981e-01,-9.965333279272915235e+00,-5.080081025456663069e-01
-9.965333279272915235e+00,-5.080081025456663069e-01,-9.624656122435746752e+00,-4.647442220315761152e-01
-9.624656122435746752e+00,-4.647442220315761152e-01,-9.601733654907445015e+00,-4.411963390353301206e-01
-9.601733654907445015e+00,-4.411963390353301206e-01,-8.180332960231085693e+00,-3.556106498351662148e-01
-8.180332960231085693e+00,-3.556106498351662148e-01,-7.344360624355172895e+00,-3.038108512277908901e-01
-7.344360624355172895e+00,-3.038108512277908901e-01,-6.082568423845660988e+00,-2.390472563879883772e-01
-6.082568423845660988e+00,-2.390472563879883772e-01,-5.803199425426601721e+00,-2.186733000683634687e-01
-5.803199425426601721e+00,-2.186733000683634687e-01,-5.458208499306371309e+00,-1.974335825547645917e-01
-5.458208499306371309e+00,-1.974335825547645917e-01,-5.156380272694129907e+00,-1.793743516497631474e-01
-5.156380272694129907e+00,-1.793743516497631474e-01,-4.972357666345907923e+00,-1.667329074029975378e-01
-4.972357666345907923e+00,-1.667329074029975378e-01,-4.519271177594545996e+00,-1.459491470783842726e-01
-4.519271177594545996e+00,-1.459491470783842726e-01,-4.244887712419045833e+00,-1.323745719230300100e-01
-4.244887712419045833e+00,-1.323745719230300100e-01,-4.159224621212158191e+00,-1.255751830403797620e-01
-4.159224621212158191e+00,-1.255751830403797620e-01,-3.720424010044907970e+00,-1.085355662570649526e-01
-3.720424010044907970e+00,-1.085355662570649526e-01,-3.864062670841859504e+00,-1.095596254054242019e-01
-3.864062670841859504e+00,-1.095596254054242019e-01,-3.755676984264586071e+00,-1.033801172623820125e-01
-3.755676984264586071e+00,-1.033801172623820125e-01,-3.377628992002164487e+00,-9.012815373500566996e-02
-3.377628992002164487e+00,-9.012815373500566996e-02,-3.011233023582619683e+00,-7.794633140854172193e-02
-3.011233023582619683e+00,-7.794633140854172193e-02,-3.120262908715989436e+00,-7.875093502474013463e-02
-3.120262908715989436e+00,-7.875093502474013463e-02,-2.643762689920773568e+00,-6.473719681866020592e-02
-2.643762689920773568e+00,-6.473719681866020592e-02,-2.575329114939957975e+00,-6.147627536858336211e-02
-2.575329114939957975e+00,-6.147627536858336211e-02,-2.220258674912656716e+00,-5.153279263816218370e-02
-2.220258674912656716e+00,-5.153279263816218370e-02,-1.897294020826550742e+00,-4.284060758620101411e-02
-1.897294020826550742e+00,-4.284060758620101411e-02,-1.695859696165823216e+00,-3.732491713408146727e-02
-1.695859696165823216e+00,-3.732491713408146727e-02,-1.537687202825445798e+00,-3.302212919567810989e-02
-1.537687202825445798e+00,-3.302212919567810989e-02,-1.548830627006404281e+00,-3.255227978657679322e-02
-1.548830627006404281e+00,-3.255227978657679322e-02,-1.563209449928886885e+00,-3.217032230057801506e-02
-1.563209449928886885e+00,-3.217032230057801506e-02,-1.574417899571571411e+00,-3.173893404389956097e-02
-1.574417899571571411e+00,-3.173893404389956097e-02,-1.445354597087226134e+00,-2.849729687712808032e-02
-1.445354597087226134e+00,-2.849729687712808032e-02,-1.338746804442325189e+00,-2.583350084155365198e-02
-1.338746804442325189e+00,-2.583350084155365198e-02,-1.152147053435534030e+00,-2.173422338879868465e-02
-1.152147053435534030e+00,-2.173422338879868465e-02,-1.093330250998725717e+00,-2.021470035198644558e-02
-1.093330250998725717e+00,-2.021470035198644558e-02,-9.904890618888909648e-01,-1.793950680479831569e-02
-9.904890618888909648e-01,-1.793950680479831569e-02,-8.915134294295937734e-01,-1.582196707910726863e-02
-8.915134294295937734e-01,-1.582196707910726863e-02,-8.388829147461851488e-01,-1.460711952081230128e-02
-5.000000000000000000e+00,-1.666666666666666519e+00,-5.854156804057458530e+00,-1.395830045796930818e+00
-5.854156804057458530e+00,-1.395830045796930818e+00,-7.082124255588705175e+00,-1.355805895354109447e+00
-7.082124255588705175e+00,-1.355805895354109447e+00,-8.004921729427788790e+00,-1.272910516871478048e+00
-8.004921729427788790e+00,-1.272910516871478048e+00,-9.288152594405071127e+00,-1.274551617195214925e+00
-9.288152594405071127e+00,-1.274551617195214925e+00,-1.019173099090456347e+01,-1.223645420987944821e+00
-1.019173099090456347e+01,-1.223645420987944821e+00,-9.733045125580263246e+00,-1.021660402258753431e+00
-9.733045125580263246e+00,-1.021660402258753431e+00,-9.127867271789375181e+00,-8.508940895949645977e-01
-9.127867271789375181e+00,-8.508940895949645977e-01,-8.932507960053664320e+00,-7.533630005789889728e-01
-8.932507960053664320e+00,-7.533630005789889728e-01,-8.441875854977354265e+00,-6.484451108112845308e-01
-8.441875854977354265e+00,-6.484451108112845308e-01,-7.835252924905092620e+00,-5.520396733436643277e-01
-7.835252924905092620e+00,-5.520396733436643277e-01,-7.228869916397453466e+00,-4.704219789294369347e-01
-7.228869916397453466e+00,-4.704219789294369347e-01,-6.932057348915183326e+00,-4.204938438543638912e-01
-6.932057348915183326e+00,-4.204938438543638912e-01,-6.715662473457919113e+00,-3.818606110042722657e-01
-6.715662473457919113e+00,-3.818606110042722657e-01,-6.852301645145799647e+00,-3.679170262844034256e-01
-6.852301645145799647e+00,-3.679170262844034256e-01,-6.493464103006892252e+00,-3.288957756886526362e-01
-6.493464103006892252e+00,-3.288957756886526362e-01,-6.568053653573777240e+00,-3.160150941530226465e-01
-6.568053653573777240e+00,-3.160150941530226465e-01,-6.178842264127655248e+00,-2.820838528190657835e-01
-6.178842264127655248e+00,-2.820838528190657835e-01,-5.697448052785678563e+00,-2.472286445656156351e-01
-5.697448052785678563e+00,-2.472286445656156351e-01,-5.101544966728803310e+00,-2.106427357480453455e-01
-5.101544966728803310e+00,-2.106427357480453455e-01,-5.248975937799875702e+00,-2.080327226775230687e-01
-5.248975937799875702e+00,-2.080327226775230687e-01,-4.788187425701781130e+00,-1.815253231192704986e-01
-4.788187425701781130e+00,-1.815253231192704986e-01,-4.525972423237597297e+00,-1.647026512350802385e-01
-4.525972423237597297e+00,-1.647026512350802385e-01,-4.317736285034357024e+00,-1.511312014724778552e-01
-4.317736285034357024e+00,-1.511312014724778552e-01,-4.331606319907904457e+00,-1.463267290234512019e-01
-4.331606319907904457e+00,-1.463267290234512019e-01,-4.043002114402019842e+00,-1.316342532302808566e-01
-4.043002114402019842e+00,-1.316342532302808566e-01,-3.626881029346200602e+00,-1.138001381672826551e-01
-3.626881029346200602e+00,-1.138001381672826551e-01,-3.490856715345543648e+00,-1.059614313157920817e-01
-3.490856715345543648e+00,-1.059614313157920817e-01,-3.249842594428903997e+00,-9.542933872530701134e-02
-3.249842594428903997e+00,-9.542933872530701134e-02,-3.182644768720236605e+00,-9.065390658982132310e-02
-3.182644768720236605e+00,-9.065390658982132310e-02,-3.151546108222521347e+00,-8.718592739456143548e-02
-3.151546108222521347e+00,-8.718592739456143548e-02,-3.087241159033944804e+00,-8.299500899668173226e-02
-3.087241159033944804e+00,-8.299500899668173226e-02,-2.666267715712110853e+00,-6.944671002048273534e-02
-2.666267715712110853e+00,-6.944671002048273534e-02,-2.406304639251526378e+00,-6.086676668439131022e-02
-2.406304639251526378e+00,-6.086676668439131022e-02,-1.918981914490573093e+00,-4.700047505598906050e-02
-1.918981914490573093e+00,-4.700047505598906050e-02,-1.713929997112091153e+00,-4.082710672251854689e-02
-1.713929997112091153e+00,-4.082710672251854689e-02,-1.468150958613599011e+00,-3.399993192659099550e-02
-1.468150958613599011e+00,-3.399993192659099550e-02,-1.278664188050261830e+00,-2.882435197238024036e-02
-1.278664188050261830e+00,-2.882435197238024036e-02,-1.257932952468222787e+00,-2.770724263967517739e-02
-1.257932952468222787e+00,-2.770724263967517739e-02,-1.224203561847967858e+00,-2.635403879732601748e-02
-1.224203561847967858e+00,-2.635403879732601748e-02,-1.171648173409248761e+00,-2.465531632039225790e-02
-1.171648173409248761e+00,-2.465531632039225790e-02,-1.059785141393005059e+00,-2.178252298689250036e-02
-1.059785141393005059e+00,-2.178252298689250036e-02,-1.006066339046770119e+00,-2.023069017628337588e-02
-1.006066339046770119e+00,-2.023069017628337588e-02,-8.989962912885954838e-01,-1.767083732323554077e-02
-8.989962912885954838e-01,-1.767083732323554077e-02,-8.571133985003750455e-01,-1.650023819286206006e-02
-8.571133985003750455e-01,-1.650023819286206006e-02,-8.210782751516554345e-01,-1.548888312537521905e-02
-8.210782751516554345e-01,-1.548888312537521905e-02,-6.973773916026281272e-01,-1.286319676451045529e-02
-6.973773916026281272e-01,-1.286319676451045529e-02,-6.185062984316699319e-01,-1.117114847659441031e-02
-6.185062984316699319e-01,-1.117114847659441031e-02,-5.680552842944952552e-01,-1.005816008867856798e-02
-5.680552842944952552e-01,-1.005816008867856798e-02,-5.178943222655841838e-01,-8.991901949014132964e-03
-5.178943222655841838e-01,-8.991901949014132964e-03,-4.502735644405221338e-01,-7.661720297807697241e-03
-5.000000000000000000e+00,-5.555555555555553582e-01,-5.006664697607189574e+00,-4.945676824501814561e-01
-5.006664697607189574e+00,-4.945676824501814561e-01,-4.975351671247462804e+00,-4.426202046161504255e-01
-4.975351671247462804e+00,-4.426202046161504255e-01,-4.835192512743409665e+00,-3.907746391175292988e-01
-4.835192512743409665e+00,-3.907746391175292988e-01,-4.578423920538511105e+00,-3.384409477771926356e-01
-4.578423920538511105e+00,-3.384409477771926356e-01,-4.473384812622493101e+00,-3.056585289854790721e-01
-4.473384812622493101e+00,-3.056585289854790721e-01,-4.440423692923347154e+00,-2.825212430067561842e-01
-4.440423692923347154e+00,-2.825212430067561842e-01,-4.162852993132790225e+00,-2.468854832639758023e-01
-4.162852993132790225e+00,-2.468854832639758023e-01,-4.027090753844787763e+00,-2.241918719214790467e-01
-4.027090753844787763e+00,-2.241918719214790467e-01,-4.035046351260651143e+00,-2.121537982544138279e-01
-4.035046351260651143e+00,-2.121537982544138279e-01,-3.975339165377494766e+00,-1.978599499659179639e-01
-3.975339165377494766e+00,-1.978599499659179639e-01,-3.647590107459534714e+00,-1.716994218511641579e-01
-3.647590107459534714e+00,-1.716994218511641579e-01,-3.750722638849202983e+00,-1.684718400496084678e-01
-3.750722638849202983e+00,-1.684718400496084678e-01,-3.857242523556498437e+00,-1.656891336444254459e-01
-3.857242523556498437e+00,-1.656891336444254459e-01,-3.841625237539030291e+00,-1.579010561734103535e-01
-3.841625237539030291e+00,-1.579010561734103535e-01,-3.572949636687916097e+00,-1.403676164133560167e-01
-3.572949636687916097e+00,-1.403676164133560167e-01,-3.545594131262949755e+00,-1.337784121916933133e-01
-3.545594131262949755e+00,-1.337784121916933133e-01,-3.408767688824516640e+00,-1.235682509483117114e-01
-3.408767688824516640e+00,-1.235682509483117114e-01,-3.176222449130508441e+00,-1.106590928023824666e-01
-3.176222449130508441e+00,-1.106590928023824666e-01,-2.937332466113080631e+00,-9.848085773237964802e-02
-2.937332466113080631e+00,-9.848085773237964802e-02,-2.859316581458360318e+00,-9.256339664216362006e-02
-2.859316581458360318e+00,-9.256339664216362006e-02,-2.848775383775613346e+00,-8.922563701036430317e-02
-2.848775383775613346e+00,-8.922563701036430317e-02,-2.571663692639965859e+00,-7.775169573347022467e-02
-2.571663692639965859e+00,-7.775169573347022467e-02,-2.332649613409416567e+00,-6.817459736548878158e-02
-2.332649613409416567e+00,-6.817459736548878158e-02,-2.293590325325276513e+00,-6.504055317709475648e-02
-2.293590325325276513e+00,-6.504055317709475648e-02,-2.130466018785151405e+00,-5.857036164911227222e-02
-2.130466018785151405e+00,-5.857036164911227222e-02,-1.900618283658365382e+00,-5.064122685636597565e-02
-1.900618283658365382e+00,-5.064122685636597565e-02,-1.812164162664832601e+00,-4.693508600436204631e-02
-1.812164162664832601e+00,-4.693508600436204631e-02,-1.782336434988968543e+00,-4.494692768170759078e-02
-1.782336434988968543e+00,-4.494692768170759078e-02,-1.590812099608324592e+00,-3.898359968649026119e-02
-1.590812099608324592e+00,-3.898359968649026119e-02,-1.442767438611428421e+00,-3.440038407835099149e-02
-1.442767438611428421e+00,-3.440038407835099149e-02,-1.319292887632175448e+00,-3.063611947341005406e-02
-1.319292887632175448e+00,-3.063611947341005406e-02,-1.172200415865823020e+00,-2.650897348019956579e-02
-1.172200415865823020e+00,-2.650897348019956579e-02,-1.106424276232796489e+00,-2.442197233003468027e-02
-1.106424276232796489e+00,-2.442197233003468027e-02,-1.027919475370159708e+00,-2.215008182570676540e-02
-1.027919475370159708e+00,-2.215008182570676540e-02,-9.638906455390509054e-01,-2.029305898433932803e-02
-9.638906455390509054e-01,-2.029305898433932803e-02,-9.064027623618426954e-01,-1.865551508405689091e-02
-9.064027623618426954e-01,-1.865551508405689091e-02,-8.677259143028296373e-01,-1.747550459662945699e-02
-8.677259143028296373e-01,-1.747550459662945699e-02,-8.746575200056935229e-01,-1.726315649160318350e-02
-8.746575200056935229e-01,-1.726315649160318350e-02,-8.206742125555007705e-01,-1.585696169150293405e-02
-8.206742125555007705e-01,-1.585696169150293405e-02,-8.155664411366113642e-01,-1.545188381197641972e-02
-8.155664411366113642e-01,-1.545188381197641972e-02,-7.746574845155076439e-01,-1.438406013264062477e-02
-7.746574845155076439e-01,-1.438406013264062477e-02,-7.595588729127016325e-01,-1.383661751239820964e-02
-7.595588729127016325e-01,-1.383661751239820964e-02,-6.892220453931581226e-01,-1.230325939475600781e-02
-6.892220453931581226e-01,-1.230325939475600781e-02,-7.168384861933284613e-01,-1.257661403314731981e-02
-7.168384861933284613e-01,-1.257661403314731981e-02,-6.281816936751114522e-01,-1.080051871184529305e-02
-6.281816936751114522e-01,-1.080051871184529305e-02,-5.773990597929979929e-01,-9.741700859267957840e-03
-5.773990597929979929e-01,-9.741700859267957840e-03,-5.624717740686843159e-01,-9.325493240425104108e-03
-5.624717740686843159e-01,-9.325493240425104108e-03,-4.717694083227575996e-01,-7.667082692845322324e-03
-4.717694083227575996e-01,-7.667082692845322324e-03,-4.454420467404080486e-01,-7.114613179652708175e-03
-4.454420467404080486e-01,-7.114613179652708175e-03,-3.901000221007969171e-01,-6.117053964402674807e-03
-5.000000000000000000e+00,5.555555555555553582e-01,-4.075057632432415033e+00,5.145125764431076609e-01
-4.075057632432415033e+00,5.145125764431076609e-01,-3.586019398408501146e+00,5.177289406601384147e-01
-3.586019398408501146e+00,5.177289406601384147e-01,-2.646645814703075139e+00,4.568543022028727640e-01
-2.646645814703075139e+00,4.568543022028727640e-01,-1.909029018078181705e+00,4.083901092378233177e-01
-1.909029018078181705e+00,4.083901092378233177e-01,-1.349609185418195079e+00,3.760809904855961783e-01
-1.349609185418195079e+00,3.760809904855961783e-01,-8.710852896213847618e-01,3.475343343766089665e-01
-8.710852896213847618e-01,3.475343343766089665e-01,-4.362362683897914595e-01,3.126986507311667052e-01
-4.362362683897914595e-01,3.126986507311667052e-01,-7.600999385434774325e-02,2.786303604193295924e-01
-7.600999385434774325e-02,2.786303604193295924e-01,2.140277251999378461e-01,2.368143269385094563e-01
2.140277251999378461e-01,2.368143269385094563e-01,4.269453872242794379e-01,2.103734879657210566e-01
4.269453872242794379e-01,2.103734879657210566e-01,6.179858908956091801e-01,2.008473343627051322e-01
6.179858908956091801e-01,2.008473343627051322e-01,7.645745625473641116e-01,1.832131004228556292e-01
7.645745625473641116e-01,1.832131004228556292e-01,8.690344823174255273e-01,1.643416716540416489e-01
8.690344823174255273e-01,1.643416716540416489e-01,9.076297732028149046e-01,1.405619818483410666e-01
9.076297732028149046e-01,1.405619818483410666e-01,9.427916696670946006e-01,1.242389773304433259e-01
9.427916696670946006e-01,1.242389773304433259e-01,1.005179545023647814e+00,1.160883774649285466e-01
1.005179545023647814e+00,1.160883774649285466e-01,1.067131693372318724e+00,1.098361740339205000e-01
1.067131693372318724e+00,1.098361740339205000e-01,9.832069225627404485e-01,8.989303019236449810e-02
9.832069225627404485e-01,8.989303019236449810e-02,1.007245057696810386e+00,8.387202288053639820e-02
1.007245057696810386e+00,8.387202288053639820e-02,1.068082878842800731e+00,8.195399401541364481e-02
