-4.557941743268701273e+00,5.654225763527136461e-01,-4.156033419850095001e+00,3.020975064933022480e-01
-4.156033419850095001e+00,3.020975064933022480e-01,-3.746258177541763601e+00,1.067239468325106022e-01
-3.746258177541763601e+00,1.067239468325106022e-01,-3.416784969758211776e+00,-5.206055763467495878e-02
-3.416784969758211776e+00,-5.206055763467495878e-02,-3.172689583060007035e+00,-1.425102632703985073e-01
-5.000000000000000000e+00,1.470588235294117752e+00,-4.721184480008317585e+00,8.684887908818812452e-01
-4.721184480008317585e+00,8.684887908818812452e-01,-4.454093333589542958e+00,4.042445401162479413e-01
-4.454093333589542958e+00,4.042445401162479413e-01,-4.090539934385239107e+00,1.109686001907078112e-01
-4.090539934385239107e+00,1.109686001907078112e-01,-3.672587609784926599e+00,-1.116634330348938720e-01
-3.672587609784926599e+00,-1.116634330348938720e-01,-3.319040339929761441e+00,-2.565321594949843131e-01
-5.000000000000000000e+00,2.058823529411764497e+00,-4.136217260958009234e+00,2.460200239966559899e+00
-4.136217260958009234e+00,2.460200239966559899e+00,-3.806392980825304306e+00,1.667390156630823128e+00
-3.806392980825304306e+00,1.667390156630823128e+00,-3.363263938709109002e+00,1.665381329070650285e+00
-3.363263938709109002e+00,1.665381329070650285e+00,-3.147272815255985012e+00,7.672044190836111444e-01
-3.147272815255985012e+00,7.672044190836111444e-01,-2.917058412379766708e+00,4.666560282856944686e-01
-5.000000000000000000e+00,2.647058823529412130e+00,-4.181730275742313374e+00,2.851241134768035312e+00
-4.181730275742313374e+00,2.851241134768035312e+00,-3.760472151780169359e+00,2.187017102569462246e+00
-3.760472151780169359e+00,2.187017102569462246e+00,-3.251792275650262631e+00,2.084148436376044966e+00
-3.251792275650262631e+00,2.084148436376044966e+00,-2.896032518810891965e+00,2.486093343324295102e+00
-2.896032518810891965e+00,2.486093343324295102e+00,-2.650457434958891412e+00,1.963702660332002914e+00
-5.000000000000000000e+00,3.235294117647059764e+00,-4.831126440074624107e+00,1.794171716848028897e+00
-4.831126440074624107e+00,1.794171716848028897e+00,-4.168558258298471486e+00,1.629775534791237934e+00
-4.168558258298471486e+00,1.629775534791237934e+00,-3.728156622976765533e+00,1.277449111188613928e+00
-3.728156622976765533e+00,1.277449111188613928e+00,-3.340822723866556210e+00,9.184009072312606659e-01
-3.340822723866556210e+00,9.184009072312606659e-01,-3.078706883150279516e+00,7.622114459972501033e-01
-5.000000000000000000e+00,3.823529411764706509e+00,-4.703976347908231048e+00,2.343015286539869457e+00
-4.703976347908231048e+00,2.343015286539869457e+00,-4.790319320611978071e+00,1.095953589577054688e+00
-4.790319320611978071e+00,1.095953589577054688e+00,-4.737367799250740141e+00,5.024236805956796559e-01
-4.737367799250740141e+00,5.024236805956796559e-01,-4.465456543087430674e+00,2.030895811169254328e-01
-4.465456543087430674e+00,2.030895811169254328e-01,-3.942411754053951611e+00,-3.611185663712426774e-02
-5.000000000000000000e+00,4.411764705882353255e+00,-3.994519570574754486e+00,5.750645572713395381e+00
-3.994519570574754486e+00,5.750645572713395381e+00,-3.605225480714118191e+00,3.993923834492879799e+00
-3.605225480714118191e+00,3.993923834492879799e+00,-3.149440769439870724e+00,2.703957931283616389e+00
-3.149440769439870724e+00,2.703957931283616389e+00,-2.791120865982731125e+00,2.899505202498904755e+00
-2.791120865982731125e+00,2.899505202498904755e+00,-2.401809000876749867e+00,1.693754410883532957e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.124381318790255158e+00,2.269310409815834984e+00
-5.124381318790255158e+00,2.269310409815834984e+00,-4.500199455148717220e+00,1.912835198238504564e+00
-4.500199455148717220e+00,1.912835198238504564e+00,-3.958428275622640768e+00,1.569111269745401716e+00
-3.958428275622640768e+00,1.569111269745401716e+00,-3.690311306047958873e+00,9.057897520150532955e-01
-3.690311306047958873e+00,9.057897520150532955e-01,-3.642266615335843838e+00,3.352217004629778341e-01
-4.411764705882353255e+00,-5.000000000000000000e+00,-4.568928369882620188e+00,-3.138719853659477366e+00
-4.568928369882620188e+00,-3.138719853659477366e+00,-4.450029230058200724e+00,-2.527695451179206465e+00
-4.450029230058200724e+00,-2.527695451179206465e+00,-4.408416589150981224e+00,-1.877232121515126417e+00
-4.408416589150981224e+00,-1.877232121515126417e+00,-4.141090376845530052e+00,-1.783023411327270935e+00
-4.141090376845530052e+00,-1.783023411327270935e+00,-3.961623467724351144e+00,-1.544404590642393327e+00
-4.411764705882353255e+00,-4.411764705882353255e+00,-4.392000841903506370e+00,-3.451604553521210761e+00
-4.392000841903506370e+00,-3.451604553521210761e+00,-4.407059263679607319e+00,-2.428786218951338505e+00
-4.407059263679607319e+00,-2.428786218951338505e+00,-4.293531467818803904e+00,-1.939477763548677736e+00
-4.293531467818803904e+00,-1.939477763548677736e+00,-4.021484134399334387e+00,-1.864925059352700476e+00
-4.021484134399334387e+00,-1.864925059352700476e+00,-3.801974820744058015e+00,-1.710309250080750854e+00
-4.411764705882353255e+00,-3.823529411764705621e+00,-4.314809115803865502e+00,-3.169024726281828741e+00
-4.314809115803865502e+00,-3.169024726281828741e+00,-4.159621583889168583e+00,-2.724257404757922885e+00
-4.159621583889168583e+00,-2.724257404757922885e+00,-4.215618921555600807e+00,-1.806177567811073192e+00
-4.215618921555600807e+00,-1.806177567811073192e+00,-3.765300772723884304e+00,-2.293599174385335893e+00
-3.765300772723884304e+00,-2.293599174385335893e+00,-3.748031225411751155e+00,-1.531361193444038538e+00
-4.411764705882353255e+00,-3.235294117647058876e+00,-4.353944411843749585e+00,-2.488179866795879214e+00
-4.353944411843749585e+00,-2.488179866795879214e+00,-4.297699652724619845e+00,-1.870771522548310806e+00
-4.297699652724619845e+00,-1.870771522548310806e+00,-3.959604951864610367e+00,-1.924369889548535495e+00
-3.959604951864610367e+00,-1.924369889548535495e+00,-3.659101574427530590e+00,-2.053828583715908263e+00
-3.659101574427530590e+00,-2.053828583715908263e+00,-3.583882293656084350e+00,-1.397246230822157154e+00
-4.411764705882353255e+00,-2.647058823529411686e+00,-4.403402195610725656e+00,-1.900161346884268854e+00
-4.403402195610725656e+00,-1.900161346884268854e+00,-4.077275647543853410e+00,-1.932758198240312808e+00
-4.077275647543853410e+00,-1.932758198240312808e+00,-3.877847527171063735e+00,-1.715647291378968209e+00
-3.877847527171063735e+00,-1.715647291378968209e+00,-3.562226769710826524e+00,-1.877979452017201289e+00
-3.562226769710826524e+00,-1.877979452017201289e+00,-3.349858035989258465e+00,-1.828464597123898194e+00
-4.411764705882353255e+00,-2.058823529411764497e+00,-4.041394667230926885e+00,-2.200943106599672738e+00
-4.041394667230926885e+00,-2.200943106599672738e+00,-3.847092327430208680e+00,-1.943252156102178496e+00
-3.847092327430208680e+00,-1.943252156102178496e+00,-3.606617471560770394e+00,-1.844654289498104172e+00
-3.606617471560770394e+00,-1.844654289498104172e+00,-3.350620764802592966e+00,-2.234992623220317665e+00
-3.350620764802592966e+00,-2.234992623220317665e+00,-3.234639809839831681e+00,-1.490804787043671809e+00
-4.411764705882353255e+00,-1.470588235294117752e+00,-4.110397377646485495e+00,-1.473903231689504434e+00
-4.110397377646485495e+00,-1.473903231689504434e+00,-3.760304522777753178e+00,-1.641378755413845258e+00
-3.760304522777753178e+00,-1.641378755413845258e+00,-3.494477229842736676e+00,-1.750421144754841229e+00
-3.494477229842736676e+00,-1.750421144754841229e+00,-3.353483282301824353e+00,-1.269450917414334246e+00
-3.353483282301824353e+00,-1.269450917414334246e+00,-3.166489998903139647e+00,-1.276757128807613606e+00
-4.411764705882353255e+00,-8.823529411764701180e-01,-4.440303431068539197e+00,-6.504015505092155536e-01
-4.440303431068539197e+00,-6.504015505092155536e-01,-3.981542544680265472e+00,-8.191891923920816554e-01
-3.981542544680265472e+00,-8.191891923920816554e-01,-3.583803857320556396e+00,-9.982549250090007043e-01
-3.583803857320556396e+00,-9.982549250090007043e-01,-3.320404597114014589e+00,-1.014410867187196530e+00
-3.320404597114014589e+00,-1.014410867187196530e+00,-3.128566734802856519e+00,-1.103869224359678824e+00
-4.411764705882353255e+00,-2.941176470588233727e-01,-4.279539988034994025e+00,-3.374484024716327135e-01
-4.279539988034994025e+00,-3.374484024716327135e-01,-4.054839827815728270e+00,-3.909858687558085966e-01
-4.054839827815728270e+00,-3.909858687558085966e-01,-3.955008542840182439e+00,-4.337096818301220402e-01
-3.955008542840182439e+00,-4.337096818301220402e-01,-3.726150840119253793e+00,-4.490306709483401493e-01
-3.726150840119253793e+00,-4.490306709483401493e-01,-3.361429936183025102e+00,-7.637370533621294921e-01
-4.411764705882353255e+00,2.941176470588233727e-01,-3.885976729450491440e+00,1.159668804302542711e-01
-3.885976729450491440e+00,1.159668804302542711e-01,-3.554470606255669018e+00,-9.847880882969761718e-02
-3.554470606255669018e+00,-9.847880882969761718e-02,-3.271988396870783689e+00,-2.878855386355049228e-01
-3.271988396870783689e+00,-2.878855386355049228e-01,-3.016402849635177130e+00,-3.183461493966099343e-01
-3.016402849635177130e+00,-3.183461493966099343e-01,-2.811702644001303764e+00,-3.757922060151239196e-01
-4.411764705882353255e+00,8.823529411764710062e-01,-4.184770633702544984e+00,4.545587145914131710e-01
-4.184770633702544984e+00,4.545587145914131710e-01,-3.891412370610856986e+00,1.908555657725640176e-01
-3.891412370610856986e+00,1.908555657725640176e-01,-3.425642385297669179e+00,4.299347394593489025e-02
-3.425642385297669179e+00,4.299347394593489025e-02,-3.159335416319246193e+00,-1.482301253550231124e-01
-3.159335416319246193e+00,-1.482301253550231124e-01,-2.927483887498809167e+00,-2.819756244636942855e-01
-4.411764705882353255e+00,1.470588235294117752e+00,-3.611659894095052614e+00,2.048729821644085902e+00
-3.611659894095052614e+00,2.048729821644085902e+00,-3.286294568139183969e+00,1.210715254999634283e+00
-3.286294568139183969e+00,1.210715254999634283e+00,-2.955260793792132468e+00,6.812346730135534489e-01
-2.955260793792132468e+00,6.812346730135534489e-01,-2.697908578026379178e+00,3.411392192611918950e-01
-2.697908578026379178e+00,3.411392192611918950e-01,-2.363860845871419425e+00,1.396710791625476733e-01
-4.411764705882353255e+00,2.058823529411764497e+00,-4.041520025470907385e+00,1.412384254766421154e+00
-4.041520025470907385e+00,1.412384254766421154e+00,-3.811495671340234814e+00,7.796952831594174960e-01
-3.811495671340234814e+00,7.796952831594174960e-01,-3.439309178044091642e+00,5.067818511428029415e-01
-3.439309178044091642e+00,5.067818511428029415e-01,-3.214714707203027100e+00,1.960295907482589306e-01
-3.214714707203027100e+00,1.960295907482589306e-01,-2.997824218984360023e+00,3.063804528395885907e-03
-4.411764705882353255e+00,2.647058823529412130e+00,-3.979563547597045226e+00,1.981563328879799801e+00
-3.979563547597045226e+00,1.981563328879799801e+00,-3.681464868201199891e+00,1.195969236675128666e+00
-3.681464868201199891e+00,1.195969236675128666e+00,-3.458541406444253674e+00,6.004265442630558614e-01
-3.458541406444253674e+00,6.004265442630558614e-01,-3.183142942728283131e+00,3.781771969274764778e-01
-3.183142942728283131e+00,3.781771969274764778e-01,-2.886597007898602296e+00,1.547971793236221916e-01
-4.411764705882353255e+00,3.235294117647059764e+00,-4.053192636051583086e+00,2.101133751156486262e+00
-4.053192636051583086e+00,2.101133751156486262e+00,-3.456222230058753730e+00,2.117438083820576633e+00
-3.456222230058753730e+00,2.117438083820576633e+00,-3.062659999018076729e+00,1.549924620407548748e+00
-3.062659999018076729e+00,1.549924620407548748e+00,-2.739192781145011857e+00,1.186489114242351484e+00
-2.739192781145011857e+00,1.186489114242351484e+00,-2.673477380899846878e+00,1.572880784879225669e+00
-4.411764705882353255e+00,3.823529411764706509e+00,-4.245886316133396399e+00,2.156547520681546537e+00
-4.245886316133396399e+00,2.156547520681546537e+00,-3.964444080632504530e+00,1.303826697777753729e+00
-3.964444080632504530e+00,1.303826697777753729e+00,-3.483401063601999859e+00,1.085635123075609165e+00
-3.483401063601999859e+00,1.085635123075609165e+00,-3.203252431237483044e+00,7.416650933206089258e-01
-3.203252431237483044e+00,7.416650933206089258e-01,-2.983439335208726284e+00,5.686788589799357529e-01
-4.411764705882353255e+00,4.411764705882353255e+00,-3.759242733023922867e+00,3.835683363965651793e+00
-3.759242733023922867e+00,3.835683363965651793e+00,-3.123406239475046586e+00,4.630337489050583955e+00
-3.123406239475046586e+00,4.630337489050583955e+00,-2.667984129755759160e+00,4.669151538217214181e+00
-2.667984129755759160e+00,4.669151538217214181e+00,-2.337633211962962143e+00,3.530737846632835630e+00
-2.337633211962962143e+00,3.530737846632835630e+00,-2.281331044656796259e+00,4.561392885049830426e+00
-4.411764705882353255e+00,5.000000000000000000e+00,-4.111877910009122061e+00,2.938101807901440488e+00
-4.111877910009122061e+00,2.938101807901440488e+00,-3.674145237187917967e+00,2.346511880450846910e+00
-3.674145237187917967e+00,2.346511880450846910e+00,-3.507724715517093195e+00,1.206541056495747721e+00
-3.507724715517093195e+00,1.206541056495747721e+00,-3.200400168565795678e+00,6.876807163125547850e-01
-3.200400168565795678e+00,6.876807163125547850e-01,-2.962544726843518994e+00,3.633532776412889964e-01
-3.823529411764705621e+00,-5.000000000000000000e+00,-3.647737557943586673e+00,-5.287294964811312781e+00
-3.647737557943586673e+00,-5.287294964811312781e+00,-3.590703195601503861e+00,-4.408697412758170842e+00
-3.590703195601503861e+00,-4.408697412758170842e+00,-3.450012947623067205e+00,-4.646418976184716776e+00
-3.450012947623067205e+00,-4.646418976184716776e+00,-3.466843228620208883e+00,-3.380912213026376900e+00
-3.466843228620208883e+00,-3.380912213026376900e+00,-3.438606351889482937e+00,-2.212261749754802942e+00
-3.823529411764705621e+00,-4.411764705882353255e+00,-3.775867910716070419e+00,-3.670843242176143661e+00
-3.775867910716070419e+00,-3.670843242176143661e+00,-3.554160440859914782e+00,-4.005358839456632403e+00
-3.554160440859914782e+00,-4.005358839456632403e+00,-3.533702694832631774e+00,-2.966265229676035453e+00
-3.533702694832631774e+00,-2.966265229676035453e+00,-3.504249445423424536e+00,-1.900698427073995500e+00
-3.504249445423424536e+00,-1.900698427073995500e+00,-3.468310422669748760e+00,-1.151411550881870749e+00
-3.823529411764705621e+00,-3.823529411764705621e+00,-3.884436268414264148e+00,-2.496399305491568299e+00
-3.884436268414264148e+00,-2.496399305491568299e+00,-3.781489121515447138e+00,-1.931809827552124714e+00
-3.781489121515447138e+00,-1.931809827552124714e+00,-3.469187831267015909e+00,-2.320148140927013714e+00
-3.469187831267015909e+00,-2.320148140927013714e+00,-3.352877248256045828e+00,-1.689932584266396809e+00
-3.352877248256045828e+00,-1.689932584266396809e+00,-3.167577669071367730e+00,-1.596564839507110367e+00
-3.823529411764705621e+00,-3.235294117647058876e+00,-3.665642367144115621e+00,-2.842160343963152425e+00
-3.665642367144115621e+00,-2.842160343963152425e+00,-3.830529748463555428e+00,-1.492177565791078964e+00
-3.830529748463555428e+00,-1.492177565791078964e+00,-3.499216715706155334e+00,-1.710255068673866008e+00
-3.499216715706155334e+00,-1.710255068673866008e+00,-3.364445097307303456e+00,-1.211549150289470633e+00
-3.364445097307303456e+00,-1.211549150289470633e+00,-3.208468678309537747e+00,-9.069822955551325450e-01
-3.823529411764705621e+00,-2.647058823529411686e+00,-3.822327086986597955e+00,-1.746375641822824232e+00
-3.822327086986597955e+00,-1.746375641822824232e+00,-3.532129502527127762e+00,-1.927485061220990392e+00
-3.532129502527127762e+00,-1.927485061220990392e+00,-3.432540629745402860e+00,-1.360239516567146589e+00
-3.432540629745402860e+00,-1.360239516567146589e+00,-3.221308413321281705e+00,-1.254740847644054247e+00
-3.221308413321281705e+00,-1.254740847644054247e+00,-3.033278084306063160e+00,-1.283519026336142232e+00
-3.823529411764705621e+00,-2.058823529411764497e+00,-3.703331666614851247e+00,-1.619622330923009113e+00
-3.703331666614851247e+00,-1.619622330923009113e+00,-3.507862770970677335e+00,-1.469988103934198209e+00
-3.507862770970677335e+00,-1.469988103934198209e+00,-3.288420350186699093e+00,-1.394484919845137672e+00
-3.288420350186699093e+00,-1.394484919845137672e+00,-3.097967110505265520e+00,-1.110901370038053226e+00
-3.097967110505265520e+00,-1.110901370038053226e+00,-2.870282594800843246e+00,-7.584334071347047512e-01
-3.823529411764705621e+00,-1.470588235294117752e+00,-3.629702169964707625e+00,-1.237219648454936927e+00
-3.629702169964707625e+00,-1.237219648454936927e+00,-3.372113441612244245e+00,-1.385604862894718403e+00
-3.372113441612244245e+00,-1.385604862894718403e+00,-3.195524735095363500e+00,-1.243954420916953962e+00
-3.195524735095363500e+00,-1.243954420916953962e+00,-2.995829422952494436e+00,-1.032534168199945368e+00
-2.995829422952494436e+00,-1.032534168199945368e+00,-2.793696222775372995e+00,-8.398631417002948574e-01
-3.823529411764705621e+00,-8.823529411764701180e-01,-3.536311416517093242e+00,-8.901515274504241404e-01
-3.536311416517093242e+00,-8.901515274504241404e-01,-3.301490455484893172e+00,-9.801859095908254105e-01
-3.301490455484893172e+00,-9.801859095908254105e-01,-3.087898132839527854e+00,-7.954094489522076650e-01
-3.087898132839527854e+00,-7.954094489522076650e-01,-2.838351098964896124e+00,-6.158804937877583319e-01
-2.838351098964896124e+00,-6.158804937877583319e-01,-2.587627374870779651e+00,-5.219604653587842646e-01
-3.823529411764705621e+00,-2.941176470588233727e-01,-3.569339981878672852e+00,-4.252718462943231859e-01
-3.569339981878672852e+00,-4.252718462943231859e-01,-3.331451226339110061e+00,-4.263711478409767386e-01
-3.331451226339110061e+00,-4.263711478409767386e-01,-3.078308174468961322e+00,-4.627694906029558575e-01
-3.078308174468961322e+00,-4.627694906029558575e-01,-2.869148052914308966e+00,-5.408184341687602981e-01
-2.869148052914308966e+00,-5.408184341687602981e-01,-2.641670127686759351e+00,-4.969050236625401351e-01
-3.823529411764705621e+00,2.941176470588233727e-01,-3.767326308758502940e+00,7.165217874741336423e-03
-3.767326308758502940e+00,7.165217874741336423e-03,-3.752994072670729153e+00,-1.481828080987901974e-01
-3.752994072670729153e+00,-1.481828080987901974e-01,-3.498193405137488554e+00,-3.054388903435816260e-01
-3.498193405137488554e+00,-3.054388903435816260e-01,-3.175285853757515042e+00,-4.968366914297446812e-01
-3.175285853757515042e+00,-4.968366914297446812e-01,-2.925713389008409937e+00,-4.495703773379778889e-01
-3.823529411764705621e+00,8.823529411764710062e-01,-3.416034461509926956e+00,6.371665374423267636e-01
-3.416034461509926956e+00,6.371665374423267636e-01,-3.196967092487275064e+00,2.688192126646835600e-01
-3.196967092487275064e+00,2.688192126646835600e-01,-2.996217798634064344e+00,1.016509333554452554e-01
-2.996217798634064344e+00,1.016509333554452554e-01,-2.676303850062516698e+00,-2.970562234204529584e-02
-2.676303850062516698e+00,-2.970562234204529584e-02,-2.504142349158947845e+00,-1.357613358458495956e-01
-3.823529411764705621e+00,1.470588235294117752e+00,-3.419705503805205105e+00,1.259111535322607445e+00
-3.419705503805205105e+00,1.259111535322607445e+00,-3.191582587639398394e+00,6.482658274513454222e-01
-3.191582587639398394e+00,6.482658274513454222e-01,-2.887363697577588262e+00,3.747300625526671647e-01
-2.887363697577588262e+00,3.747300625526671647e-01,-2.734421320794963695e+00,1.948344978694949159e-01
-2.734421320794963695e+00,1.948344978694949159e-01,-2.412536372570921017e+00,4.035160886930810875e-02
-3.823529411764705621e+00,2.058823529411764497e+00,-3.413420938602663934e+00,1.785010518078491870e+00
-3.413420938602663934e+00,1.785010518078491870e+00,-3.036618982441576353e+00,1.313119653349737570e+00
-3.036618982441576353e+00,1.313119653349737570e+00,-2.753882703645202490e+00,7.391328349855184054e-01
-2.753882703645202490e+00,7.391328349855184054e-01,-2.219767094101255722e+00,2.817122371738742248e-01
-2.219767094101255722e+00,2.817122371738742248e-01,-2.096495834590970553e+00,1.521040498430368815e-01
-3.823529411764705621e+00,2.647058823529412130e+00,-3.348654466899564142e+00,2.745063093278939714e+00
-3.348654466899564142e+00,2.745063093278939714e+00,-3.034342954201303399e+00,2.332507960811402103e+00
-3.034342954201303399e+00,2.332507960811402103e+00,-2.704689119120041507e+00,2.124576634533746233e+00
-2.704689119120041507e+00,2.124576634533746233e+00,-2.460817962392512825e+00,1.563414763875226043e+00
-2.460817962392512825e+00,1.563414763875226043e+00,-2.132008687688593973e+00,9.571018390469643311e-01
-3.823529411764705621e+00,3.235294117647059764e+00,-3.518114586811642575e+00,1.849309269824183755e+00
-3.518114586811642575e+00,1.849309269824183755e+00,-3.223936036209420486e+00,1.295228801128246898e+00
-3.223936036209420486e+00,1.295228801128246898e+00,-2.897214134207570346e+00,1.093314958873967679e+00
-2.897214134207570346e+00,1.093314958873967679e+00,-2.729730063534507423e+00,8.880471453562825968e-01
-2.729730063534507423e+00,8.880471453562825968e-01,-2.434663286447297459e+00,5.732798738664499627e-01
-3.823529411764705621e+00,3.823529411764706509e+00,-3.438682159667544536e+00,2.895311244926701111e+00
-3.438682159667544536e+00,2.895311244926701111e+00,-3.034643023746703250e+00,1.871303280191420892e+00
-3.034643023746703250e+00,1.871303280191420892e+00,-2.735439624064284647e+00,1.111333551898702421e+00
-2.735439624064284647e+00,1.111333551898702421e+00,-2.593352364801645216e+00,8.987938730675286703e-01
-2.593352364801645216e+00,8.987938730675286703e-01,-2.471405997459434900e+00,6.902647487615077848e-01
-3.823529411764705621e+00,4.411764705882353255e+00,-3.280551656829930440e+00,3.481540127007134888e+00
-3.280551656829930440e+00,3.481540127007134888e+00,-2.837819235591259037e+00,2.227978425038358079e+00
-2.837819235591259037e+00,2.227978425038358079e+00,-2.469529531623197549e+00,1.574254544841334535e+00
-2.469529531623197549e+00,1.574254544841334535e+00,-2.331390012841782156e+00,1.290287596659047686e+00
-2.331390012841782156e+00,1.290287596659047686e+00,-2.223191504215563885e+00,1.049425003160038949e+00
-3.823529411764705621e+00,5.000000000000000000e+00,-3.289072344487347532e+00,3.674293620044525976e+00
-3.289072344487347532e+00,3.674293620044525976e+00,-2.959638511448970277e+00,3.146044094511136535e+00
-2.959638511448970277e+00,3.146044094511136535e+00,-2.538529722963086321e+00,2.232935635188323609e+00
-2.538529722963086321e+00,2.232935635188323609e+00,-2.291571945108935804e+00,1.637137548013985144e+00
-2.291571945108935804e+00,1.637137548013985144e+00,-2.014658362005458780e+00,1.097034730281281290e+00
-3.235294117647058876e+00,-5.000000000000000000e+00,-3.191334064712287866e+00,-3.128023917099499229e+00
-3.191334064712287866e+00,-3.128023917099499229e+00,-3.107736788844226883e+00,-2.462104766447822612e+00
-3.107736788844226883e+00,-2.462104766447822612e+00,-3.023236706641124538e+00,-2.500846120696845976e+00
