5.614623899437956922e+00,1.044901064211367192e+00,1.880511369528623078e+01,5.166987461519221725e+00,7.886459866149440057e-01,1.835887145176880964e+01
5.166987461519221725e+00,7.886459866149440057e-01,1.835887145176880964e+01,4.739761066010880874e+00,5.769917047534801613e-01,1.790900883069082283e+01
4.739761066010880874e+00,5.769917047534801613e-01,1.790900883069082283e+01,4.335001366516802790e+00,4.048701049218365600e-01,1.745961615922978538e+01
4.335001366516802790e+00,4.048701049218365600e-01,1.745961615922978538e+01,3.954091353768164563e+00,2.673293997934256261e-01,1.701383670032051754e+01
3.954091353768164563e+00,2.673293997934256261e-01,1.701383670032051754e+01,3.597822457937760898e+00,1.596689931312238464e-01,1.657401635423047281e+01
3.597822457937760898e+00,1.596689931312238464e-01,1.657401635423047281e+01,3.266479368732584820e+00,7.752817221969084127e-02,1.614184701762267338e+01
3.266479368732584820e+00,7.752817221969084127e-02,1.614184701762267338e+01,2.959923350561491251e+00,1.693751099143119693e-02,1.571849695396776347e+01
2.959923350561491251e+00,1.693751099143119693e-02,1.571849695396776347e+01,2.677671062417759984e+00,-2.565855965460182159e-02,1.530472472962658159e+01
2.677671062417759984e+00,-2.565855965460182159e-02,1.530472472962658159e+01,2.418966937742138779e+00,-5.340052163559452086e-02,1.490097560962525414e+01
2.418966937742138779e+00,-5.340052163559452086e-02,1.490097560962525414e+01,2.182848020735855155e+00,-6.902758212074858180e-02,1.450746088543868417e+01
2.182848020735855155e+00,-6.902758212074858180e-02,1.450746088543868417e+01,1.968200800371108006e+00,-7.490145479938459250e-02,1.412422156876604618e+01
1.968200800371108006e+00,-7.490145479938459250e-02,1.412422156876604618e+01,1.773810054063100106e+00,-7.303616824310378564e-02,1.375117838228780798e+01
1.773810054063100106e+00,-7.303616824310378564e-02,1.375117838228780798e+01,1.598400038158938496e+00,-6.513094097547139638e-02,1.338817014823021445e+01
1.598400038158938496e+00,-6.513094097547139638e-02,1.338817014823021445e+01,1.440668571419540633e+00,-5.260397465349456181e-02,1.303498263154830994e+01
1.440668571419540633e+00,-5.260397465349456181e-02,1.303498263154830994e+01,1.299314677592882994e+00,-3.662566438385027323e-02,1.269136972372227490e+01
1.299314677592882994e+00,-3.662566438385027323e-02,1.269136972372227490e+01,1.173060507297537525e+00,-1.815022664815090295e-02,1.235706861845217830e+01
1.173060507297537525e+00,-1.815022664815090295e-02,1.235706861845217830e+01,1.060668266833085571e+00,2.054876429929044374e-03,1.203181037471421355e+01
1.060668266833085571e+00,2.054876429929044374e-03,1.203181037471421355e+01,9.609528572402111779e-01,2.338205932660061825e-02,1.171532701282838573e+01
9.609528572402111779e-01,2.338205932660061825e-02,1.171532701282838573e+01,8.727908824138638222e-01,4.535942486197840073e-02,1.140735606099035948e+01
8.727908824138638222e-01,4.535942486197840073e-02,1.140735606099035948e+01,7.951266288231021440e-01,6.762926896600326976e-02,1.110764327071146873e+01
7.951266288231021440e-01,6.762926896600326976e-02,1.110764327071146873e+01,7.269755575295023808e-01,8.992918804451066617e-02,1.081594405206043774e+01
7.269755575295023808e-01,8.992918804451066617e-02,1.081594405206043774e+01,6.674257859971480800e-01,1.120756383457110344e-01,1.053202404250818880e+01
6.674257859971480800e-01,1.120756383457110344e-01,1.053202404250818880e+01,6.156379755314543845e-01,1.339497611992443438e-01,1.025565911371867145e+01
6.156379755314543845e-01,1.339497611992443438e-01,1.025565911371867145e+01,5.708439819192145936e-01,1.554852701817366900e-01,9.986635035135057237e+00
5.708439819192145936e-01,1.554852701817366900e-01,9.986635035135057237e+00,5.323445730664315700e-01,1.766581909360193936e-01,9.724746947800788632e+00
5.323445730664315700e-01,1.766581909360193936e-01,9.724746947800788632e+00,4.995064687080169596e-01,1.974782476494998107e-01,9.469798752814762466e+00
4.995064687080169596e-01,1.974782476494998107e-01,9.469798752814762466e+00,4.717589137863666959e-01,2.179816992084969152e-01,9.221602482808284762e+00
4.717589137863666959e-01,2.179816992084969152e-01,9.221602482808284762e+00,4.485899588033444019e-01,2.382254406819034331e-01,8.979977698969783262e+00
4.485899588033444019e-01,2.382254406819034331e-01,8.979977698969783262e+00,4.295425871157372288e-01,2.582822005140857913e-01,8.744750938031950582e+00
4.295425871157372288e-01,2.582822005140857913e-01,8.744750938031950582e+00,4.142108004383567854e-01,2.782366795160040041e-01,8.515755221328014102e+00
4.142108004383567854e-01,2.782366795160040041e-01,8.515755221328014102e+00,4.022357493543605167e-01,2.981824936470792164e-01,8.292829629975635441e+00
4.022357493543605167e-01,2.981824936470792164e-01,8.292829629975635441e+00,3.933019749957475941e-01,3.182197981290079136e-01,8.075818945260310855e+00
3.933019749957475941e-01,3.182197981290079136e-01,8.075818945260310855e+00,3.871338108311199178e-01,3.384534852556307372e-01,7.864573350453238909e+00
3.871338108311199178e-01,3.384534852556307372e-01,7.864573350453238909e+00,3.834919792766436908e-01,3.589918621225141049e-01,7.658948188930959411e+00
3.834919792766436908e-01,3.589918621225141049e-01,7.658948188930959411e+00,3.821704062447153771e-01,3.799457272576902689e-01,7.458803773068001242e+00
3.821704062447153771e-01,3.799457272576902689e-01,7.458803773068001242e+00,3.829932674053303510e-01,4.014277767258583318e-01,7.264005238593092884e+00
3.829932674053303510e-01,4.014277767258583318e-01,7.264005238593092884e+00,3.858122725303430589e-01,4.235522806904447046e-01,7.074422439685604580e+00
3.858122725303430589e-01,4.235522806904447046e-01,7.074422439685604580e+00,3.905041885254249001e-01,4.464349806774255969e-01,6.889929880873183698e+00
3.905041885254249001e-01,4.464349806774255969e-01,6.889929880873183698e+00,3.969685973652316568e-01,4.701931659440419797e-01,6.710406682664193490e+00
3.969685973652316568e-01,4.701931659440419797e-01,6.710406682664193490e+00,4.051258819016820834e-01,4.949458944837906715e-01,6.535736578741742520e+00
4.051258819016820834e-01,4.949458944837906715e-01,6.535736578741742520e+00,4.149154302101485392e-01,5.208143303756156417e-01,6.365807943421520676e+00
4.149154302101485392e-01,5.208143303756156417e-01,6.365807943421520676e+00,4.262940475977420318e-01,5.479221744939043459e-01,6.200513848915379711e+00
4.262940475977420318e-01,5.479221744939043459e-01,6.200513848915379711e+00,4.392345644704903074e-01,5.763961701211413047e-01,6.039752152742166480e+00
4.392345644704903074e-01,5.763961701211413047e-01,6.039752152742166480e+00,4.537246278131427668e-01,6.063666688289037765e-01,5.883425616390964841e+00
4.537246278131427668e-01,6.063666688289037765e-01,5.883425616390964841e+00,4.697656639675457102e-01,6.379682451927891629e-01,5.731442057079338959e+00
4.697656639675457102e-01,6.379682451927891629e-01,5.731442057079338959e+00,4.873720006114361514e-01,6.713403515542792910e-01,5.583714535173151639e+00
4.873720006114361514e-01,6.713403515542792910e-01,5.583714535173151639e+00,5.065701362627030857e-01,7.066280062018981400e-01,5.440161580559529142e+00
5.065701362627030857e-01,7.066280062018981400e-01,5.440161580559529142e+00,5.273981462012984345e-01,7.439825100720466322e-01,5.300707462005761705e+00
5.273981462012984345e-01,7.439825100720466322e-01,5.300707462005761705e+00,5.499052143597222830e-01,7.835621884153238792e-01,5.165282504309777423e+00
5.499052143597222830e-01,7.835621884153238792e-01,5.165282504309777423e+00,5.741512814402586207e-01,8.255331548774155204e-01,5.033823458867681566e+00
5.741512814402586207e-01,8.255331548774155204e-01,5.033823458867681566e+00,6.002068002373343036e-01,8.700700961368553754e-01,4.906273934165767514e+00
6.002068002373343036e-01,8.700700961368553754e-01,4.906273934165767514e+00,6.281525898470002867e-01,9.173570756487832156e-01,4.782584893663332615e+00
6.281525898470002867e-01,9.173570756487832156e-01,4.782584893663332615e+00,6.580797811076977144e-01,9.675883551793039716e-01,4.662715229582978793e+00
6.580797811076977144e-01,9.675883551793039716e-01,4.662715229582978793e+00,6.900898462156853652e-01,1.020969232685528638e+00,4.546632422281032149e+00
6.900898462156853652e-01,1.020969232685528638e+00,4.546632422281032149e+00,7.242947059754711869e-01,1.077716894699106920e+00,4.434313296145785621e+00
7.242947059754711869e-01,1.077716894699106920e+00,4.434313296145785621e+00,7.608169085621535599e-01,1.138061280693817734e+00,4.325744884378140753e+00
7.608169085621535599e-01,1.138061280693817734e+00,4.325744884378140753e+00,7.997898739706390536e-01,1.202245955938204824e+00,4.220925416559301091e+00
7.997898739706390536e-01,1.202245955938204824e+00,4.220925416559301091e+00,8.413581984872606778e-01,1.270528988019021366e+00,4.119865444612865524e+00
8.413581984872606778e-01,1.270528988019021366e+00,4.119865444612865524e+00,8.856780135214148419e-01,1.343183820525040817e+00,4.022589124630465918e+00
8.856780135214148419e-01,1.343183820525040817e+00,4.022589124630465918e+00,9.329173929545724331e-01,1.420500135244967099e+00,3.929135674053145788e+00
9.329173929545724331e-01,1.420500135244967099e+00,3.929135674053145788e+00,9.832568027734839289e-01,1.502784691584204690e+00,3.839561025881023326e+00
9.832568027734839289e-01,1.502784691584204690e+00,3.839561025881023326e+00,1.036889586120542939e+00,1.590362128652948348e+00,3.753939703908813819e+00
1.036889586120542939e+00,1.590362128652948348e+00,3.753939703908813819e+00,1.094022475977735054e+00,1.683575711513547235e+00,3.672366945429953677e+00
1.094022475977735054e+00,1.683575711513547235e+00,3.672366945429953677e+00,1.154876126454392082e+00,1.782787998268661633e+00,3.594961100376633301e+00
1.154876126454392082e+00,1.782787998268661633e+00,3.594961100376633301e+00,1.219685652017157729e+00,1.888381398870528249e+00,3.521866338404411323e+00
1.219685652017157729e+00,1.888381398870528249e+00,3.521866338404411323e+00,1.288701161916770088e+00,2.000758589557661171e+00,3.453255697896634668e+00
1.288701161916770088e+00,2.000758589557661171e+00,3.453255697896634668e+00,1.362188274452187375e+00,2.120342738473553368e+00,3.389334513125801251e+00
1.362188274452187375e+00,2.120342738473553368e+00,3.389334513125801251e+00,1.440428592476537428e+00,2.247577488059513406e+00,3.330344257686535858e+00
1.440428592476537428e+00,2.247577488059513406e+00,3.330344257686535858e+00,1.523720117584879796e+00,2.382926627980233025e+00,3.276566843563846199e+00
1.523720117584879796e+00,2.382926627980233025e+00,3.276566843563846199e+00,1.612377575608465952e+00,2.526873378350658061e+00,3.228329415493952137e+00
1.612377575608465952e+00,2.526873378350658061e+00,3.228329415493952137e+00,1.706732620235211773e+00,2.679919186581708246e+00,3.186009679181582843e+00
1.706732620235211773e+00,2.679919186581708246e+00,3.186009679181582843e+00,1.807133874626303260e+00,2.842581921937689771e+00,3.150041798893705280e+00
1.807133874626303260e+00,2.842581921937689771e+00,3.150041798893705280e+00,1.913946762634419763e+00,3.015393329596830707e+00,3.120922894227841748e+00
1.913946762634419763e+00,3.015393329596830707e+00,3.120922894227841748e+00,2.027553071469004653e+00,3.198895580362944635e+00,3.099220156524882253e+00
2.027553071469004653e+00,3.198895580362944635e+00,3.099220156524882253e+00,2.148350176212801887e+00,3.393636723004924249e+00,3.085578591289639405e+00
2.148350176212801887e+00,3.393636723004924249e+00,3.085578591289639405e+00,2.276749843292142472e+00,3.600164813455678292e+00,3.080729372636026309e+00
2.276749843292142472e+00,3.600164813455678292e+00,3.080729372636026309e+00,2.413176514684616691e+00,3.819020458962549380e+00,3.085498767390108643e+00
2.413176514684616691e+00,3.819020458962549380e+00,3.085498767390108643e+00,2.558064957202711653e+00,4.050727476269188720e+00,3.100817547886506986e+00
2.558064957202711653e+00,4.050727476269188720e+00,3.100817547886506986e+00,2.711857141594448795e+00,4.295781322047194095e+00,3.127730761093935108e+00
2.711857141594448795e+00,4.295781322047194095e+00,3.127730761093935108e+00,2.874998194558031628e+00,4.554634912816767134e+00,3.167407654498280323e+00
2.874998194558031628e+00,4.554634912816767134e+00,3.167407654498280323e+00,3.047931243382657307e+00,4.827681413208307681e+00,3.221151472768276847e+00
3.047931243382657307e+00,4.827681413208307681e+00,3.221151472768276847e+00,3.231090948396797558e+00,5.115233539641571348e+00,3.290408729964173773e+00
3.231090948396797558e+00,5.115233539641571348e+00,3.290408729964173773e+00,3.424895493728755458e+00,5.417498907069999703e+00,3.376777426194142784e+00
3.424895493728755458e+00,5.417498907069999703e+00,3.376777426194142784e+00,3.629736783614365692e+00,5.734550947267059051e+00,3.482013511752432677e+00
3.629736783614365692e+00,5.734550947267059051e+00,3.482013511752432677e+00,3.845968571906382749e+00,6.066294958807735505e+00,3.608034703360202933e+00
3.845968571906382749e+00,6.066294958807735505e+00,3.608034703360202933e+00,4.073892239772039403e+00,6.412428925169114002e+00,3.756920525433471880e+00
4.073892239772039403e+00,6.412428925169114002e+00,3.756920525433471880e+00,4.313739935202227649e+00,6.772398875513537142e+00,3.930907186639927886e+00
4.313739935202227649e+00,6.772398875513537142e+00,3.930907186639927886e+00,4.565654803692689612e+00,7.145348783627678557e+00,4.132375615489161547e+00
4.565654803692689612e+00,7.145348783627678557e+00,4.132375615489161547e+00,4.829668079689069415e+00,7.530065328297071758e+00,4.363830682488985424e+00
4.829668079689069415e+00,7.530065328297071758e+00,4.363830682488985424e+00,5.105672882210848584e+00,7.924918299213627115e+00,4.627869354460379725e+00
5.105672882210848584e+00,7.924918299213627115e+00,4.627869354460379725e+00,5.393394676202364124e+00,8.327798051947508995e+00,4.927135295831920558e+00
5.393394676202364124e+00,8.327798051947508995e+00,4.927135295831920558e+00,5.692358535547706211e+00,8.736052214374835145e+00,5.264257305094568906e+00
5.692358535547706211e+00,8.736052214374835145e+00,5.264257305094568906e+00,6.001853586631075821e+00,9.146424834656173175e+00,5.641769023597804633e+00
6.001853586631075821e+00,9.146424834656173175e+00,5.641769023597804633e+00,6.320895333934232418e+00,9.555002326098748000e+00,6.062007669278621336e+00
6.320895333934232418e+00,9.555002326098748000e+00,6.062007669278621336e+00,6.648186978930647584e+00,9.957171862853341437e+00,6.526990237105772863e+00
6.648186978930647584e+00,9.957171862853341437e+00,6.526990237105772863e+00,6.982081340879501496e+00,1.034759922116912456e+01,7.038266786798870633e+00
6.982081340879501496e+00,1.034759922116912456e+01,7.038266786798870633e+00,7.320545561869355566e+00,1.072023429112453030e+01,7.596752214917171564e+00
7.320545561869355566e+00,1.072023429112453030e+01,7.596752214917171564e+00,7.661131400518802259e+00,1.106835337812332298e+01,8.202540357122058978e+00
7.661131400518802259e+00,1.106835337812332298e+01,8.202540357122058978e+00,8.000954538616152689e+00,1.138464767238041730e+01,8.854707390922454735e+00
8.000954538616152689e+00,1.138464767238041730e+01,8.854707390922454735e+00,8.336686865389955514e+00,1.166136652913648852e+01,9.551115196314537314e+00
8.336686865389955514e+00,1.166136652913648852e+01,9.551115196314537314e+00,8.664566059595234293e+00,1.189052209442815489e+01,1.028822930294673732e+01
8.664566059595234293e+00,1.189052209442815489e+01,1.028822930294673732e+01,8.980426830664116622e+00,1.206415800635393154e+01,1.106096982591160405e+01
8.980426830664116622e+00,1.206415800635393154e+01,1.106096982591160405e+01,9.279757765469366149e+00,1.217467923418472786e+01,1.186261667427612387e+01
9.279757765469366149e+00,1.217467923418472786e+01,1.186261667427612387e+01,9.557786725948462347e+00,1.221523270806538619e+01,1.268479144596811992e+01
9.557786725948462347e+00,1.221523270806538619e+01,1.268479144596811992e+01,9.809596067000221353e+00,1.218011977066360174e+01,1.351753688948919851e+01
9.809596067000221353e+00,1.218011977066360174e+01,1.351753688948919851e+01,1.003026658776653868e+01,1.206521266354594069e+01,1.434950985698356618e+01
1.003026658776653868e+01,1.206521266354594069e+01,1.434950985698356618e+01,1.021504620671197827e+01,1.186833971694252909e+01,1.516829494486532504e+01
1.021504620671197827e+01,1.186833971694252909e+01,1.516829494486532504e+01,1.035953612070051300e+01,1.158959939408764939e+01,1.596083384472486166e+01
1.035953612070051300e+01,1.158959939408764939e+01,1.596083384472486166e+01,1.045988407191889102e+01,1.123156354317536376e+01,1.671395099486003843e+01
1.045988407191889102e+01,1.123156354317536376e+01,1.671395099486003843e+01,1.051297180699359757e+01,1.079933630457652249e+01,1.741494147208977594e+01
1.051297180699359757e+01,1.079933630457652249e+01,1.741494147208977594e+01,1.051658239236586390e+01,1.030044729579032747e+01,1.805217482211791591e+01
1.051658239236586390e+01,1.030044729579032747e+01,1.805217482211791591e+01,1.046953317805178152e+01,9.744574841866487702e+00,1.861566137862503822e+01
1.046953317805178152e+01,9.744574841866487702e+00,1.861566137862503822e+01,1.037176209679591921e+01,9.143114729928694118e+00,1.909752761829237500e+01
1.037176209679591921e+01,9.143114729928694118e+00,1.909752761829237500e+01,1.022435856803721066e+01,8.508628938994304391e+00,1.949235501535950732e+01
1.022435856803721066e+01,8.508628938994304391e+00,1.949235501535950732e+01,1.002953514518460487e+01,7.854223559963214640e+00,1.979735182347640432e+01
1.002953514518460487e+01,7.854223559963214640e+00,1.979735182347640432e+01,9.790541534792321698e+00,7.192912907053790050e+00,2.001234678546693857e+01
9.790541534792321698e+00,7.192912907053790050e+00,2.001234678546693857e+01,9.511527926173764413e+00,6.537026289108412769e+00,2.013961449112218105e+01
9.511527926173764413e+00,6.537026289108412769e+00,2.013961449112218105e+01,9.197368931537150516e+00,5.897705472400405213e+00,2.018356033780953140e+01
9.197368931537150516e+00,5.897705472400405213e+00,2.018356033780953140e+01,8.853462274170999180e+00,5.284526526633198884e+00,2.015030588282195367e+01
8.853462274170999180e+00,5.284526526633198884e+00,2.015030588282195367e+01,8.485517398643464659e+00,4.705262490543694831e+00,2.004722124303743058e+01
8.485517398643464659e+00,4.705262490543694831e+00,2.004722124303743058e+01,8.099348461503826258e+00,4.165786295555323093e+00,1.988245008369042210e+01
8.099348461503826258e+00,4.165786295555323093e+00,1.988245008369042210e+01,7.700684018136094267e+00,3.670099265278318867e+00,1.966446595468126546e+01
7.700684018136094267e+00,3.670099265278318867e+00,1.966446595468126546e+01,7.295002647202042390e+00,3.220460865470183620e+00,1.940168838801666595e+01
7.295002647202042390e+00,3.220460865470183620e+00,1.940168838801666595e+01,6.887400294151309943e+00,2.817590674844176579e+00,1.910217555586890370e+01
6.887400294151309943e+00,2.817590674844176579e+00,1.910217555586890370e+01,6.482491758564872697e+00,2.460913285102558135e+00,1.877339937029790917e+01
6.482491758564872697e+00,2.460913285102558135e+00,1.877339937029790917e+01,6.084345859456892214e+00,2.148819916165432442e+00,1.842210002013492698e+01
6.084345859456892214e+00,2.148819916165432442e+00,1.842210002013492698e+01,5.696451597875910267e+00,1.878925625098688101e+00,1.805421072328897836e+01
5.696451597875910267e+00,1.878925625098688101e+00,1.805421072328897836e+01,5.321711163263514344e+00,1.648306858559644539e+00,1.767483995632548144e+01
5.321711163263514344e+00,1.648306858559644539e+00,1.767483995632548144e+01,4.962454853575158253e+00,1.453709789483064618e+00,1.728829722716703543e+01
