-5.847231222306226606e+00,2.001570878458691194e+00,-5.649410446635734218e+00,1.952825703356279252e+00
-5.649410446635734218e+00,1.952825703356279252e+00,-5.457008836127108964e+00,1.893805004282487658e+00
-5.457008836127108964e+00,1.893805004282487658e+00,-5.270867801338032343e+00,1.828230973902908119e+00
-5.270867801338032343e+00,1.828230973902908119e+00,-5.091460700120889804e+00,1.759705396630678820e+00
-5.091460700120889804e+00,1.759705396630678820e+00,-4.918914991530374259e+00,1.691518038210818364e+00
-4.918914991530374259e+00,1.691518038210818364e+00,-4.753050191726841511e+00,1.626523125959625782e+00
-4.753050191726841511e+00,1.626523125959625782e+00,-4.593424789758202564e+00,1.567082441368295997e+00
-4.593424789758202564e+00,1.567082441368295997e+00,-4.439385978903497509e+00,1.515063483929650845e+00
-4.439385978903497509e+00,1.515063483929650845e+00,-4.290117482563838180e+00,1.471876632946139019e+00
-4.290117482563838180e+00,1.471876632946139019e+00,-4.144682399011514029e+00,1.438535055281132458e+00
-4.144682399011514029e+00,1.438535055281132458e+00,-4.002059508692700440e+00,1.415723510395905604e+00
-4.002059508692700440e+00,1.415723510395905604e+00,-3.861172706148596312e+00,1.403865594020049068e+00
-3.861172706148596312e+00,1.403865594020049068e+00,-3.720914096131187065e+00,1.403182254626988756e+00
-6.000000000000000000e+00,-4.285714285714285587e+00,-6.398856557363118647e+00,-3.694677641133249146e+00
-6.398856557363118647e+00,-3.694677641133249146e+00,-6.739654576803161490e+00,-3.125343537528454174e+00
-6.739654576803161490e+00,-3.125343537528454174e+00,-7.024845303786833028e+00,-2.583585795779439032e+00
-7.024845303786833028e+00,-2.583585795779439032e+00,-7.257486809135311745e+00,-2.075187728077464655e+00
-7.257486809135311745e+00,-2.075187728077464655e+00,-7.441124892841266991e+00,-1.603951979945174688e+00
-7.441124892841266991e+00,-1.603951979945174688e+00,-7.579566281699950281e+00,-1.171312884306414448e+00
-7.579566281699950281e+00,-1.171312884306414448e+00,-7.676657435306172061e+00,-7.767282381143344461e-01
-7.676657435306172061e+00,-7.767282381143344461e-01,-7.736118581640842429e+00,-4.183264490722631290e-01
-7.736118581640842429e+00,-4.183264490722631290e-01,-7.761442783171422555e+00,-9.353050503906601421e-02
-7.761442783171422555e+00,-9.353050503906601421e-02,-7.755851387826778520e+00,2.004463035535146709e-01
-7.755851387826778520e+00,2.004463035535146709e-01,-7.722291840240305127e+00,4.662473332142206273e-01
-7.722291840240305127e+00,4.662473332142206273e-01,-7.663464444583008905e+00,7.061423831695924358e-01
-7.663464444583008905e+00,7.061423831695924358e-01,-7.581867060990464147e+00,9.218954596800795764e-01
-7.581867060990464147e+00,9.218954596800795764e-01,-7.479848937667876285e+00,1.114711889876104145e+00
-7.479848937667876285e+00,1.114711889876104145e+00,-7.359666334966167511e+00,1.285254123890698930e+00
-7.359666334966167511e+00,1.285254123890698930e+00,-7.223533375345764007e+00,1.433720644204003358e+00
-7.223533375345764007e+00,1.433720644204003358e+00,-7.073662052471211048e+00,1.559982728974175892e+00
-7.073662052471211048e+00,1.559982728974175892e+00,-6.912286050686340388e+00,1.663769212869878666e+00
-6.912286050686340388e+00,1.663769212869878666e+00,-6.741664401117788863e+00,1.744881210252253068e+00
-6.741664401117788863e+00,1.744881210252253068e+00,-6.564063258103517207e+00,1.803409880611558602e+00
-6.564063258103517207e+00,1.803409880611558602e+00,-6.381717100889113148e+00,1.839924585549643554e+00
-6.381717100889113148e+00,1.839924585549643554e+00,-6.196773947683169581e+00,1.855599765795082678e+00
-6.196773947683169581e+00,1.855599765795082678e+00,-6.011231940805130236e+00,1.852258104125097393e+00
-6.011231940805130236e+00,1.852258104125097393e+00,-5.826876150722549497e+00,1.832323412270038698e+00
-5.826876150722549497e+00,1.832323412270038698e+00,-5.645224197164073310e+00,1.798694682128995304e+00
-5.645224197164073310e+00,1.798694682128995304e+00,-5.467487362780429905e+00,1.754567338937776055e+00
-5.467487362780429905e+00,1.754567338937776055e+00,-5.294550845927583183e+00,1.703234806588083572e+00
-5.294550845927583183e+00,1.703234806588083572e+00,-5.126973497745277442e+00,1.647901969250560095e+00
-5.126973497745277442e+00,1.647901969250560095e+00,-4.965004597228389827e+00,1.591533952175634203e+00
-4.965004597228389827e+00,1.591533952175634203e+00,-4.808613424990375584e+00,1.536752474472778962e+00
-4.808613424990375584e+00,1.536752474472778962e+00,-4.657526718670716548e+00,1.485781396558570222e+00
-4.657526718670716548e+00,1.485781396558570222e+00,-4.511269349253609562e+00,1.440435282442537490e+00
-4.511269349253609562e+00,1.440435282442537490e+00,-4.369204416549786529e+00,1.402140555645854825e+00
-4.369204416549786529e+00,1.402140555645854825e+00,-4.230570082581728286e+00,1.371977702197288762e+00
-4.230570082581728286e+00,1.371977702197288762e+00,-4.094511580235116632e+00,1.350733953969591949e+00
-4.094511580235116632e+00,1.350733953969591949e+00,-3.960107794872788300e+00,1.338957910483093094e+00
-3.960107794872788300e+00,1.338957910483093094e+00,-3.826392557752026580e+00,1.337009805954428865e+00
-3.826392557752026580e+00,1.337009805954428865e+00,-3.692371317282627352e+00,1.345103100514101202e+00
-3.692371317282627352e+00,1.345103100514101202e+00,-3.557034208037595402e+00,1.363334550921553978e+00
-3.557034208037595402e+00,1.363334550921553978e+00,-3.419366769898426472e+00,1.391700876182397906e+00
-6.000000000000000000e+00,-3.428571428571428825e+00,-6.317423759469024347e+00,-2.923092858371049818e+00
-6.317423759469024347e+00,-2.923092858371049818e+00,-6.585300480483286201e+00,-2.438129837275787803e+00
-6.585300480483286201e+00,-2.438129837275787803e+00,-6.805852552976184633e+00,-1.977228055547859187e+00
-6.805852552976184633e+00,-1.977228055547859187e+00,-6.981665867468353603e+00,-1.543860235927817293e+00
-6.981665867468353603e+00,-1.543860235927817293e+00,-7.115624495875228384e+00,-1.140425493984166927e+00
-7.115624495875228384e+00,-1.140425493984166927e+00,-7.210787024993804195e+00,-7.680203950489952192e-01
-7.210787024993804195e+00,-7.680203950489952192e-01,-7.270263468644167837e+00,-4.266269992385747778e-01
-7.270263468644167837e+00,-4.266269992385747778e-01,-7.297120560981113613e+00,-1.154588572931204427e-01
-7.297120560981113613e+00,-1.154588572931204427e-01,-7.294322908486857493e+00,1.666851472555442859e-01
-7.294322908486857493e+00,1.666851472555442859e-01,-7.264706775598694044e+00,4.211288915868373062e-01
-7.264706775598694044e+00,4.211288915868373062e-01,-7.210978880467026286e+00,6.491122351553619829e-01
-7.210978880467026286e+00,6.491122351553619829e-01,-7.135731519558068392e+00,8.516704474270249126e-01
-7.135731519558068392e+00,8.516704474270249126e-01,-7.041465735455592068e+00,1.029592333670657389e+00
-7.041465735455592068e+00,1.029592333670657389e+00,-6.930615171469910685e+00,1.183446419323615384e+00
-6.930615171469910685e+00,1.183446419323615384e+00,-6.805564431331823094e+00,1.313662266107771481e+00
-6.805564431331823094e+00,1.313662266107771481e+00,-6.668657207357896688e+00,1.420650766567820966e+00
-6.668657207357896688e+00,1.420650766567820966e+00,-6.522191250370179105e+00,1.504943368772438506e+00
-6.522191250370179105e+00,1.504943368772438506e+00,-6.368399425469085884e+00,1.567327178586746861e+00
-6.368399425469085884e+00,1.567327178586746861e+00,-6.209418441429964020e+00,1.608952738183394127e+00
-6.209418441429964020e+00,1.608952738183394127e+00,-6.047248994619704554e+00,1.631395367235692451e+00
-6.047248994619704554e+00,1.631395367235692451e+00,-5.883712594742504187e+00,1.636659253609044296e+00
-5.883712594742504187e+00,1.636659253609044296e+00,-5.720410889495436635e+00,1.627124316686119121e+00
-5.720410889495436635e+00,1.627124316686119121e+00,-5.558692759207736422e+00,1.605446448799033643e+00
-5.558692759207736422e+00,1.605446448799033643e+00,-5.399632980779909275e+00,1.574429277086924372e+00
-5.399632980779909275e+00,1.574429277086924372e+00,-5.244024263908258376e+00,1.536888395980733346e+00
-5.244024263908258376e+00,1.536888395980733346e+00,-5.092382430129847037e+00,1.495527061119265033e+00
-5.092382430129847037e+00,1.495527061119265033e+00,-4.944962853768121391e+00,1.452836980129311950e+00
-4.944962853768121391e+00,1.452836980129311950e+00,-4.801785253722409053e+00,1.411031105479199743e+00
-4.801785253722409053e+00,1.411031105479199743e+00,-4.662663557084012922e+00,1.372009080326162644e+00
-4.662663557084012922e+00,1.372009080326162644e+00,-4.527237737291025077e+00,1.337351375060067848e+00
-4.527237737291025077e+00,1.337351375060067848e+00,-4.395005072111593414e+00,1.308335553630762149e+00
-4.395005072111593414e+00,1.308335553630762149e+00,-4.265348976315772589e+00,1.285967296654593861e+00
-4.265348976315772589e+00,1.285967296654593861e+00,-4.137564287088295600e+00,1.271019249898488246e+00
-4.137564287088295600e+00,1.271019249898488246e+00,-4.010878521094769944e+00,1.264071881325895763e+00
-4.010878521094769944e+00,1.264071881325895763e+00,-3.884469138291020585e+00,1.265551842900052737e+00
-3.884469138291020585e+00,1.265551842900052737e+00,-3.757477236234105789e+00,1.275764531748705188e+00
-3.757477236234105789e+00,1.275764531748705188e+00,-3.629018380414537059e+00,1.294918469144378914e+00
-3.629018380414537059e+00,1.294918469144378914e+00,-3.498191481371664135e+00,1.323139722774553606e+00
-3.498191481371664135e+00,1.323139722774553606e+00,-3.364086788369927028e+00,1.360474926926371619e+00
-3.364086788369927028e+00,1.360474926926371619e+00,-3.225794205619045396e+00,1.406881602285259714e+00
-6.000000000000000000e+00,-2.571428571428571619e+00,-6.235990293910821158e+00,-2.151498861593110767e+00
-6.235990293910821158e+00,-2.151498861593110767e+00,-6.430953158213472243e+00,-1.751184527543137470e+00
-6.430953158213472243e+00,-1.751184527543137470e+00,-6.586949567572114361e+00,-1.372518461828757141e+00
-6.586949567572114361e+00,-1.372518461828757141e+00,-6.706243797905857562e+00,-1.017422846646356405e+00
-6.706243797905857562e+00,-1.017422846646356405e+00,-6.791267030698041829e+00,-6.872746900388723157e-01
-6.791267030698041829e+00,-6.872746900388723157e-01,-6.844556085060352402e+00,-3.828133818646325404e-01
-6.844556085060352402e+00,-3.828133818646325404e-01,-6.868693175438015608e+00,-1.042306237816069681e-01
-6.868693175438015608e+00,-1.042306237816069681e-01,-6.866258832632467168e+00,1.486712335034965360e-01
-6.866258832632467168e+00,1.486712335034965360e-01,-6.839801044536625518e+00,3.763214748467438864e-01
-6.839801044536625518e+00,3.763214748467438864e-01,-6.791818559643028053e+00,5.792592603449229216e-01
-6.791818559643028053e+00,5.792592603449229216e-01,-6.724753941979887628e+00,7.580613287837090208e-01
-6.724753941979887628e+00,7.580613287837090208e-01,-6.640991327979038239e+00,9.133195636496431735e-01
-6.640991327979038239e+00,9.133195636496431735e-01,-6.542854219841434116e+00,1.045660991533349682e+00
-6.542854219841434116e+00,1.045660991533349682e+00,-6.432599654929617827e+00,1.155797923873746358e+00
-6.432599654929617827e+00,1.155797923873746358e+00,-6.312406479154329730e+00,1.244593069981841271e+00
-6.312406479154329730e+00,1.244593069981841271e+00,-6.184357034585858948e+00,1.313123494700864091e+00
-6.184357034585858948e+00,1.313123494700864091e+00,-6.050413139348243874e+00,1.362728586612042214e+00
-6.050413139348243874e+00,1.362728586612042214e+00,-5.912388557171908587e+00,1.395030856933200614e+00
-5.912388557171908587e+00,1.395030856933200614e+00,-5.771921006315146485e+00,1.411923941866825460e+00
-5.771921006315146485e+00,1.411923941866825460e+00,-5.630447002983170357e+00,1.415528547729924647e+00
-5.630447002983170357e+00,1.415528547729924647e+00,-5.489182461217612108e+00,1.408122848023214191e+00
-5.489182461217612108e+00,1.408122848023214191e+00,-5.349111105252734255e+00,1.392057759043620058e+00
-5.349111105252734255e+00,1.392057759043620058e+00,-5.210981616487641688e+00,1.369668910383126104e+00
-5.210981616487641688e+00,1.369668910383126104e+00,-5.075313290571956237e+00,1.343196063671098228e+00
-5.075313290571956237e+00,1.343196063671098228e+00,-4.942409035232853576e+00,1.314717909004716967e+00
-4.942409035232853576e+00,1.314717909004716967e+00,-4.812373924382896462e+00,1.286106562557043143e+00
-4.812373924382896462e+00,1.286106562557043143e+00,-4.685137269465492693e+00,1.259002616485846548e+00
-4.685137269465492693e+00,1.259002616485846548e+00,-4.560476227610468669e+00,1.234808873550580888e+00
-4.560476227610468669e+00,1.234808873550580888e+00,-4.438039246891827716e+00,1.214699190550658336e+00
-4.438039246891827716e+00,1.214699190550658336e+00,-4.317368050951175817e+00,1.199638112347465757e+00
-4.317368050951175817e+00,1.199638112347465757e+00,-4.197917302109174464e+00,1.190406977890906548e+00
-4.197917302109174464e+00,1.190406977890906548e+00,-4.079071493727904674e+00,1.187632637497722854e+00
-4.079071493727904674e+00,1.187632637497722854e+00,-3.960158976615903104e+00,1.191815576532869736e+00
-3.960158976615903104e+00,1.191815576532869736e+00,-3.840463311235443822e+00,1.203354899690610491e+00
-3.840463311235443822e+00,1.203354899690610491e+00,-3.719232363700470501e+00,1.222568171411326787e+00
-3.719232363700470501e+00,1.222568171411326787e+00,-3.595685744080839186e+00,1.249704475984074747e+00
-3.595685744080839186e+00,1.249704475984074747e+00,-3.469021338279054234e+00,1.284949251243690194e+00
-3.469021338279054234e+00,1.284949251243690194e+00,-3.338421825985251612e+00,1.328419498776879148e+00
-3.338421825985251612e+00,1.328419498776879148e+00,-3.203062217716525772e+00,1.380147954977414937e+00
-3.203062217716525772e+00,1.380147954977414937e+00,-3.062119585039561276e+00,1.440054837679966004e+00
-6.000000000000000000e+00,-1.714285714285714413e+00,-6.154555925904739766e+00,-1.379882074639138256e+00
-6.154555925904739766e+00,-1.379882074639138256e+00,-6.276604810985046079e+00,-1.064322012375283677e+00
-6.276604810985046079e+00,-1.064322012375283677e+00,-6.368085019053156159e+00,-7.686821610502363455e-01
-6.368085019053156159e+00,-7.686821610502363455e-01,-6.431037103581592085e+00,-4.938933941954219420e-01
-6.431037103581592085e+00,-4.938933941954219420e-01,-6.467581223411126068e+00,-2.406061091665429585e-01
-6.467581223411126068e+00,-2.406061091665429585e-01,-6.479887453379989282e+00,-9.170959860831551236e-03
-6.479887453379989282e+00,-9.170959860831551236e-03,-6.470147313859758498e+00,2.003258785602901604e-01
-6.470147313859758498e+00,2.003258785602901604e-01,-6.440549796513849401e+00,3.880131821823442628e-01
-6.440549796513849401e+00,3.880131821823442628e-01,-6.393262046123321163e+00,5.541936734533324804e-01
-6.393262046123321163e+00,5.541936734533324804e-01,-6.330413267154298751e+00,6.993213171263870098e-01
-6.330413267154298751e+00,6.993213171263870098e-01,-6.254079921525636188e+00,8.239978018727751596e-01
-6.254079921525636188e+00,8.239978018727751596e-01,-6.166270499401668381e+00,9.289835013413914044e-01
-6.166270499401668381e+00,9.289835013413914044e-01,-6.068908784001638246e+00,1.015215229024207133e+00
-6.068908784001638246e+00,1.015215229024207133e+00,-5.963815357827194852e+00,1.083822272800003983e+00
-5.963815357827194852e+00,1.083822272800003983e+00,-5.852687914069641728e+00,1.136133164547686425e+00
-5.852687914069641728e+00,1.136133164547686425e+00,-5.737081583115902994e+00,1.173667993740697746e+00
-5.737081583115902994e+00,1.173667993740697746e+00,-5.618390848751359634e+00,1.198114242408303109e+00
-5.618390848751359634e+00,1.198114242408303109e+00,-5.497834664428778773e+00,1.211287409851276031e+00
-5.497834664428778773e+00,1.211287409851276031e+00,-5.376446109374090732e+00,1.215080429810060814e+00
-5.376446109374090732e+00,1.215080429810060814e+00,-5.255067429969634496e+00,1.211407563469303339e+00
-5.255067429969634496e+00,1.211407563469303339e+00,-5.134350711696399117e+00,1.202148882163480925e+00
-5.134350711696399117e+00,1.202148882163480925e+00,-5.014763842364879487e+00,1.189100753360061491e+00
-5.014763842364879487e+00,1.189100753360061491e+00,-4.896600955328642257e+00,1.173936263450068962e+00
-4.896600955328642257e+00,1.173936263450068962e+00,-4.779996237808624038e+00,1.158177695110492511e+00
-4.779996237808624038e+00,1.158177695110492511e+00,-4.664939866983633721e+00,1.143181429052025022e+00
-4.664939866983633721e+00,1.143181429052025022e+00,-4.551294873255767648e+00,1.130134236874160258e+00
-4.551294873255767648e+00,1.130134236874160258e+00,-4.438813884128590459e+00,1.120058998330508482e+00
-4.438813884128590459e+00,1.120058998330508482e+00,-4.327154925835542620e+00,1.113827407149458715e+00
-4.327154925835542620e+00,1.113827407149458715e+00,-4.215895710786940143e+00,1.112177135045504306e+00
-4.215895710786940143e+00,1.112177135045504306e+00,-4.104546085757906582e+00,1.115731077980099295e+00
-4.104546085757906582e+00,1.115731077980099295e+00,-3.992558539985050281e+00,1.125016587148407243e+00
-3.992558539985050281e+00,1.125016587148407243e+00,-3.879336866942967976e+00,1.140482886948888996e+00
-3.879336866942967976e+00,1.140482886948888996e+00,-3.764243240257707068e+00,1.162515131370833954e+00
-3.764243240257707068e+00,1.162515131370833954e+00,-3.646604110348104388e+00,1.191443707614372016e+00
-3.646604110348104388e+00,1.191443707614372016e+00,-3.525715464039280711e+00,1.227547447896284449e+00
-3.525715464039280711e+00,1.227547447896284449e+00,-3.400848124691108421e+00,1.271049369586487954e+00
-3.400848124691108421e+00,1.271049369586487954e+00,-3.271253912885075277e+00,1.322103469862888403e+00
-3.271253912885075277e+00,1.322103469862888403e+00,-3.136173639347214159e+00,1.380771028313840132e+00
-3.136173639347214159e+00,1.380771028313840132e+00,-2.994848054828798567e+00,1.446984940482921811e+00
-2.994848054828798567e+00,1.446984940482921811e+00,-2.846533013325639239e+00,1.520500999837953504e+00
-6.000000000000000000e+00,-8.571428571428576504e-01,-6.073120422242913818e+00,-6.082289855154914271e-01
-6.073120422242913818e+00,-6.082289855154914271e-01,-6.122247614282902539e+00,-3.773547017817195925e-01
-6.122247614282902539e+00,-3.773547017817195925e-01,-6.149206335113327704e+00,-1.649128316439019970e-01
-6.149206335113327704e+00,-1.649128316439019970e-01,-6.155852860178913311e+00,2.886542992343607561e-02
-6.155852860178913311e+00,2.886542992343607561e-02,-6.144057531494768298e+00,2.039311800999701607e-01
-6.144057531494768298e+00,2.039311800999701607e-01,-6.115686413428136348e+00,3.604181503894167138e-01
-6.115686413428136348e+00,3.604181503894167138e-01,-6.072583300278346918e+00,4.986370352444673415e-01
-6.072583300278346918e+00,4.986370352444673415e-01,-6.016552279013702709e+00,6.190707177419397800e-01
-6.016552279013702709e+00,6.190707177419397800e-01,-5.949340638180876439e+00,7.223720831582508550e-01
-5.949340638180876439e+00,7.223720831582508550e-01,-5.872621920881504920e+00,8.093629046909902591e-01
-5.872621920881504920e+00,8.093629046909902591e-01,-5.787979158619775966e+00,8.810307972795212716e-01
-5.787979158619775966e+00,8.810307972795212716e-01,-5.696888638923572223e+00,9.385211189939158816e-01
-5.696888638923572223e+00,9.385211189939158816e-01,-5.600704834719380187e+00,9.831215688742404035e-01
-5.600704834719380187e+00,9.831215688742404035e-01,-5.500647279700701553e+00,1.016238665661051810e+00
-5.500647279700701553e+00,1.016238665661051810e+00,-5.397790176091427305e+00,1.039366870487578698e+00
-5.397790176091427305e+00,1.039366870487578698e+00,-5.293055374200166696e+00,1.054052467448108432e+00
-5.293055374200166696e+00,1.054052467448108432e+00,-5.187209103857298942e+00,1.061855179765936574e+00
-5.187209103857298942e+00,1.061855179765936574e+00,-5.080862521738917614e+00,1.064310765582143770e+00
-5.080862521738917614e+00,1.064310765582143770e+00,-4.974475824707353944e+00,1.062897543576533099e+00
-4.974475824707353944e+00,1.062897543576533099e+00,-4.868365416948024382e+00,1.059009092518571116e+00
-4.868365416948024382e+00,1.059009092518571116e+00,-4.762713439267171722e+00,1.053934450462748362e+00
-4.762713439267171722e+00,1.053934450462748362e+00,-4.657578883697984118e+00,1.048846202976721154e+00
-4.657578883697984118e+00,1.048846202976721154e+00,-4.552909519476643574e+00,1.044796042809313041e+00
-4.552909519476643574e+00,1.044796042809313041e+00,-4.448553929896946535e+00,1.042716787983134274e+00
-4.448553929896946535e+00,1.042716787983134274e+00,-4.344273080917465002e+00,1.043429481307854623e+00
-4.344273080917465002e+00,1.043429481307854623e+00,-4.239750989568305428e+00,1.047654034967219205e+00
-4.239750989568305428e+00,1.047654034967219205e+00,-4.134604215250696768e+00,1.056021875688513134e+00
-4.134604215250696768e+00,1.056021875688513134e+00,-4.028390047917747907e+00,1.069089126892233343e+00
-4.028390047917747907e+00,1.069089126892233343e+00,-3.920613407942189266e+00,1.087348976001628387e+00
-3.920613407942189266e+00,1.087348976001628387e+00,-3.810732602583220885e+00,1.111241970855915362e+00
-3.810732602583220885e+00,1.111241970855915362e+00,-3.698164206716846536e+00,1.141163036303405320e+00
-3.698164206716846536e+00,1.141163036303405320e+00,-3.582287456750359311e+00,1.177463983286193283e+00
-3.582287456750359311e+00,1.177463983286193283e+00,-3.462448673174751690e+00,1.220450197374948420e+00
-3.462448673174751690e+00,1.220450197374948420e+00,-3.337966364906932437e+00,1.270370060980862137e+00
-3.337966364906932437e+00,1.270370060980862137e+00,-3.208137820138252660e+00,1.327395529403916141e+00
-3.208137820138252660e+00,1.327395529403916141e+00,-3.072248150140020062e+00,1.391592229631234634e+00
-3.072248150140020062e+00,1.391592229631234634e+00,-2.929582909749810504e+00,1.462877619491938175e+00
